iter	Passed	Remaining
556	2579	2051
557	2584	2047
558	2588	2042
559	2593	2038
560	2598	2033
561	2602	2028
562	2607	2023
563	2611	2019
564	2616	2014
565	2620	2009
566	2625	2004
567	2630	2000
568	2634	1995
569	2638	1990
570	2642	1985
571	2646	1979
572	2651	1975
573	2656	1971
574	2661	1967
575	2666	1963
576	2671	1958
577	2676	1954
578	2681	1949
579	2685	1944
580	2690	1940
581	2695	1936
582	2700	1931
583	2705	1926
584	2710	1922
585	2715	1918
586	2719	1913
587	2724	1909
588	2730	1904
589	2734	1900
590	2739	1895
591	2744	1891
592	2748	1886
593	2753	1882
594	2758	1877
595	2763	1872
596	2767	1868
597	2773	1864
598	2777	1859
599	2782	1855
600	2788	1851
601	2793	1846
602	2797	1841
603	2803	1837
604	2807	1833
605	2812	1828
606	2817	1824
607	2822	1819
608	2826	1814
609	2831	1810
610	2835	1805
611	2839	1799
612	2842	1794
613	2846	1789
614	2851	1784
615	2855	1780
616	2859	1775
617	2864	1770
618	2868	1765
619	2872	1760
620	2877	1755
621	2881	1750
622	2885	1746
623	2890	1741
624	2895	1737
625	2899	1732
626	2903	1727
627	2908	1722
628	2912	1717
629	2916	1712
630	2920	1707
631	2924	1702
632	2928	1697
633	2931	1692
634	2935	1687
635	2939	1682
636	2943	1677
637	2946	1672
638	2950	1667
639	2954	1662
640	2958	1657
641	2963	1652
642	2966	1647
643	2970	1642
644	2974	1637
645	2978	1632
646	2983	1627
647	2988	1623
648	2994	1619
649	2999	1614
650	3004	1610
651	3009	1606
652	3014	1601
653	3019	1597
654	3024	1593
655	3029	1588
656	3034	1584
657	3040	1580
658	3046	1576
659	3051	1572
660	3057	1568
661	3063	1563
662	3068	1559
663	3072	1554
664	3075	1549
665	3078	1543
666	3080	1538
667	3083	1532
668	3086	1527
669	3089	1521
670	3092	1516
671	3095	1510
672	3097	1505
673	3100	1499
674	3104	1494
675	3106	1488
676	3109	1483
677	3111	1477
678	3115	1472
679	3118	1467
680	3120	1461
681	3123	1456
682	3126	1451
683	3128	1445
684	3131	1440
685	3134	1434
686	3137	1429
687	3140	1423
688	3142	1418
689	3146	1413
690	3149	1408
691	3152	1403
692	3155	1397
693	3157	1392
694	3160	1386
695	3163	1381
696	3166	1376
697	3169	1371
698	3172	1365
699	3175	1360
700	3177	1355
701	3180	1350
702	3183	1345
703	3187	1340
704	3189	1334
705	3192	1329
706	3195	1324
707	3198	1319
708	3200	1313
709	3203	1308
710	3206	1303
711	3209	1298
712	3212	1292
713	3215	1287
714	3217	1282
715	3220	1277
716	3222	1271
717	3224	1266
718	3227	1261
719	3229	1255
720	3231	1250
721	3234	1245
722	3236	1240
723	3239	1234
724	3241	1229
725	3243	1224
726	3245	1218
727	3248	1213
728	3250	1208
729	3252	1203
730	3255	1197
731	3257	1192
732	3259	1187
733	3262	1182
734	3264	1177
735	3266	1171
736	3269	1166
737	3271	1161
738	3273	1156
739	3275	1150
740	3278	1145
741	3280	1140
742	3283	1135
743	3285	1130
744	3287	1125
745	3289	1120
746	3291	1114
747	3294	1109
748	3297	1104
749	3299	1099
750	3301	1094
751	3303	1089
752	3305	1084
753	3307	1079
754	3310	1074
755	3312	1069
756	3314	1064
757	3317	1059
758	3319	1053
759	3321	1048
760	3323	1043
761	3326	1039
762	3329	1034
763	3331	1029
764	3333	1024
765	3335	1018
766	3337	1013
767	3339	1008
768	3342	1004
769	3344	999
770	3347	994
771	3349	989
772	3351	984
773	3353	979
774	3355	974
775	3358	969
776	3360	964
777	3362	959
778	3365	954
779	3367	949
780	3369	944
781	3371	939
782	3374	935
783	3376	930
784	3378	925
785	3380	920
786	3383	915
787	3385	910
788	3387	905
789	3389	901
790	3392	896
791	3395	891
792	3397	886
793	3399	881
794	3401	877
795	3404	872
796	3406	867
797	3409	863
798	3412	858
799	3414	853
800	3416	848
801	3419	844
802	3422	839
803	3424	834
804	3427	830
805	3429	825
806	3431	820
807	3434	816
808	3436	811
809	3438	806
810	3441	801
811	3443	797
812	3445	792
813	3448	787
814	3450	783
815	3452	778
816	3454	773
817	3457	769
818	3459	764
819	3461	759
820	3463	755
821	3466	750
822	3468	745
823	3470	741
824	3473	736
825	3475	732
826	3477	727
827	3480	722
828	3482	718
829	3484	713
830	3487	709
831	3489	704
832	3492	700
833	3495	695
834	3498	691
835	3501	686
836	3505	682
837	3507	678
838	3510	673
839	3512	669
840	3515	664
841	3517	660
842	3520	655
843	3522	651
844	3524	646
845	3526	641
846	3528	637
847	3530	632
848	3532	628
849	3535	623
850	3538	619
851	3540	614
852	3542	610
853	3544	605
854	3546	601
855	3549	597
856	3551	592
857	3553	588
858	3556	583
859	3558	579
860	3560	574
861	3562	570
862	3564	565
863	3567	561
864	3569	557
865	3571	552
866	3574	548
867	3576	543
868	3578	539
869	3580	535
870	3583	530
871	3585	526
872	3587	521
873	3590	517
874	3592	513
875	3594	508
876	3596	504
877	3599	500
878	3601	495
879	3604	491
880	3606	487
881	3608	482
882	3610	478
883	3613	474
884	3615	469
885	3618	465
886	3620	461
887	3623	456
888	3626	452
889	3628	448
890	3631	444
891	3634	440
892	3637	435
893	3640	431
894	3642	427
895	3645	423
896	3649	419
897	3651	414
898	3654	410
899	3656	406
900	3659	402
901	3662	397
902	3665	393
903	3667	389
904	3670	385
905	3673	381
906	3676	376
907	3678	372
908	3681	368
909	3683	364
910	3686	360
911	3689	355
912	3691	351
913	3694	347
914	3697	343
915	3699	339
916	3702	335
917	3704	330
918	3707	326
919	3709	322
920	3712	318
921	3715	314
922	3717	310
923	3720	306
924	3723	301
925	3725	297
926	3728	293
927	3730	289
928	3733	285
929	3736	281
930	3739	277
931	3741	273
932	3744	268
933	3747	264
934	3750	260
935	3752	256
936	3755	252
937	3757	248
938	3760	244
939	3763	240
940	3766	236
941	3769	232
942	3771	227
943	3774	223
944	3777	219
945	3780	215
946	3783	211
947	3786	207
948	3789	203
949	3792	199
950	3796	195
951	3799	191
952	3802	187
953	3804	183
954	3808	179
955	3811	175
956	3813	171
957	3816	167
958	3818	163
959	3821	159
960	3824	155
961	3828	151
962	3830	147
963	3833	143
964	3835	139
965	3839	135
966	3842	131
967	3844	127
968	3847	123
969	3849	119
970	3852	115
971	3855	111
972	3858	107
973	3860	103
974	3863	99
975	3865	95
976	3868	91
977	3871	87
978	3874	83
979	3876	79
980	3879	75
981	3881	71
982	3884	67
983	3887	63
984	3890	59
985	3892	55
986	3895	51
987	3898	47
988	3901	43
989	3903	39
990	3906	35
991	3909	31
992	3911	27
993	3914	23
994	3916	19
995	3919	15
996	3922	11
997	3925	7
998	3928	3
999	3931	0
