iter	Passed	Remaining
551	27997	22722
552	28048	22672
553	28099	22621
554	28151	22572
555	28202	22521
556	28255	22472
557	28305	22421
558	28357	22371
559	28408	22320
560	28456	22268
561	28504	22215
562	28554	22164
563	28601	22110
564	28650	22058
565	28702	22008
566	28752	21957
567	28803	21906
568	28851	21853
569	28902	21803
570	28955	21754
571	29007	21704
572	29057	21653
573	29106	21601
574	29156	21550
575	29209	21501
576	29260	21451
577	29307	21397
578	29352	21342
579	29397	21287
580	29448	21237
581	29498	21185
582	29548	21135
583	29598	21083
584	29647	21031
585	29694	20978
586	29742	20926
587	29788	20872
588	29836	20819
589	29885	20767
590	29934	20715
591	29984	20664
592	30040	20617
593	30094	20569
594	30146	20519
595	30198	20470
596	30249	20419
597	30300	20369
598	30350	20318
599	30398	20265
600	30450	20216
601	30503	20166
602	30547	20111
603	30598	20061
604	30646	20008
605	30698	19958
606	30745	19906
607	30798	19856
608	30846	19804
609	30898	19754
610	30948	19703
611	30996	19651
612	31046	19600
613	31098	19550
614	31146	19498
615	31195	19446
616	31244	19395
617	31296	19344
618	31347	19294
619	31399	19245
620	31449	19193
621	31498	19142
622	31546	19090
623	31595	19038
624	31645	18987
625	31697	18937
626	31749	18887
627	31799	18836
628	31849	18785
629	31901	18735
630	31954	18686
631	32001	18633
632	32051	18582
633	32099	18530
634	32155	18483
635	32203	18430
636	32248	18377
637	32297	18325
638	32345	18273
639	32395	18222
640	32445	18171
641	32495	18120
642	32545	18069
643	32594	18018
644	32644	17967
645	32695	17916
646	32745	17865
647	32794	17814
648	32841	17761
649	32892	17711
650	32941	17659
651	32995	17611
652	33042	17558
653	33084	17503
654	33127	17449
655	33168	17393
656	33210	17338
657	33251	17282
658	33306	17234
659	33352	17181
660	33395	17127
661	33437	17072
662	33479	17017
663	33521	16962
664	33566	16909
665	33609	16855
666	33654	16801
667	33704	16751
668	33750	16698
669	33793	16644
670	33835	16590
671	33877	16535
672	33918	16480
673	33962	16426
674	34005	16373
675	34047	16318
676	34088	16263
677	34131	16210
678	34177	16157
679	34218	16103
680	34263	16050
681	34307	15996
682	34351	15943
683	34409	15896
684	34478	15855
685	34531	15805
686	34580	15755
687	34628	15703
688	34671	15650
689	34714	15596
690	34755	15541
691	34795	15487
692	34834	15431
693	34874	15377
694	34912	15321
695	34952	15266
696	34992	15211
697	35032	15157
698	35073	15103
699	35116	15049
700	35160	14996
701	35203	14943
702	35241	14888
703	35278	14833
704	35314	14777
705	35358	14724
706	35402	14671
707	35447	14619
708	35495	14568
709	35539	14516
710	35583	14463
711	35627	14410
712	35670	14358
713	35715	14306
714	35764	14255
715	35808	14203
716	35850	14150
717	35892	14097
718	35937	14045
719	35981	13992
720	36024	13939
721	36067	13887
722	36107	13833
723	36150	13781
724	36194	13728
725	36236	13675
726	36277	13622
727	36318	13569
728	36359	13516
729	36399	13462
730	36437	13408
731	36475	13354
732	36513	13300
733	36551	13246
734	36591	13192
735	36629	13138
736	36667	13085
737	36708	13032
738	36746	12978
739	36785	12924
740	36826	12871
741	36867	12819
742	36907	12766
743	36967	12719
744	37010	12667
745	37058	12617
746	37104	12566
747	37149	12515
748	37195	12464
749	37245	12415
750	37294	12365
751	37344	12315
752	37392	12265
753	37439	12215
754	37491	12166
755	37540	12116
756	37587	12065
757	37627	12013
758	37670	11961
759	37714	11909
760	37754	11857
761	37795	11805
762	37837	11752
763	37873	11699
764	37909	11645
765	37948	11592
766	37984	11539
767	38021	11485
768	38060	11433
769	38100	11380
770	38143	11329
771	38194	11280
772	38236	11228
773	38274	11175
774	38316	11124
775	38358	11072
776	38402	11021
777	38443	10969
778	38487	10918
779	38529	10867
780	38574	10816
781	38618	10765
782	38659	10713
783	38701	10662
784	38743	10611
785	38786	10560
786	38827	10508
787	38869	10457
788	38911	10405
789	38952	10354
790	39005	10306
791	39049	10255
792	39097	10205
793	39138	10154
794	39177	10102
795	39218	10050
796	39257	9999
797	39297	9947
798	39339	9896
799	39380	9845
800	39421	9793
801	39462	9742
802	39505	9691
803	39546	9640
804	39588	9589
805	39630	9538
806	39675	9488
807	39718	9438
808	39761	9387
809	39802	9336
810	39843	9285
811	39883	9234
812	39924	9183
813	39976	9134
814	40022	9084
815	40065	9034
816	40107	8983
817	40146	8932
818	40184	8880
819	40224	8829
820	40264	8778
821	40302	8727
822	40346	8677
823	40385	8626
824	40424	8574
825	40462	8523
826	40501	8472
827	40542	8421
828	40583	8371
829	40624	8320
830	40664	8269
831	40705	8219
832	40748	8169
833	40788	8118
834	40829	8068
835	40869	8017
836	40909	7966
837	40949	7916
838	40998	7867
839	41047	7818
840	41089	7768
841	41125	7717
842	41160	7665
843	41195	7614
844	41237	7564
845	41281	7514
846	41323	7464
847	41364	7414
848	41401	7363
849	41436	7312
850	41474	7261
851	41513	7211
852	41551	7160
853	41592	7110
854	41631	7060
855	41668	7009
856	41704	6958
857	41745	6908
858	41784	6858
859	41822	6808
860	41875	6760
861	41925	6711
862	41966	6662
863	42003	6611
864	42044	6561
865	42086	6512
866	42128	6462
867	42170	6413
868	42210	6363
869	42251	6313
870	42292	6263
871	42342	6215
872	42385	6166
873	42427	6116
874	42468	6066
875	42507	6017
876	42547	5967
877	42588	5917
878	42631	5868
879	42673	5819
880	42713	5769
881	42756	5720
882	42796	5670
883	42837	5621
884	42881	5572
885	42922	5522
886	42962	5473
887	43001	5423
888	43040	5374
889	43080	5324
890	43124	5275
891	43164	5226
892	43205	5176
893	43246	5127
894	43287	5078
895	43327	5029
896	43375	4980
897	43418	4931
898	43459	4882
899	43499	4833
900	43539	4784
901	43578	4734
902	43618	4685
903	43656	4636
904	43695	4586
905	43735	4537
906	43776	4488
907	43818	4439
908	43858	4390
909	43902	4341
910	43945	4293
911	43988	4244
912	44029	4195
913	44071	4146
914	44114	4098
915	44156	4049
916	44198	4000
917	44239	3951
918	44288	3903
919	44346	3856
920	44388	3807
921	44428	3758
922	44474	3710
923	44514	3661
924	44551	3612
925	44589	3563
926	44630	3514
927	44670	3465
928	44712	3417
929	44750	3368
930	44789	3319
931	44828	3270
932	44868	3222
933	44909	3173
934	44948	3124
935	44989	3076
936	45029	3027
937	45075	2979
938	45126	2931
939	45170	2883
940	45213	2834
941	45256	2786
942	45300	2738
943	45341	2689
944	45383	2641
945	45421	2592
946	45462	2544
947	45503	2495
948	45541	2447
949	45579	2398
950	45618	2350
951	45656	2301
952	45697	2253
953	45754	2206
954	45804	2158
955	45858	2110
956	45904	2062
957	45948	2014
958	45992	1966
959	46042	1918
960	46090	1870
961	46156	1823
962	46208	1775
963	46268	1727
964	46325	1680
965	46382	1632
966	46434	1584
967	46491	1536
968	46545	1489
969	46598	1441
970	46655	1393
971	46701	1345
972	46740	1297
973	46780	1248
974	46816	1200
975	46869	1152
976	46920	1104
977	46963	1056
978	47008	1008
979	47052	960
980	47096	912
981	47141	864
982	47185	816
983	47228	767
984	47270	719
985	47312	671
986	47362	623
987	47418	575
988	47473	528
989	47523	480
990	47568	432
991	47614	383
992	47658	335
993	47702	287
994	47744	239
995	47790	191
996	47836	143
997	47887	95
998	47933	47
999	47978	0
