iter	Passed	Remaining
191	633	2665
192	636	2659
193	639	2655
194	642	2651
195	645	2648
196	648	2642
197	651	2638
198	654	2634
199	657	2631
200	661	2628
201	664	2624
202	683	2683
203	686	2680
204	689	2675
205	692	2667
206	695	2663
207	698	2659
208	701	2656
209	705	2653
210	708	2650
211	712	2648
212	715	2643
213	718	2640
214	722	2636
215	725	2634
216	728	2630
217	732	2625
218	735	2622
219	738	2617
220	741	2613
221	744	2609
222	747	2603
223	750	2599
224	753	2594
225	756	2590
226	759	2586
227	762	2582
228	766	2579
229	769	2575
230	772	2573
231	776	2570
232	779	2565
233	782	2560
234	785	2556
235	788	2552
236	791	2548
237	794	2542
238	797	2539
239	800	2536
240	804	2534
241	807	2530
242	811	2526
243	813	2520
244	816	2516
245	819	2512
246	822	2507
247	826	2504
248	829	2501
249	832	2498
250	835	2493
251	838	2489
252	842	2486
253	845	2482
254	848	2477
255	850	2472
256	853	2468
257	857	2465
258	860	2462
259	864	2459
260	867	2456
261	870	2452
262	874	2449
263	877	2445
264	880	2442
265	883	2438
266	887	2435
267	890	2432
268	893	2429
269	897	2427
270	901	2423
271	904	2420
272	907	2416
273	910	2412
274	913	2408
275	916	2405
276	920	2401
277	922	2396
278	926	2393
279	929	2389
280	932	2384
281	934	2380
282	937	2375
283	940	2370
284	943	2365
285	945	2361
286	948	2356
287	951	2352
288	954	2347
289	957	2344
290	960	2339
291	963	2335
292	965	2330
293	968	2325
294	971	2321
295	974	2317
296	977	2314
297	980	2310
298	984	2307
299	987	2304
300	990	2299
301	993	2295
302	995	2290
303	998	2286
304	1000	2280
305	1002	2273
306	1004	2267
307	1007	2262
308	1009	2257
309	1012	2252
310	1014	2247
311	1017	2242
312	1019	2237
313	1022	2233
314	1025	2229
315	1027	2223
316	1029	2218
317	1032	2214
318	1035	2210
319	1037	2205
320	1040	2200
321	1042	2195
322	1045	2191
323	1048	2187
324	1051	2184
325	1054	2181
326	1058	2177
327	1061	2174
328	1064	2170
329	1067	2167
330	1071	2165
331	1074	2162
332	1078	2159
333	1081	2156
334	1084	2153
335	1088	2151
336	1092	2149
337	1095	2146
338	1099	2142
339	1102	2139
340	1105	2136
341	1108	2132
342	1111	2128
343	1114	2124
344	1117	2121
345	1120	2117
346	1123	2114
347	1126	2109
348	1129	2106
349	1132	2102
350	1135	2099
351	1138	2096
352	1141	2092
353	1144	2088
354	1147	2085
355	1151	2082
356	1154	2078
357	1156	2074
358	1160	2071
359	1162	2067
360	1165	2063
361	1168	2059
362	1170	2054
363	1173	2049
364	1176	2046
365	1179	2042
366	1182	2039
367	1185	2035
368	1187	2031
369	1190	2027
370	1193	2023
371	1195	2018
372	1198	2014
373	1200	2010
374	1203	2005
375	1206	2002
376	1209	1999
377	1213	1996
378	1216	1992
379	1219	1990
380	1222	1986
381	1226	1983
382	1229	1980
383	1232	1977
384	1235	1973
385	1238	1970
386	1242	1968
387	1245	1965
388	1249	1962
389	1252	1958
390	1255	1954
391	1257	1950
392	1260	1947
393	1264	1944
394	1267	1940
395	1270	1938
396	1274	1935
397	1277	1932
398	1280	1928
399	1283	1925
400	1286	1921
401	1289	1918
402	1292	1914
403	1295	1910
404	1298	1907
405	1301	1904
406	1304	1900
407	1307	1897
408	1309	1892
409	1312	1889
410	1316	1886
411	1319	1882
412	1321	1878
413	1323	1873
414	1325	1869
415	1328	1864
416	1330	1860
417	1332	1855
418	1335	1852
419	1338	1848
420	1340	1843
421	1342	1839
422	1345	1835
423	1348	1832
424	1351	1828
425	1354	1824
426	1357	1821
427	1360	1817
428	1363	1815
429	1366	1811
430	1370	1809
431	1373	1805
432	1375	1801
433	1378	1797
434	1380	1793
435	1383	1790
436	1386	1786
437	1389	1782
438	1392	1779
439	1395	1775
440	1397	1771
441	1400	1768
442	1403	1764
443	1406	1761
444	1409	1757
445	1411	1753
446	1414	1750
447	1417	1746
448	1420	1742
449	1439	1759
450	1443	1757
451	1446	1753
452	1449	1750
453	1453	1747
454	1455	1743
455	1458	1740
456	1462	1737
457	1465	1733
458	1467	1730
459	1471	1726
460	1474	1723
461	1477	1720
462	1480	1717
463	1483	1713
464	1486	1710
465	1490	1707
466	1492	1703
467	1495	1700
468	1498	1696
469	1501	1693
470	1504	1689
471	1507	1685
472	1509	1682
473	1512	1678
474	1515	1675
475	1518	1671
476	1521	1668
477	1523	1664
478	1526	1660
479	1529	1656
480	1531	1652
481	1534	1648
482	1536	1644
483	1539	1640
484	1542	1637
485	1545	1634
486	1548	1630
487	1550	1626
488	1552	1622
489	1554	1617
490	1556	1613
491	1558	1609
492	1561	1605
493	1564	1602
494	1567	1599
495	1570	1595
496	1572	1591
497	1575	1587
498	1577	1583
499	1580	1580
500	1583	1576
501	1585	1573
502	1587	1568
503	1589	1564
504	1592	1560
505	1594	1556
506	1596	1552
507	1598	1548
508	1601	1544
509	1604	1541
510	1606	1537
511	1608	1533
512	1610	1529
513	1613	1525
514	1616	1521
515	1618	1517
516	1620	1514
517	1622	1510
518	1625	1506
519	1627	1502
520	1630	1498
521	1633	1495
522	1635	1491
523	1638	1488
524	1640	1484
525	1642	1480
526	1645	1476
527	1647	1472
528	1649	1469
529	1652	1465
530	1654	1461
531	1656	1457
532	1659	1453
533	1661	1449
534	1663	1446
535	1666	1442
536	1668	1438
537	1671	1435
538	1673	1431
539	1676	1427
540	1677	1423
541	1679	1419
542	1681	1415
543	1682	1410
544	1684	1406
545	1686	1402
546	1688	1397
547	1690	1393
548	1692	1390
549	1694	1386
550	1696	1382
551	1698	1378
552	1700	1374
553	1701	1370
554	1703	1366
555	1705	1361
556	1707	1357
557	1708	1353
558	1710	1349
559	1712	1345
560	1713	1341
561	1715	1337
562	1718	1333
563	1720	1329
564	1722	1326
565	1724	1322
566	1726	1318
567	1729	1315
568	1744	1321
569	1746	1317
570	1748	1313
571	1750	1309
572	1752	1306
573	1755	1302
574	1757	1299
575	1760	1295
576	1762	1291
577	1764	1288
578	1766	1284
579	1768	1280
580	1770	1276
581	1771	1272
582	1773	1268
583	1776	1265
584	1778	1261
585	1781	1258
586	1783	1254
587	1785	1250
588	1787	1247
589	1790	1244
590	1792	1240
591	1794	1236
592	1796	1233
593	1798	1229
594	1800	1225
595	1803	1222
596	1805	1218
597	1807	1214
598	1809	1211
599	1811	1207
600	1813	1204
601	1815	1200
602	1818	1197
603	1820	1193
604	1822	1190
605	1825	1186
606	1827	1182
607	1829	1179
608	1831	1175
609	1833	1172
610	1836	1169
611	1838	1165
612	1841	1162
613	1843	1158
614	1845	1155
615	1848	1152
616	1850	1148
617	1852	1144
618	1854	1141
619	1857	1138
620	1859	1135
621	1861	1131
622	1863	1127
623	1866	1124
624	1868	1120
625	1870	1117
626	1872	1113
627	1874	1110
628	1876	1106
629	1878	1103
630	1881	1100
631	1883	1096
632	1885	1093
633	1887	1089
634	1889	1086
635	1891	1082
636	1893	1079
637	1895	1075
638	1897	1072
639	1899	1068
640	1901	1065
641	1903	1061
642	1906	1058
643	1908	1055
644	1910	1051
645	1912	1048
646	1914	1044
647	1916	1041
648	1918	1037
649	1921	1034
650	1922	1030
651	1925	1027
652	1928	1024
653	1931	1021
654	1933	1018
655	1935	1014
656	1937	1011
657	1939	1008
658	1941	1004
659	1943	1001
660	1945	997
661	1947	994
662	1950	991
663	1952	988
664	1954	984
665	1957	981
666	1959	978
667	1961	974
668	1963	971
669	1965	967
670	1967	964
671	1969	961
672	1971	957
673	1973	954
674	1975	951
675	1978	948
676	1980	944
677	1982	941
678	1984	938
679	1986	935
680	1988	931
681	1991	928
682	1993	925
683	1995	921
684	1997	918
685	1999	915
686	2001	911
687	2003	908
688	2005	905
689	2007	902
690	2010	898
691	2012	895
692	2014	892
693	2016	889
694	2018	886
695	2020	882
696	2022	879
697	2025	876
698	2027	872
699	2029	869
700	2031	866
701	2033	863
702	2035	860
703	2037	856
704	2040	853
705	2042	850
706	2044	847
707	2046	844
708	2048	840
709	2050	837
710	2052	834
711	2054	831
712	2057	827
713	2059	824
714	2061	821
715	2063	818
716	2065	815
717	2068	812
718	2070	809
719	2072	805
720	2074	802
721	2076	799
722	2078	796
723	2081	793
724	2083	790
725	2085	787
726	2087	783
727	2089	780
728	2092	777
729	2094	774
730	2096	771
731	2098	768
732	2100	765
733	2103	762
734	2105	759
735	2107	755
736	2109	752
737	2111	749
738	2114	746
739	2116	743
740	2118	740
741	2120	737
742	2122	734
743	2125	731
744	2127	728
745	2129	725
746	2131	721
747	2133	718
748	2135	715
749	2137	712
750	2140	709
751	2142	706
752	2144	703
753	2147	700
754	2149	697
755	2151	694
756	2153	691
757	2155	688
758	2158	685
759	2160	682
760	2162	679
761	2164	675
762	2166	672
763	2168	669
764	2170	666
765	2172	663
766	2174	660
767	2176	657
768	2178	654
769	2181	651
770	2183	648
771	2185	645
772	2187	642
773	2189	639
774	2191	636
775	2193	633
776	2195	630
777	2197	627
778	2199	624
779	2201	621
780	2204	618
781	2206	614
782	2207	611
783	2210	608
784	2212	605
785	2214	602
786	2216	599
787	2217	596
788	2219	593
789	2221	590
790	2223	587
791	2224	584
792	2226	581
793	2228	578
794	2230	575
795	2232	572
796	2233	568
797	2235	565
798	2237	562
799	2239	559
800	2241	556
801	2243	553
802	2245	550
803	2247	547
804	2250	545
805	2252	542
806	2254	539
807	2256	536
808	2258	533
809	2260	530
810	2262	527
811	2264	524
812	2266	521
813	2268	518
814	2271	515
815	2273	512
816	2275	509
817	2277	506
818	2279	503
819	2281	500
820	2284	497
821	2286	495
822	2288	492
823	2290	489
824	2292	486
825	2294	483
826	2296	480
827	2299	477
828	2301	474
829	2303	471
830	2305	468
831	2307	465
832	2309	463
833	2311	460
834	2313	457
835	2315	454
836	2318	451
837	2320	448
838	2322	445
839	2324	442
840	2326	439
841	2328	437
842	2331	434
843	2333	431
844	2335	428
845	2337	425
846	2339	422
847	2341	419
848	2343	416
849	2345	413
850	2348	411
851	2350	408
852	2352	405
853	2354	402
854	2356	399
855	2358	396
856	2360	393
857	2362	391
858	2364	388
859	2366	385
860	2368	382
861	2370	379
862	2373	376
863	2375	373
864	2377	371
865	2379	368
866	2381	365
867	2383	362
868	2385	359
869	2387	356
870	2389	353
871	2391	351
872	2393	348
873	2396	345
874	2397	342
875	2400	339
876	2402	336
877	2404	334
878	2406	331
879	2408	328
880	2410	325
881	2412	322
882	2414	319
883	2416	317
884	2418	314
885	2420	311
886	2422	308
887	2424	305
888	2426	303
889	2429	300
890	2431	297
891	2433	294
892	2435	291
893	2437	289
894	2439	286
895	2441	283
896	2443	280
897	2446	277
898	2448	275
899	2451	272
900	2453	269
901	2455	266
902	2457	264
903	2459	261
904	2462	258
905	2464	255
906	2466	252
907	2468	250
908	2470	247
909	2472	244
910	2474	241
911	2476	238
912	2478	236
913	2480	233
914	2482	230
915	2485	227
916	2487	225
917	2489	222
918	2491	219
919	2493	216
920	2495	214
921	2497	211
922	2499	208
923	2501	205
924	2504	203
925	2506	200
926	2508	197
927	2510	194
928	2512	192
929	2514	189
930	2517	186
931	2519	183
932	2521	181
933	2523	178
934	2525	175
935	2527	172
936	2530	170
937	2532	167
938	2534	164
939	2536	161
940	2538	159
941	2541	156
942	2543	153
943	2545	151
944	2547	148
945	2549	145
946	2551	142
947	2553	140
948	2555	137
949	2558	134
950	2560	131
951	2562	129
952	2564	126
953	2566	123
954	2568	121
955	2571	118
956	2573	115
957	2575	112
958	2577	110
959	2579	107
960	2581	104
961	2583	102
962	2586	99
963	2588	96
964	2590	93
965	2592	91
966	2594	88
967	2596	85
968	2598	83
969	2601	80
970	2603	77
971	2605	75
972	2607	72
973	2609	69
974	2611	66
975	2614	64
976	2616	61
977	2618	58
978	2621	56
979	2623	53
980	2625	50
981	2628	48
982	2630	45
983	2632	42
984	2634	40
985	2636	37
986	2638	34
987	2641	32
988	2643	29
989	2645	26
990	2647	24
991	2649	21
992	2651	18
993	2653	16
994	2655	13
995	2656	10
996	2658	8
997	2660	5
998	2662	2
999	2664	0
