iter	Passed	Remaining
316	7302	15732
317	7325	15710
318	7347	15684
319	7369	15660
320	7392	15636
321	7413	15609
322	7434	15583
323	7457	15559
324	7480	15535
325	7502	15510
326	7523	15484
327	7545	15458
328	7566	15432
329	7588	15407
330	7610	15381
331	7630	15353
332	7652	15327
333	7674	15303
334	7696	15278
335	7718	15252
336	7741	15229
337	7764	15206
338	7787	15183
339	7808	15158
340	7830	15132
341	7852	15108
342	7874	15082
343	7895	15056
344	7917	15031
345	7941	15010
346	7965	14989
347	7994	14978
348	8018	14957
349	8042	14935
350	8065	14912
351	8090	14893
352	8113	14871
353	8137	14850
354	8160	14827
355	8182	14802
356	8205	14779
357	8227	14753
358	8249	14730
359	8271	14705
360	8292	14678
361	8315	14655
362	8336	14629
363	8357	14603
364	8379	14577
365	8401	14552
366	8422	14527
367	8443	14501
368	8465	14475
369	8488	14452
370	8510	14429
371	8533	14406
372	8554	14380
373	8576	14354
374	8597	14329
375	8621	14307
376	8642	14282
377	8664	14258
378	8686	14232
379	8707	14207
380	8729	14182
381	8751	14158
382	8772	14132
383	8795	14108
384	8816	14082
385	8837	14057
386	8858	14032
387	8880	14008
388	8902	13983
389	8924	13959
390	8947	13936
391	8968	13910
392	8989	13885
393	9011	13860
394	9033	13835
395	9055	13811
396	9077	13787
397	9099	13762
398	9119	13736
399	9141	13712
400	9164	13688
401	9185	13664
402	9206	13639
403	9228	13614
404	9249	13589
405	9271	13564
406	9293	13540
407	9315	13516
408	9336	13491
409	9358	13466
410	9381	13443
411	9402	13418
412	9423	13393
413	9444	13368
414	9467	13345
415	9492	13326
416	9514	13302
417	9539	13281
418	9562	13259
419	9587	13239
420	9613	13221
421	9636	13198
422	9661	13178
423	9685	13157
424	9711	13139
425	9733	13115
426	9756	13092
427	9779	13069
428	9803	13048
429	9827	13026
430	9851	13005
431	9877	12987
432	9903	12967
433	9930	12950
434	9955	12930
435	9978	12908
436	10002	12887
437	10027	12866
438	10049	12842
439	10073	12821
440	10096	12797
441	10118	12774
442	10141	12751
443	10163	12726
444	10186	12704
445	10208	12680
446	10231	12657
447	10252	12633
448	10274	12608
449	10295	12583
450	10316	12558
451	10339	12535
452	10362	12512
453	10387	12492
454	10410	12469
455	10435	12448
456	10459	12427
457	10484	12407
458	10509	12386
459	10531	12363
460	10557	12343
461	10580	12321
462	10606	12301
463	10630	12280
464	10656	12260
465	10678	12236
466	10700	12212
467	10722	12188
468	10743	12164
469	10765	12139
470	10786	12115
471	10808	12090
472	10830	12066
473	10851	12042
474	10874	12018
475	10897	11996
476	10920	11973
477	10941	11948
478	10964	11925
479	10987	11903
480	11013	11883
481	11037	11861
482	11061	11840
483	11085	11818
484	11108	11795
485	11134	11775
486	11157	11753
487	11182	11732
488	11206	11710
489	11230	11689
490	11256	11669
491	11284	11651
492	11311	11632
493	11336	11612
494	11361	11591
495	11385	11569
496	11408	11546
497	11431	11523
498	11454	11500
499	11478	11478
500	11502	11456
501	11525	11433
502	11547	11409
503	11571	11387
504	11595	11365
505	11617	11342
506	11639	11318
507	11661	11294
508	11683	11270
509	11706	11247
510	11729	11224
511	11750	11200
512	11773	11176
513	11794	11152
514	11816	11128
515	11838	11104
516	11859	11079
517	11881	11055
518	11905	11033
519	11928	11010
520	11949	10986
521	11971	10962
522	11993	10938
523	12014	10914
524	12037	10891
525	12058	10866
526	12080	10842
527	12101	10818
528	12123	10794
529	12145	10770
530	12167	10747
531	12189	10722
532	12211	10699
533	12232	10674
534	12255	10651
535	12275	10626
536	12296	10602
537	12318	10578
538	12340	10554
539	12361	10530
540	12385	10507
541	12407	10484
542	12428	10460
543	12450	10436
544	12472	10412
545	12494	10389
546	12516	10365
547	12537	10341
548	12559	10317
549	12580	10293
550	12602	10269
551	12622	10244
552	12644	10221
553	12667	10197
554	12689	10174
555	12711	10150
556	12733	10127
557	12755	10103
558	12777	10080
559	12799	10057
560	12821	10033
561	12841	10008
562	12863	9984
563	12885	9961
564	12906	9937
565	12929	9914
566	12952	9891
567	12974	9867
568	12996	9844
569	13018	9820
570	13040	9797
571	13062	9773
572	13084	9750
573	13106	9726
574	13129	9704
575	13150	9679
576	13170	9655
577	13192	9631
578	13213	9608
579	13235	9584
580	13256	9560
581	13279	9537
582	13301	9514
583	13324	9491
584	13345	9467
585	13367	9444
586	13388	9419
587	13410	9396
588	13432	9372
589	13453	9348
590	13474	9324
591	13495	9301
592	13518	9278
593	13539	9254
594	13561	9230
595	13582	9206
596	13604	9183
597	13627	9160
598	13649	9137
599	13671	9114
600	13694	9091
601	13720	9071
602	13746	9050
603	13769	9028
604	13794	9006
605	13818	8984
606	13843	8962
607	13867	8941
608	13893	8919
609	13916	8897
610	13941	8875
611	13963	8852
612	13984	8828
613	14007	8805
614	14029	8782
615	14053	8760
616	14078	8738
617	14101	8716
618	14125	8694
619	14149	8672
620	14175	8651
621	14200	8630
622	14225	8608
623	14249	8586
624	14275	8565
625	14299	8543
626	14323	8521
627	14348	8499
628	14374	8478
629	14397	8455
630	14422	8433
631	14446	8411
632	14472	8390
633	14497	8369
634	14521	8347
635	14546	8325
636	14571	8303
637	14596	8282
638	14624	8262
639	14649	8240
640	14674	8218
641	14701	8197
642	14725	8175
643	14750	8153
644	14774	8131
645	14797	8109
646	14821	8086
647	14843	8062
648	14865	8039
649	14890	8017
650	14912	7994
651	14934	7971
652	14957	7948
653	14980	7925
654	15002	7902
655	15023	7878
656	15046	7855
657	15068	7831
658	15090	7808
659	15111	7784
660	15133	7761
661	15155	7738
662	15176	7714
663	15198	7690
664	15220	7667
665	15242	7644
666	15264	7620
667	15288	7598
668	15310	7575
669	15332	7551
670	15353	7528
671	15375	7504
672	15398	7481
673	15420	7458
674	15442	7435
675	15463	7411
676	15485	7388
677	15507	7364
678	15531	7342
679	15552	7318
680	15573	7295
681	15597	7272
682	15622	7250
683	15646	7228
684	15668	7205
685	15691	7182
686	15715	7160
687	15738	7137
688	15761	7114
689	15782	7090
690	15804	7067
691	15826	7044
692	15853	7022
693	15876	7000
694	15905	6980
695	15935	6960
696	15959	6937
697	15982	6915
698	16004	6891
699	16027	6868
700	16049	6845
701	16071	6822
702	16095	6799
703	16117	6776
704	16139	6753
705	16161	6730
706	16183	6707
707	16205	6683
708	16227	6660
709	16249	6637
710	16275	6615
711	16299	6593
712	16323	6570
713	16347	6548
714	16373	6526
715	16397	6503
716	16422	6482
717	16446	6459
718	16471	6437
719	16494	6414
720	16516	6391
721	16539	6368
722	16562	6345
723	16584	6322
724	16607	6299
725	16629	6276
726	16652	6253
727	16676	6230
728	16699	6207
729	16721	6184
730	16743	6161
731	16764	6137
732	16786	6114
733	16810	6091
734	16831	6068
735	16853	6045
736	16875	6022
737	16899	5999
738	16923	5977
739	16946	5954
740	16968	5930
741	16990	5907
742	17011	5884
743	17035	5861
744	17058	5838
745	17082	5816
746	17106	5793
747	17131	5771
748	17154	5748
749	17178	5726
750	17203	5703
751	17227	5681
752	17251	5658
753	17273	5635
754	17295	5612
755	17319	5589
756	17342	5566
757	17364	5543
758	17387	5520
759	17408	5497
760	17432	5474
761	17458	5452
762	17482	5430
763	17506	5407
764	17531	5385
765	17555	5362
766	17579	5340
767	17603	5317
768	17627	5294
769	17649	5272
770	17672	5249
771	17695	5226
772	17716	5202
773	17740	5179
774	17765	5157
775	17789	5135
776	17813	5112
777	17837	5089
778	17863	5067
779	17891	5046
780	17919	5024
781	17947	5003
782	17971	4980
783	17995	4958
784	18018	4935
785	18041	4912
786	18065	4889
787	18086	4865
788	18109	4842
789	18131	4819
790	18152	4796
791	18176	4773
792	18199	4750
793	18224	4728
794	18247	4705
795	18273	4683
796	18298	4660
797	18321	4637
798	18345	4614
799	18366	4591
800	18388	4568
801	18410	4545
802	18433	4522
803	18454	4498
804	18478	4476
805	18499	4452
806	18520	4429
807	18544	4406
808	18567	4383
809	18592	4361
810	18616	4338
811	18640	4315
812	18664	4293
813	18689	4270
814	18713	4247
815	18735	4224
816	18759	4201
817	18781	4178
818	18804	4155
819	18825	4132
820	18847	4109
821	18870	4086
822	18892	4063
823	18915	4040
824	18941	4017
825	18965	3995
826	18990	3972
827	19012	3949
828	19035	3926
829	19058	3903
830	19082	3880
831	19106	3858
832	19131	3835
833	19156	3812
834	19180	3790
835	19206	3767
836	19232	3745
837	19257	3722
838	19279	3699
839	19303	3676
840	19326	3653
841	19349	3630
842	19373	3608
843	19397	3585
844	19421	3562
845	19444	3539
846	19468	3516
847	19490	3493
848	19512	3470
849	19534	3447
850	19557	3424
851	19580	3401
852	19603	3378
853	19626	3355
854	19651	3332
855	19673	3309
856	19697	3286
857	19720	3263
858	19742	3240
859	19767	3217
860	19791	3195
861	19815	3172
862	19837	3149
863	19860	3126
864	19883	3103
865	19906	3080
866	19928	3057
867	19951	3034
868	19972	3010
869	19995	2987
870	20017	2964
871	20039	2941
872	20064	2918
873	20086	2895
874	20111	2873
875	20134	2850
876	20159	2827
877	20183	2804
878	20209	2782
879	20234	2759
880	20259	2736
881	20283	2713
882	20304	2690
883	20326	2667
884	20348	2644
885	20369	2620
886	20392	2597
887	20414	2574
888	20435	2551
889	20459	2528
890	20481	2505
891	20503	2482
892	20525	2459
893	20547	2436
894	20569	2413
895	20595	2390
896	20618	2367
897	20640	2344
898	20661	2321
899	20683	2298
900	20707	2275
901	20729	2252
902	20750	2229
903	20773	2206
904	20795	2182
905	20817	2159
906	20840	2136
907	20862	2113
908	20883	2090
909	20905	2067
910	20927	2044
911	20949	2021
912	20971	1998
913	20993	1975
914	21017	1952
915	21042	1929
916	21067	1906
917	21091	1883
918	21115	1861
919	21141	1838
920	21165	1815
921	21192	1792
922	21220	1770
923	21246	1747
924	21271	1724
925	21294	1701
926	21317	1678
927	21340	1655
928	21362	1632
929	21384	1609
930	21407	1586
931	21429	1563
932	21453	1540
933	21474	1517
934	21497	1494
935	21519	1471
936	21542	1448
937	21565	1425
938	21586	1402
939	21608	1379
940	21630	1356
941	21652	1333
942	21675	1310
943	21698	1287
944	21719	1264
945	21742	1241
946	21765	1218
947	21788	1195
948	21812	1172
949	21836	1149
950	21861	1126
951	21886	1103
952	21909	1080
953	21935	1057
954	21958	1034
955	21983	1011
956	22006	988
957	22030	965
958	22053	942
959	22076	919
960	22100	896
961	22121	873
962	22142	850
963	22166	827
964	22188	804
965	22210	781
966	22232	758
967	22255	735
968	22277	712
969	22300	689
970	22321	666
971	22343	643
972	22365	620
973	22387	597
974	22411	574
975	22433	551
976	22457	528
977	22480	505
978	22502	482
979	22525	459
980	22548	436
981	22570	413
982	22592	390
983	22614	367
984	22636	344
985	22659	321
986	22682	298
987	22706	275
988	22728	252
989	22751	229
990	22774	206
991	22796	183
992	22820	160
993	22842	137
994	22864	114
995	22888	91
996	22912	68
997	22936	45
998	22959	22
999	22984	0
