iter	Passed	Remaining
610	3262	2076
611	3267	2071
612	3272	2065
613	3277	2060
614	3282	2054
615	3288	2049
616	3292	2044
617	3297	2038
618	3303	2033
619	3309	2028
620	3314	2022
621	3321	2018
622	3326	2012
623	3331	2007
624	3338	2003
625	3343	1997
626	3349	1992
627	3354	1987
628	3360	1981
629	3366	1976
630	3372	1971
631	3377	1966
632	3383	1961
633	3389	1956
634	3394	1951
635	3401	1946
636	3406	1941
637	3412	1936
638	3418	1931
639	3424	1926
640	3430	1921
641	3436	1916
642	3441	1910
643	3447	1906
644	3453	1900
645	3459	1895
646	3465	1890
647	3470	1885
648	3476	1880
649	3482	1874
650	3487	1869
651	3493	1864
652	3499	1859
653	3504	1853
654	3509	1848
655	3516	1843
656	3521	1838
657	3526	1832
658	3531	1827
659	3536	1821
660	3541	1816
661	3547	1811
662	3552	1805
663	3557	1800
664	3562	1794
665	3567	1789
666	3572	1783
667	3578	1778
668	3583	1772
669	3587	1767
670	3593	1761
671	3598	1756
672	3603	1750
673	3609	1745
674	3614	1740
675	3620	1735
676	3626	1730
677	3632	1725
678	3638	1719
679	3644	1714
680	3650	1709
681	3656	1704
682	3662	1699
683	3668	1694
684	3679	1691
685	3684	1686
686	3689	1681
687	3695	1675
688	3700	1670
689	3707	1665
690	3712	1660
691	3717	1654
692	3723	1649
693	3729	1644
694	3734	1638
695	3741	1634
696	3747	1629
697	3753	1624
698	3759	1619
699	3765	1613
700	3771	1608
701	3777	1603
702	3783	1598
703	3789	1593
704	3795	1588
705	3801	1582
706	3807	1577
707	3812	1572
708	3819	1567
709	3824	1562
710	3830	1556
711	3836	1551
712	3842	1546
713	3848	1541
714	3854	1536
715	3859	1530
716	3864	1525
717	3869	1519
718	3874	1514
719	3879	1508
720	3884	1503
721	3889	1497
722	3894	1492
723	3901	1487
724	3906	1481
725	3912	1476
726	3919	1471
727	3924	1466
728	3931	1461
729	3936	1455
730	3941	1450
731	3947	1445
732	3953	1439
733	3958	1434
734	3963	1429
735	3969	1423
736	3974	1418
737	3979	1412
738	3984	1407
739	3989	1401
740	3995	1396
741	4001	1391
742	4006	1385
743	4013	1381
744	4019	1375
745	4025	1370
746	4031	1365
747	4036	1359
748	4043	1354
749	4049	1349
750	4055	1344
751	4061	1339
752	4067	1334
753	4073	1328
754	4079	1323
755	4083	1318
756	4088	1312
757	4094	1307
758	4099	1301
759	4103	1295
760	4109	1290
761	4114	1285
762	4119	1279
763	4125	1274
764	4130	1268
765	4135	1263
766	4141	1257
767	4146	1252
768	4150	1246
769	4156	1241
770	4161	1236
771	4167	1230
772	4172	1225
773	4177	1219
774	4182	1214
775	4188	1208
776	4193	1203
777	4198	1197
778	4203	1192
779	4208	1187
780	4213	1181
781	4218	1176
782	4224	1170
783	4228	1165
784	4233	1159
785	4239	1154
786	4244	1148
787	4248	1143
788	4254	1137
789	4260	1132
790	4265	1126
791	4270	1121
792	4275	1116
793	4280	1110
794	4287	1105
795	4293	1100
796	4298	1094
797	4305	1089
798	4311	1084
799	4318	1079
800	4323	1074
801	4329	1068
802	4336	1063
803	4342	1058
804	4347	1053
805	4354	1048
806	4361	1042
807	4366	1037
808	4372	1032
809	4377	1026
810	4382	1021
811	4388	1015
812	4393	1010
813	4399	1005
814	4404	999
815	4409	994
816	4415	989
817	4420	983
818	4425	978
819	4431	972
820	4436	967
821	4441	961
822	4446	956
823	4452	950
824	4457	945
825	4463	940
826	4468	934
827	4473	929
828	4479	923
829	4484	918
830	4489	913
831	4496	907
832	4503	902
833	4509	897
834	4515	892
835	4521	887
836	4528	881
837	4534	876
838	4540	871
839	4546	866
840	4552	860
841	4559	855
842	4565	850
843	4571	845
844	4578	839
845	4584	834
846	4591	829
847	4597	824
848	4603	818
849	4610	813
850	4617	808
851	4623	803
852	4629	797
853	4635	792
854	4641	787
855	4646	781
856	4652	776
857	4659	771
858	4665	765
859	4672	760
860	4678	755
861	4683	749
862	4690	744
863	4695	739
864	4701	733
865	4707	728
866	4713	723
867	4719	717
868	4725	712
869	4731	706
870	4738	701
871	4744	696
872	4750	691
873	4757	685
874	4763	680
875	4770	675
876	4776	669
877	4782	664
878	4788	659
879	4793	653
880	4799	648
881	4804	642
882	4809	637
883	4815	631
884	4820	626
885	4825	620
886	4831	615
887	4836	610
888	4841	604
889	4847	599
890	4853	593
891	4858	588
892	4864	582
893	4869	577
894	4874	571
895	4880	566
896	4885	560
897	4890	555
898	4895	550
899	4902	544
900	4908	539
901	4914	533
902	4920	528
903	4926	523
904	4932	517
905	4938	512
906	4944	507
907	4950	501
908	4956	496
909	4962	490
910	4969	485
911	4974	480
912	4981	474
913	4987	469
914	4993	463
915	4999	458
916	5005	453
917	5011	447
918	5017	442
919	5023	436
920	5029	431
921	5034	425
922	5040	420
923	5047	415
924	5052	409
925	5059	404
926	5065	398
927	5071	393
928	5078	388
929	5084	382
930	5090	377
931	5096	371
932	5101	366
933	5108	360
934	5114	355
935	5119	350
936	5126	344
937	5132	339
938	5138	333
939	5144	328
940	5150	322
941	5157	317
942	5163	312
943	5169	306
944	5175	301
945	5181	295
946	5187	290
947	5193	284
948	5199	279
949	5205	273
950	5211	268
951	5217	263
952	5223	257
953	5229	252
954	5235	246
955	5241	241
956	5246	235
957	5253	230
958	5259	224
959	5265	219
960	5273	213
961	5277	208
962	5283	202
963	5288	197
964	5293	191
965	5299	186
966	5305	181
967	5311	175
968	5317	170
969	5323	164
970	5329	159
971	5335	153
972	5341	148
973	5347	142
974	5353	137
975	5358	131
976	5365	126
977	5371	120
978	5377	115
979	5384	109
980	5389	104
981	5396	98
982	5402	93
983	5407	87
984	5414	82
985	5420	76
986	5426	71
987	5432	65
988	5437	60
989	5444	54
990	5449	49
991	5455	43
992	5462	38
993	5468	33
994	5474	27
995	5480	22
996	5486	16
997	5492	11
998	5499	5
999	5504	0
