iter	Passed	Remaining
151	658	3671
152	662	3667
153	666	3661
154	670	3656
155	675	3653
156	679	3647
157	683	3641
158	687	3636
159	691	3631
160	696	3627
161	700	3621
162	704	3615
163	708	3613
164	712	3607
165	716	3601
166	720	3596
167	725	3594
168	729	3588
169	733	3582
170	738	3578
171	742	3574
172	746	3568
173	750	3562
174	754	3558
175	759	3556
176	763	3551
177	767	3544
178	771	3540
179	776	3535
180	780	3529
181	783	3523
182	788	3519
183	792	3514
184	796	3509
185	800	3503
186	804	3499
187	809	3495
188	813	3489
189	817	3484
190	821	3480
191	825	3475
192	829	3469
193	833	3464
194	838	3462
195	843	3458
196	847	3454
197	851	3449
198	856	3446
199	860	3441
200	864	3436
201	869	3433
202	873	3428
203	877	3423
204	881	3417
205	885	3412
206	889	3407
207	893	3402
208	897	3396
209	902	3393
210	906	3388
211	910	3382
212	914	3377
213	918	3373
214	922	3369
215	926	3363
216	930	3358
217	935	3355
218	939	3349
219	943	3344
220	947	3339
221	951	3336
222	955	3330
223	959	3325
224	964	3320
225	968	3316
226	973	3313
227	976	3307
228	981	3303
229	985	3298
230	989	3293
231	993	3287
232	997	3283
233	1001	3279
234	1005	3273
235	1009	3268
236	1014	3264
237	1018	3260
238	1022	3255
239	1026	3249
240	1030	3245
241	1034	3240
242	1038	3235
243	1042	3229
244	1046	3225
245	1050	3220
246	1054	3215
247	1058	3210
248	1062	3205
249	1067	3201
250	1071	3197
251	1075	3192
252	1080	3188
253	1084	3184
254	1088	3178
255	1091	3173
256	1096	3169
257	1100	3164
258	1104	3159
259	1108	3153
260	1112	3150
261	1116	3145
262	1120	3140
263	1124	3134
264	1128	3130
265	1132	3125
266	1136	3121
267	1140	3116
268	1145	3112
269	1149	3107
270	1153	3101
271	1156	3096
272	1161	3093
273	1165	3088
274	1169	3083
275	1173	3077
276	1177	3073
277	1182	3071
278	1186	3067
279	1191	3062
280	1195	3058
281	1199	3054
282	1203	3049
283	1207	3045
284	1212	3041
285	1216	3036
286	1220	3031
287	1224	3027
288	1228	3022
289	1232	3017
290	1236	3012
291	1240	3008
292	1245	3004
293	1249	2999
294	1253	2994
295	1257	2990
296	1261	2986
297	1265	2980
298	1269	2975
299	1273	2972
300	1278	2968
301	1282	2965
302	1287	2960
303	1295	2965
304	1298	2959
305	1302	2953
306	1306	2948
307	1309	2942
308	1313	2936
309	1316	2930
310	1320	2924
311	1324	2920
312	1327	2914
313	1331	2908
314	1334	2902
315	1338	2897
316	1342	2892
317	1345	2886
318	1349	2880
319	1352	2874
320	1356	2869
321	1360	2864
322	1363	2858
323	1367	2852
324	1371	2849
325	1375	2844
326	1379	2839
327	1383	2835
328	1388	2831
329	1392	2827
330	1396	2823
331	1400	2818
332	1404	2814
333	1408	2809
334	1412	2804
335	1416	2800
336	1421	2797
337	1425	2792
338	1429	2787
339	1433	2783
340	1438	2780
341	1442	2775
342	1446	2770
343	1450	2766
344	1455	2762
345	1458	2757
346	1462	2752
347	1467	2748
348	1471	2744
349	1475	2740
350	1479	2735
351	1483	2731
352	1487	2726
353	1491	2722
354	1495	2717
355	1500	2713
356	1504	2709
357	1508	2704
358	1511	2699
359	1516	2695
360	1520	2690
361	1524	2685
362	1527	2681
363	1532	2677
364	1536	2673
365	1540	2668
366	1544	2663
367	1548	2659
368	1552	2655
369	1556	2650
370	1560	2645
371	1565	2642
372	1569	2638
373	1573	2633
374	1577	2629
375	1582	2626
376	1586	2621
377	1590	2617
378	1594	2613
379	1599	2609
380	1603	2605
381	1607	2600
382	1611	2596
383	1616	2592
384	1620	2587
385	1623	2582
386	1627	2577
387	1630	2572
388	1634	2567
389	1638	2562
390	1641	2556
391	1645	2552
392	1649	2547
393	1653	2542
394	1656	2537
395	1660	2532
396	1664	2527
397	1667	2522
398	1671	2517
399	1674	2512
400	1678	2507
401	1682	2502
402	1685	2497
403	1689	2491
404	1693	2488
405	1698	2484
406	1702	2480
407	1706	2476
408	1711	2472
409	1715	2468
410	1719	2463
411	1722	2458
412	1727	2455
413	1731	2451
414	1735	2446
415	1739	2442
416	1744	2438
417	1747	2433
418	1751	2429
419	1756	2425
420	1760	2421
421	1764	2416
422	1768	2412
423	1772	2408
424	1777	2404
425	1781	2399
426	1784	2395
427	1789	2391
428	1793	2387
429	1797	2382
430	1801	2378
431	1805	2374
432	1810	2370
433	1814	2366
434	1818	2361
435	1822	2357
436	1826	2353
437	1830	2348
438	1834	2343
439	1838	2339
440	1842	2335
441	1846	2331
442	1850	2327
443	1855	2323
444	1859	2319
445	1863	2314
446	1867	2310
447	1872	2306
448	1876	2302
449	1880	2298
450	1884	2293
451	1889	2290
452	1893	2285
453	1897	2281
454	1900	2276
455	1905	2273
456	1909	2269
457	1913	2264
458	1917	2260
459	1922	2256
460	1926	2251
461	1930	2247
462	1934	2243
463	1938	2239
464	1942	2235
465	1946	2230
466	1951	2227
467	1955	2222
468	1959	2218
469	1963	2214
470	1967	2209
471	1971	2205
472	1975	2201
473	1979	2196
474	1983	2192
475	1988	2188
476	1992	2184
477	1996	2180
478	2000	2176
479	2005	2172
480	2009	2168
481	2013	2163
482	2017	2159
483	2021	2155
484	2025	2151
485	2029	2146
486	2034	2142
487	2038	2138
488	2042	2133
489	2046	2129
490	2050	2125
491	2054	2121
492	2058	2116
493	2062	2112
494	2066	2108
495	2070	2104
496	2074	2099
497	2078	2095
498	2083	2091
499	2086	2086
500	2089	2081
501	2093	2076
502	2097	2072
503	2100	2067
504	2104	2062
505	2107	2057
506	2111	2053
507	2116	2049
508	2120	2045
509	2124	2041
510	2128	2036
511	2132	2032
512	2136	2028
513	2140	2024
514	2145	2020
515	2150	2016
516	2154	2012
517	2157	2007
518	2162	2003
519	2166	1999
520	2170	1995
521	2174	1991
522	2178	1987
523	2182	1982
524	2186	1978
525	2190	1974
526	2195	1970
527	2199	1966
528	2203	1961
529	2207	1957
530	2211	1953
531	2215	1949
532	2219	1945
533	2223	1940
534	2228	1936
535	2232	1932
536	2236	1928
537	2239	1923
538	2244	1919
539	2248	1915
540	2252	1911
541	2256	1906
542	2260	1902
543	2264	1898
544	2268	1894
545	2272	1889
546	2277	1885
547	2281	1881
548	2285	1877
549	2289	1872
550	2293	1869
551	2297	1864
552	2301	1860
553	2305	1855
554	2309	1852
555	2313	1847
556	2317	1843
557	2321	1839
558	2326	1835
559	2330	1830
560	2333	1826
561	2337	1821
562	2340	1817
563	2344	1812
564	2348	1808
565	2352	1804
566	2357	1800
567	2361	1795
568	2365	1791
569	2369	1787
570	2373	1783
571	2377	1778
572	2381	1774
573	2385	1770
574	2389	1766
575	2394	1762
576	2397	1757
577	2400	1752
578	2404	1748
579	2408	1744
580	2411	1739
581	2415	1734
582	2418	1730
583	2422	1725
584	2426	1721
585	2430	1716
586	2433	1712
587	2437	1707
588	2441	1703
589	2444	1698
590	2448	1694
591	2451	1689
592	2455	1685
593	2459	1680
594	2462	1676
595	2466	1671
596	2469	1667
597	2473	1662
598	2476	1658
599	2480	1653
600	2483	1649
601	2487	1644
602	2491	1640
603	2494	1635
604	2498	1631
605	2502	1626
606	2505	1622
607	2509	1617
608	2512	1613
609	2515	1608
610	2519	1604
611	2523	1599
612	2526	1595
613	2530	1590
614	2534	1586
615	2537	1582
616	2541	1577
617	2545	1573
618	2548	1568
619	2552	1564
620	2556	1560
621	2560	1555
622	2563	1551
623	2567	1547
624	2571	1542
625	2574	1538
626	2578	1533
627	2581	1529
628	2585	1525
629	2589	1520
630	2592	1516
631	2596	1511
632	2599	1507
633	2603	1503
634	2607	1498
635	2610	1494
636	2613	1489
637	2617	1485
638	2621	1481
639	2624	1476
640	2628	1472
641	2632	1467
642	2636	1463
643	2639	1459
644	2643	1454
645	2646	1450
646	2651	1446
647	2654	1442
648	2658	1437
649	2661	1433
650	2666	1429
651	2670	1425
652	2674	1421
653	2678	1417
654	2683	1413
655	2687	1409
656	2691	1404
657	2695	1400
658	2699	1396
659	2703	1392
660	2707	1388
661	2711	1384
662	2716	1380
663	2720	1376
664	2724	1372
665	2728	1368
666	2732	1364
667	2736	1360
668	2740	1355
669	2744	1351
670	2749	1347
671	2753	1343
672	2757	1339
673	2761	1335
674	2765	1331
675	2769	1327
676	2773	1323
677	2778	1319
678	2782	1315
679	2786	1311
680	2790	1307
681	2795	1303
682	2799	1299
683	2802	1294
684	2807	1290
685	2811	1286
686	2815	1282
687	2819	1278
688	2823	1274
689	2827	1270
690	2831	1266
691	2835	1262
692	2839	1258
693	2844	1254
694	2848	1250
695	2852	1245
696	2856	1241
697	2861	1237
698	2865	1233
699	2869	1229
700	2873	1225
701	2877	1221
702	2881	1217
703	2885	1213
704	2889	1209
705	2893	1205
706	2897	1200
707	2901	1196
708	2905	1192
709	2910	1188
710	2914	1184
711	2918	1180
712	2922	1176
713	2926	1172
714	2930	1168
715	2934	1163
716	2938	1159
717	2942	1155
718	2945	1151
719	2949	1146
720	2953	1142
721	2957	1138
722	2960	1134
723	2964	1130
724	2967	1125
725	2971	1121
726	2975	1117
727	2978	1112
728	2982	1108
729	2986	1104
730	2990	1100
731	2993	1096
732	2997	1091
733	3001	1087
734	3005	1083
735	3008	1079
736	3012	1074
737	3015	1070
738	3019	1066
739	3023	1062
740	3026	1057
741	3029	1053
742	3033	1049
743	3037	1045
744	3040	1040
745	3044	1036
746	3047	1032
747	3051	1028
748	3055	1023
749	3059	1019
750	3062	1015
751	3065	1011
752	3069	1006
753	3073	1002
754	3076	998
755	3080	994
756	3083	989
757	3087	985
758	3091	981
759	3094	977
760	3098	972
761	3102	968
762	3105	964
763	3109	960
764	3112	956
765	3116	952
766	3119	947
767	3123	943
768	3126	939
769	3130	935
770	3134	930
771	3137	926
772	3141	922
773	3144	918
774	3149	914
775	3152	910
776	3156	905
777	3159	901
778	3163	897
779	3168	893
780	3172	889
781	3176	885
782	3181	881
783	3185	877
784	3188	873
785	3192	869
786	3195	864
787	3199	860
788	3203	856
789	3206	852
790	3209	848
791	3213	844
792	3217	839
793	3221	835
794	3224	831
795	3228	827
796	3232	823
797	3235	819
798	3239	814
799	3242	810
800	3263	810
801	3267	806
802	3270	802
803	3273	798
804	3277	793
805	3281	789
806	3285	785
807	3289	781
808	3293	777
809	3297	773
810	3301	769
811	3305	765
812	3309	761
813	3313	757
814	3318	753
815	3321	749
816	3326	745
817	3330	741
818	3334	736
819	3338	732
820	3342	728
821	3346	724
822	3350	720
823	3354	716
824	3358	712
825	3362	708
826	3366	704
827	3370	700
828	3375	696
829	3379	692
830	3383	688
831	3387	683
832	3391	679
833	3395	675
834	3399	671
835	3403	667
836	3408	663
837	3412	659
838	3416	655
839	3420	651
840	3424	647
841	3428	643
842	3432	639
843	3436	635
844	3441	631
845	3446	627
846	3450	623
847	3454	619
848	3458	615
849	3462	611
850	3466	606
851	3470	602
852	3475	598
853	3479	594
854	3483	590
855	3487	586
856	3491	582
857	3495	578
858	3499	574
859	3503	570
860	3508	566
861	3512	562
862	3516	558
863	3520	554
864	3524	550
865	3528	545
866	3532	541
867	3536	537
868	3541	533
869	3545	529
870	3548	525
871	3553	521
872	3558	517
873	3562	513
874	3566	509
875	3571	505
876	3575	501
877	3579	497
878	3583	493
879	3587	489
880	3592	485
881	3596	481
882	3600	477
883	3604	472
884	3608	468
885	3612	464
886	3616	460
887	3621	456
888	3625	452
889	3629	448
890	3632	444
891	3637	440
892	3641	436
893	3645	432
894	3649	428
895	3653	424
896	3657	420
897	3661	415
898	3665	411
899	3670	407
900	3674	403
901	3678	399
902	3682	395
903	3687	391
904	3691	387
905	3695	383
906	3700	379
907	3704	375
908	3708	371
909	3712	367
910	3717	363
911	3721	359
912	3725	354
913	3729	350
914	3733	346
915	3737	342
916	3741	338
917	3745	334
918	3750	330
919	3754	326
920	3758	322
921	3762	318
922	3766	314
923	3770	310
924	3774	306
925	3778	301
926	3783	297
927	3787	293
928	3791	289
929	3795	285
930	3800	281
931	3804	277
932	3807	273
933	3812	269
934	3816	265
935	3820	261
936	3824	257
937	3828	253
938	3832	248
939	3836	244
940	3840	240
941	3845	236
942	3849	232
943	3853	228
944	3857	224
945	3862	220
946	3866	216
947	3870	212
948	3874	208
949	3879	204
950	3883	200
951	3887	195
952	3891	191
953	3895	187
954	3899	183
955	3903	179
956	3907	175
957	3912	171
958	3916	167
959	3920	163
960	3924	159
961	3928	155
962	3932	151
963	3936	147
964	3940	142
965	3944	138
966	3948	134
967	3952	130
968	3956	126
969	3961	122
970	3964	118
971	3968	114
972	3973	110
973	3977	106
974	3981	102
975	3985	98
976	3989	93
977	3994	89
978	3998	85
979	4002	81
980	4006	77
981	4010	73
982	4014	69
983	4018	65
984	4022	61
985	4027	57
986	4031	53
987	4034	49
988	4039	44
989	4043	40
990	4047	36
991	4051	32
992	4055	28
993	4059	24
994	4063	20
995	4067	16
996	4071	12
997	4076	8
998	4080	4
999	4084	0
