iter	Passed	Remaining
609	4011	2564
610	4017	2557
611	4024	2551
612	4031	2545
613	4038	2538
614	4047	2533
615	4055	2527
616	4062	2521
617	4071	2516
618	4078	2510
619	4086	2504
620	4094	2498
621	4101	2492
622	4108	2486
623	4114	2479
624	4121	2472
625	4127	2465
626	4132	2458
627	4138	2451
628	4145	2445
629	4151	2438
630	4160	2433
631	4183	2435
632	4190	2429
633	4196	2422
634	4202	2415
635	4209	2409
636	4214	2401
637	4220	2394
638	4227	2388
639	4233	2381
640	4239	2374
641	4245	2367
642	4251	2360
643	4257	2353
644	4264	2346
645	4272	2341
646	4279	2334
647	4286	2328
648	4292	2321
649	4299	2315
650	4308	2309
651	4314	2302
652	4320	2295
653	4325	2288
654	4330	2281
655	4336	2274
656	4342	2267
657	4348	2260
658	4356	2254
659	4362	2247
660	4370	2241
661	4375	2234
662	4382	2227
663	4389	2221
664	4395	2214
665	4402	2207
666	4409	2201
667	4416	2194
668	4423	2188
669	4429	2181
670	4436	2175
671	4443	2168
672	4451	2162
673	4457	2156
674	4464	2149
675	4470	2142
676	4477	2136
677	4484	2130
678	4491	2123
679	4498	2117
680	4505	2110
681	4511	2103
682	4517	2096
683	4522	2089
684	4528	2082
685	4534	2075
686	4538	2067
687	4544	2060
688	4550	2054
689	4555	2046
690	4561	2040
691	4567	2033
692	4573	2026
693	4579	2019
694	4584	2011
695	4590	2004
696	4595	1997
697	4601	1990
698	4606	1983
699	4613	1977
700	4620	1971
701	4628	1964
702	4635	1958
703	4642	1952
704	4650	1945
705	4658	1939
706	4666	1933
707	4673	1927
708	4680	1921
709	4687	1914
710	4695	1908
711	4702	1902
712	4709	1895
713	4716	1889
714	4725	1883
715	4732	1877
716	4739	1870
717	4746	1864
718	4753	1857
719	4761	1851
720	4772	1846
721	4780	1840
722	4788	1834
723	4798	1829
724	4807	1823
725	4813	1816
726	4821	1810
727	4828	1803
728	4837	1798
729	4848	1793
730	4856	1787
731	4865	1781
732	4873	1775
733	4880	1768
734	4887	1762
735	4900	1757
736	4910	1752
737	4921	1747
738	4929	1741
739	4938	1735
740	4945	1728
741	4955	1723
742	4962	1716
743	4968	1709
744	4974	1702
745	4980	1695
746	4986	1688
747	4992	1681
748	4997	1674
749	5003	1667
750	5009	1660
751	5017	1654
752	5024	1648
753	5033	1642
754	5040	1635
755	5049	1629
756	5055	1622
757	5062	1616
758	5069	1609
759	5079	1604
760	5089	1598
761	5098	1592
762	5106	1586
763	5117	1580
764	5124	1574
765	5131	1567
766	5137	1560
767	5143	1553
768	5150	1547
769	5159	1541
770	5169	1535
771	5176	1528
772	5186	1523
773	5195	1517
774	5202	1510
775	5212	1504
776	5219	1498
777	5227	1491
778	5234	1484
779	5241	1478
780	5249	1472
781	5257	1465
782	5265	1459
783	5271	1452
784	5277	1445
785	5284	1438
786	5292	1432
787	5299	1425
788	5304	1418
789	5311	1411
790	5316	1404
791	5322	1397
792	5328	1390
793	5334	1383
794	5342	1377
795	5350	1371
796	5357	1364
797	5363	1357
798	5369	1350
799	5377	1344
800	5383	1337
801	5389	1330
802	5395	1323
803	5401	1316
804	5410	1310
805	5417	1303
806	5424	1297
807	5430	1290
808	5438	1283
809	5444	1277
810	5448	1269
811	5455	1263
812	5460	1256
813	5466	1249
814	5472	1242
815	5477	1235
816	5482	1228
817	5489	1221
818	5495	1214
819	5501	1207
820	5507	1200
821	5512	1193
822	5520	1187
823	5526	1180
824	5534	1174
825	5541	1167
826	5548	1160
827	5555	1154
828	5561	1147
829	5569	1140
830	5574	1133
831	5579	1126
832	5586	1119
833	5591	1112
834	5596	1105
835	5603	1099
836	5608	1092
837	5614	1085
838	5620	1078
839	5627	1071
840	5635	1065
841	5641	1058
842	5650	1052
843	5657	1045
844	5666	1039
845	5671	1032
846	5676	1025
847	5684	1018
848	5689	1011
849	5695	1005
850	5702	998
851	5707	991
852	5714	984
853	5719	977
854	5725	970
855	5731	964
856	5737	957
857	5742	950
858	5750	943
859	5756	937
860	5764	930
861	5770	923
862	5777	917
863	5785	910
864	5791	903
865	5798	897
866	5807	890
867	5815	884
868	5821	877
869	5829	871
870	5835	864
871	5852	859
872	5861	852
873	5869	846
874	5876	839
875	5882	832
876	5888	825
877	5895	819
878	5900	812
879	5907	805
880	5914	798
881	5919	791
882	5925	785
883	5931	778
884	5937	771
885	5944	764
886	5950	758
887	5957	751
888	5964	744
889	5972	738
890	5979	731
891	5988	725
892	5995	718
893	6002	711
894	6009	705
895	6017	698
896	6024	691
897	6029	684
898	6034	677
899	6040	671
900	6045	664
901	6050	657
902	6056	650
903	6061	643
904	6066	636
905	6072	630
906	6077	623
907	6082	616
908	6089	609
909	6094	602
910	6100	595
911	6106	589
912	6111	582
913	6118	575
914	6123	568
915	6128	561
916	6133	555
917	6139	548
918	6144	541
919	6150	534
920	6155	528
921	6160	521
922	6166	514
923	6172	507
924	6177	500
925	6183	494
926	6188	487
927	6193	480
928	6199	473
929	6205	467
930	6210	460
931	6217	453
932	6222	446
933	6227	440
934	6233	433
935	6238	426
936	6243	419
937	6249	413
938	6254	406
939	6259	399
940	6265	392
941	6270	386
942	6275	379
943	6281	372
944	6286	365
945	6291	359
946	6298	352
947	6302	345
948	6307	338
949	6314	332
950	6319	325
951	6324	318
952	6330	312
953	6335	305
954	6340	298
955	6346	292
956	6352	285
957	6359	278
958	6366	272
959	6373	265
960	6380	258
961	6387	252
962	6395	245
963	6402	239
964	6409	232
965	6416	225
966	6423	219
967	6429	212
968	6434	205
969	6439	199
970	6445	192
971	6450	185
972	6456	179
973	6462	172
974	6466	165
975	6472	159
976	6478	152
977	6483	145
978	6490	139
979	6495	132
980	6500	125
981	6507	119
982	6512	112
983	6518	105
984	6524	99
985	6530	92
986	6537	86
987	6544	79
988	6550	72
989	6557	66
990	6564	59
991	6571	52
992	6577	46
993	6583	39
994	6589	33
995	6594	26
996	6601	19
997	6608	13
998	6613	6
999	6619	0
