iter	Passed	Remaining
537	2636	2263
538	2639	2257
539	2643	2251
540	2646	2245
541	2650	2239
542	2653	2233
543	2657	2227
544	2660	2221
545	2664	2215
546	2667	2209
547	2671	2203
548	2674	2197
549	2678	2191
550	2682	2185
551	2685	2179
552	2689	2173
553	2692	2167
554	2696	2162
555	2700	2156
556	2703	2150
557	2707	2144
558	2710	2138
559	2714	2133
560	2718	2127
561	2722	2121
562	2725	2115
563	2729	2109
564	2733	2104
565	2736	2098
566	2740	2092
567	2743	2086
568	2748	2081
569	2751	2075
570	2755	2070
571	2758	2064
572	2762	2058
573	2766	2053
574	2769	2047
575	2773	2041
576	2777	2035
577	2780	2030
578	2784	2024
579	2787	2018
580	2791	2012
581	2794	2007
582	2809	2009
583	2812	2003
584	2814	1996
585	2817	1990
586	2819	1983
587	2822	1977
588	2825	1971
589	2828	1965
590	2830	1959
591	2833	1952
592	2836	1946
593	2838	1940
594	2841	1934
595	2844	1928
596	2847	1922
597	2850	1916
598	2852	1909
599	2855	1903
600	2858	1898
601	2861	1891
602	2864	1885
603	2867	1879
604	2870	1873
605	2873	1868
606	2876	1862
607	2879	1856
608	2882	1850
609	2885	1844
610	2889	1839
611	2893	1834
612	2897	1829
613	2900	1823
614	2904	1818
615	2908	1812
616	2912	1807
617	2916	1802
618	2919	1797
619	2923	1792
620	2927	1786
621	2931	1781
622	2934	1776
623	2938	1770
624	2942	1765
625	2946	1760
626	2950	1755
627	2954	1749
628	2957	1744
629	2961	1739
630	2965	1734
631	2969	1729
632	2973	1723
633	2977	1718
634	2981	1713
635	2985	1708
636	2989	1703
637	2993	1698
638	2996	1693
639	3001	1688
640	3005	1683
641	3008	1677
642	3012	1672
643	3017	1667
644	3020	1662
645	3024	1657
646	3028	1652
647	3032	1647
648	3037	1642
649	3040	1637
650	3059	1640
651	3062	1634
652	3065	1629
653	3068	1623
654	3071	1617
655	3074	1612
656	3076	1606
657	3080	1601
658	3083	1595
659	3087	1590
660	3090	1585
661	3093	1579
662	3097	1574
663	3113	1575
664	3116	1570
665	3120	1564
666	3123	1559
667	3128	1554
668	3131	1549
669	3134	1543
670	3137	1538
671	3139	1532
672	3143	1527
673	3147	1522
674	3151	1517
675	3155	1512
676	3160	1507
677	3164	1503
678	3168	1498
679	3173	1493
680	3177	1488
681	3181	1483
682	3185	1478
683	3189	1473
684	3193	1468
685	3197	1463
686	3201	1458
687	3206	1454
688	3210	1449
689	3215	1444
690	3219	1439
691	3223	1434
692	3227	1429
693	3230	1424
694	3233	1418
695	3236	1413
696	3239	1408
697	3243	1403
698	3247	1398
699	3251	1393
700	3256	1388
701	3260	1384
702	3264	1379
703	3269	1374
704	3273	1369
705	3277	1364
706	3281	1360
707	3286	1355
708	3291	1350
709	3295	1345
710	3303	1342
711	3307	1337
712	3311	1333
713	3315	1328
714	3319	1323
715	3322	1317
716	3325	1312
717	3328	1307
718	3331	1301
719	3334	1296
720	3338	1291
721	3341	1286
722	3344	1281
723	3347	1275
724	3350	1271
725	3354	1265
726	3357	1260
727	3360	1255
728	3363	1250
729	3366	1245
730	3369	1239
731	3372	1234
732	3375	1229
733	3378	1224
734	3382	1219
735	3385	1214
736	3389	1209
737	3393	1204
738	3396	1199
739	3400	1194
740	3405	1190
741	3409	1185
742	3414	1181
743	3419	1176
744	3423	1171
745	3427	1167
746	3432	1162
747	3436	1157
748	3440	1153
749	3445	1148
750	3462	1147
751	3465	1142
752	3470	1138
753	3473	1133
754	3478	1128
755	3482	1124
756	3486	1119
757	3490	1114
758	3495	1109
759	3499	1105
760	3503	1100
761	3507	1095
762	3512	1091
763	3517	1086
764	3521	1081
765	3525	1077
766	3530	1072
767	3534	1067
768	3538	1062
769	3543	1058
770	3547	1053
771	3551	1048
772	3555	1044
773	3561	1039
774	3564	1034
775	3567	1029
776	3570	1024
777	3573	1019
778	3576	1014
779	3580	1009
780	3583	1004
781	3586	999
782	3589	994
783	3593	989
784	3595	984
785	3599	979
786	3602	974
787	3606	970
788	3609	965
789	3613	960
790	3617	955
791	3622	951
792	3627	946
793	3631	942
794	3634	937
795	3637	932
796	3641	927
797	3645	922
798	3649	918
799	3653	913
800	3657	908
801	3662	904
802	3666	899
803	3670	894
804	3675	890
805	3679	885
806	3684	881
807	3689	876
808	3693	871
809	3697	867
810	3701	862
811	3706	858
812	3711	853
813	3715	848
814	3719	844
815	3724	839
816	3728	835
817	3732	830
818	3736	825
819	3741	821
820	3745	816
821	3750	812
822	3754	807
823	3759	802
824	3763	798
825	3767	793
826	3772	789
827	3776	784
828	3780	779
829	3785	775
830	3788	770
831	3793	765
832	3797	761
833	3801	756
834	3805	751
835	3809	747
836	3813	742
837	3818	738
838	3822	733
839	3826	728
840	3830	724
841	3834	719
842	3839	714
843	3843	710
844	3848	706
845	3853	701
846	3857	696
847	3861	692
848	3866	687
849	3871	683
850	3875	678
851	3879	673
852	3883	669
853	3887	664
854	3891	659
855	3894	655
856	3898	650
857	3901	645
858	3904	640
859	3907	636
860	3911	631
861	3914	626
862	3918	622
863	3921	617
864	3924	612
865	3928	607
866	3931	603
867	3934	598
868	3937	593
869	3940	588
870	3945	584
871	3948	579
872	3951	574
873	3954	570
874	3957	565
875	3961	560
876	3964	555
877	3967	551
878	3970	546
879	3973	541
880	3977	537
881	3980	532
882	3983	527
883	3987	523
884	3991	518
885	3995	514
886	3999	509
887	4003	504
888	4008	500
889	4013	495
890	4017	491
891	4022	487
892	4027	482
893	4031	478
894	4036	473
895	4040	469
896	4045	464
897	4050	460
898	4054	455
899	4059	451
900	4063	446
901	4068	442
902	4073	437
903	4077	433
904	4082	428
905	4086	424
906	4091	419
907	4096	415
908	4100	410
909	4105	406
910	4110	401
911	4115	397
912	4119	392
913	4124	388
914	4128	383
915	4133	379
916	4137	374
917	4141	369
918	4144	365
919	4147	360
920	4152	356
921	4157	351
922	4164	347
923	4170	342
924	4174	338
925	4177	333
926	4183	329
927	4188	324
928	4192	320
929	4196	315
930	4200	311
931	4205	306
932	4209	302
933	4215	297
934	4220	293
935	4224	288
936	4230	284
937	4236	280
938	4240	275
939	4245	271
940	4249	266
941	4253	261
942	4256	257
943	4260	252
944	4264	248
945	4268	243
946	4271	239
947	4275	234
948	4279	229
949	4283	225
950	4286	220
951	4290	216
952	4293	211
953	4297	207
954	4301	202
955	4304	198
956	4307	193
957	4312	189
958	4315	184
959	4320	180
960	4325	175
961	4330	171
962	4335	166
963	4340	162
964	4345	157
965	4349	153
966	4353	148
967	4357	144
968	4362	139
969	4367	135
970	4371	130
971	4376	126
972	4381	121
973	4385	117
974	4390	112
975	4395	108
976	4400	103
977	4404	99
978	4409	94
979	4414	90
980	4419	85
981	4424	81
982	4429	76
983	4434	72
984	4439	67
985	4444	63
986	4449	58
987	4454	54
988	4459	49
989	4463	45
990	4468	40
991	4474	36
992	4478	31
993	4483	27
994	4489	22
995	4494	18
996	4499	13
997	4504	9
998	4509	4
999	4515	0
