iter	Passed	Remaining
513	2187	2068
514	2192	2064
515	2196	2059
516	2200	2055
517	2205	2051
518	2209	2047
519	2213	2043
520	2217	2039
521	2222	2034
522	2226	2030
523	2231	2026
524	2235	2022
525	2239	2017
526	2243	2013
527	2246	2008
528	2250	2003
529	2254	1998
530	2257	1994
531	2261	1989
532	2266	1985
533	2270	1981
534	2275	1977
535	2279	1973
536	2283	1969
537	2288	1964
538	2292	1960
539	2296	1956
540	2300	1952
541	2305	1947
542	2309	1943
543	2313	1939
544	2317	1935
545	2322	1930
546	2326	1926
547	2331	1922
548	2335	1918
549	2339	1914
550	2343	1909
551	2346	1904
552	2350	1900
553	2354	1895
554	2358	1890
555	2361	1886
556	2365	1881
557	2369	1876
558	2373	1872
559	2376	1867
560	2380	1862
561	2384	1858
562	2387	1853
563	2391	1848
564	2395	1844
565	2398	1839
566	2402	1835
567	2406	1830
568	2410	1825
569	2414	1821
570	2417	1816
571	2421	1811
572	2425	1807
573	2428	1802
574	2432	1797
575	2436	1793
576	2440	1788
577	2443	1784
578	2447	1779
579	2451	1774
580	2454	1770
581	2458	1765
582	2462	1761
583	2465	1756
584	2469	1751
585	2473	1747
586	2476	1742
587	2480	1738
588	2484	1733
589	2488	1729
590	2492	1725
591	2497	1721
592	2501	1716
593	2505	1712
594	2509	1708
595	2513	1704
596	2518	1699
597	2522	1695
598	2526	1691
599	2531	1687
600	2535	1683
601	2539	1679
602	2544	1674
603	2548	1670
604	2552	1666
605	2556	1662
606	2561	1658
607	2565	1653
608	2569	1649
609	2573	1645
610	2577	1641
611	2581	1636
612	2586	1632
613	2590	1628
614	2594	1624
615	2599	1620
616	2603	1616
617	2607	1611
618	2611	1607
619	2616	1603
620	2620	1599
621	2624	1595
622	2629	1590
623	2633	1586
624	2637	1582
625	2641	1578
626	2646	1574
627	2650	1569
628	2654	1565
629	2659	1561
630	2663	1557
631	2667	1553
632	2672	1549
633	2676	1545
634	2680	1540
635	2685	1536
636	2689	1532
637	2693	1528
638	2697	1523
639	2701	1519
640	2706	1515
641	2710	1511
642	2715	1507
643	2719	1503
644	2723	1499
645	2727	1494
646	2732	1490
647	2736	1486
648	2740	1482
649	2743	1477
650	2748	1473
651	2752	1469
652	2756	1464
653	2761	1460
654	2765	1456
655	2769	1452
656	2773	1448
657	2778	1444
658	2782	1439
659	2787	1435
660	2791	1431
661	2796	1427
662	2800	1423
663	2804	1419
664	2808	1414
665	2812	1410
666	2817	1406
667	2821	1402
668	2825	1398
669	2830	1393
670	2834	1389
671	2838	1385
672	2843	1381
673	2847	1377
674	2851	1373
675	2856	1368
676	2860	1364
677	2864	1360
678	2868	1356
679	2873	1352
680	2877	1347
681	2881	1343
682	2886	1339
683	2890	1335
684	2894	1331
685	2898	1326
686	2902	1322
687	2906	1318
688	2909	1313
689	2913	1309
690	2917	1304
691	2921	1300
692	2924	1295
693	2928	1291
694	2931	1286
695	2935	1282
696	2939	1277
697	2943	1273
698	2946	1269
699	2950	1264
700	2954	1260
701	2958	1255
702	2962	1251
703	2966	1247
704	2969	1242
705	2973	1238
706	2976	1233
707	2980	1229
708	2984	1224
709	2988	1220
710	2991	1216
711	2995	1211
712	2999	1207
713	3002	1202
714	3006	1198
715	3010	1194
716	3013	1189
717	3017	1185
718	3021	1180
719	3025	1176
720	3028	1172
721	3032	1167
722	3036	1163
723	3039	1158
724	3043	1154
725	3047	1150
726	3051	1145
727	3054	1141
728	3058	1136
729	3062	1132
730	3065	1128
731	3069	1123
732	3073	1119
733	3077	1115
734	3080	1110
735	3084	1106
736	3088	1102
737	3092	1097
738	3097	1093
739	3101	1089
740	3105	1085
741	3109	1081
742	3113	1077
743	3118	1072
744	3122	1068
745	3127	1064
746	3131	1060
747	3135	1056
748	3139	1052
749	3143	1047
750	3148	1043
751	3152	1039
752	3156	1035
753	3160	1031
754	3165	1027
755	3169	1022
756	3173	1018
757	3178	1014
758	3182	1010
759	3186	1006
760	3190	1002
761	3195	998
762	3199	993
763	3203	989
764	3208	985
765	3212	981
766	3217	977
767	3221	973
768	3225	968
769	3229	964
770	3233	960
771	3238	956
772	3242	952
773	3246	947
774	3250	943
775	3254	939
776	3259	935
777	3263	931
778	3267	927
779	3272	922
780	3276	918
781	3280	914
782	3284	910
783	3288	906
784	3293	901
785	3297	897
786	3301	893
787	3305	889
788	3310	885
789	3314	881
790	3318	876
791	3322	872
792	3327	868
793	3331	864
794	3335	860
795	3339	855
796	3344	851
797	3348	847
798	3352	843
799	3356	839
800	3360	834
801	3365	830
802	3369	826
803	3373	822
804	3377	818
805	3382	814
806	3386	809
807	3391	805
808	3395	801
809	3399	797
810	3403	793
811	3408	789
812	3412	784
813	3416	780
814	3420	776
815	3424	772
816	3428	768
817	3433	763
818	3437	759
819	3441	755
820	3445	751
821	3449	747
822	3454	742
823	3458	738
824	3463	734
825	3467	730
826	3471	726
827	3475	722
828	3479	717
829	3484	713
830	3488	709
831	3492	705
832	3497	701
833	3501	696
834	3505	692
835	3509	688
836	3514	684
837	3519	680
838	3523	676
839	3528	672
840	3532	667
841	3536	663
842	3540	659
843	3544	655
844	3549	651
845	3553	646
846	3557	642
847	3561	638
848	3565	634
849	3570	630
850	3574	625
851	3578	621
852	3583	617
853	3587	613
854	3591	609
855	3595	604
856	3600	600
857	3604	596
858	3608	592
859	3612	588
860	3616	583
861	3621	579
862	3625	575
863	3629	571
864	3633	567
865	3638	562
866	3642	558
867	3647	554
868	3651	550
869	3655	546
870	3660	542
871	3664	537
872	3668	533
873	3672	529
874	3677	525
875	3681	521
876	3685	516
877	3689	512
878	3694	508
879	3698	504
880	3702	500
881	3707	496
882	3712	491
883	3716	487
884	3720	483
885	3724	479
886	3729	475
887	3733	470
888	3737	466
889	3742	462
890	3746	458
891	3750	454
892	3755	449
893	3759	445
894	3764	441
895	3768	437
896	3772	433
897	3777	429
898	3781	424
899	3785	420
900	3790	416
901	3794	412
902	3799	408
903	3803	403
904	3807	399
905	3812	395
906	3816	391
907	3820	387
908	3824	382
909	3829	378
910	3833	374
911	3838	370
912	3842	366
913	3846	361
914	3850	357
915	3855	353
916	3859	349
917	3863	345
918	3867	340
919	3872	336
920	3876	332
921	3880	328
922	3885	324
923	3889	319
924	3893	315
925	3898	311
926	3902	307
927	3906	303
928	3911	298
929	3915	294
930	3919	290
931	3923	286
932	3927	282
933	3932	277
934	3936	273
935	3940	269
936	3945	265
937	3949	261
938	3954	256
939	3958	252
940	3962	248
941	3966	244
942	3971	240
943	3975	235
944	3980	231
945	3984	227
946	3988	223
947	3992	219
948	3997	214
949	4001	210
950	4005	206
951	4010	202
952	4014	197
953	4018	193
954	4023	189
955	4027	185
956	4031	181
957	4035	176
958	4040	172
959	4044	168
960	4048	164
961	4053	160
962	4057	155
963	4061	151
964	4065	147
965	4069	143
966	4073	139
967	4076	134
968	4080	130
969	4084	126
970	4088	122
971	4091	117
972	4095	113
973	4098	109
974	4102	105
975	4106	100
976	4109	96
977	4113	92
978	4117	88
979	4120	84
980	4125	79
981	4129	75
982	4133	71
983	4137	67
984	4142	63
985	4146	58
986	4150	54
987	4155	50
988	4159	46
989	4163	42
990	4168	37
991	4172	33
992	4176	29
993	4180	25
994	4184	21
995	4189	16
996	4193	12
997	4198	8
998	4202	4
999	4207	0
