iter	Passed	Remaining
338	1565	3052
339	1570	3048
340	1575	3044
341	1580	3040
342	1585	3037
343	1590	3033
344	1595	3029
345	1600	3025
346	1605	3021
347	1610	3017
348	1615	3014
349	1620	3009
350	1625	3005
351	1631	3002
352	1636	2998
353	1641	2994
354	1646	2991
355	1651	2987
356	1656	2983
357	1661	2980
358	1666	2976
359	1672	2972
360	1677	2969
361	1682	2965
362	1687	2960
363	1692	2956
364	1698	2954
365	1703	2950
366	1708	2947
367	1715	2945
368	1720	2942
369	1726	2939
370	1731	2935
371	1736	2931
372	1742	2928
373	1747	2924
374	1751	2919
375	1756	2915
376	1762	2913
377	1767	2909
378	1772	2904
379	1778	2902
380	1783	2897
381	1788	2893
382	1793	2890
383	1799	2886
384	1804	2882
385	1809	2877
386	1813	2871
387	1816	2865
388	1820	2859
389	1825	2854
390	1828	2848
391	1832	2842
392	1836	2836
393	1841	2832
394	1845	2825
395	1848	2819
396	1852	2813
397	1857	2809
398	1861	2804
399	1865	2798
400	1869	2792
401	1875	2790
402	1880	2785
403	1885	2781
404	1891	2778
405	1895	2773
406	1900	2769
407	1907	2767
408	1912	2762
409	1917	2758
410	1923	2756
411	1927	2750
412	1931	2745
413	1935	2740
414	1940	2734
415	1944	2729
416	1948	2724
417	1953	2719
418	1957	2714
419	1961	2708
420	1965	2702
421	1969	2697
422	1973	2692
423	1977	2686
424	1981	2680
425	1985	2675
426	1989	2669
427	1992	2663
428	1996	2657
429	2000	2652
430	2004	2646
431	2008	2640
432	2011	2634
433	2015	2628
434	2020	2623
435	2023	2618
436	2027	2612
437	2031	2606
438	2035	2601
439	2039	2595
440	2043	2590
441	2047	2585
442	2052	2580
443	2056	2575
444	2060	2569
445	2064	2563
446	2068	2559
447	2072	2553
448	2076	2547
449	2079	2542
450	2084	2537
451	2088	2532
452	2092	2526
453	2096	2520
454	2100	2515
455	2105	2511
456	2109	2506
457	2114	2501
458	2118	2497
459	2123	2492
460	2127	2487
461	2132	2483
462	2137	2479
463	2143	2475
464	2148	2472
465	2154	2469
466	2160	2465
467	2166	2462
468	2171	2458
469	2176	2454
470	2182	2451
471	2188	2447
472	2193	2444
473	2199	2441
474	2204	2436
475	2210	2432
476	2216	2429
477	2220	2425
478	2226	2421
479	2231	2417
480	2237	2414
481	2242	2410
482	2248	2406
483	2254	2403
484	2259	2399
485	2265	2395
486	2270	2391
487	2275	2387
488	2280	2383
489	2286	2379
490	2291	2375
491	2297	2371
492	2302	2367
493	2307	2363
494	2313	2359
495	2317	2355
496	2323	2351
497	2329	2348
498	2335	2344
499	2340	2340
500	2345	2336
501	2350	2332
502	2355	2327
503	2361	2324
504	2367	2320
505	2372	2316
506	2378	2312
507	2382	2307
508	2388	2303
509	2393	2299
510	2398	2295
511	2404	2291
512	2410	2288
513	2416	2284
514	2421	2280
515	2427	2277
516	2433	2273
517	2438	2269
518	2446	2267
519	2453	2264
520	2460	2261
521	2466	2258
522	2475	2257
523	2480	2253
524	2486	2250
525	2491	2245
526	2495	2239
527	2498	2233
528	2503	2229
529	2509	2225
530	2513	2220
531	2518	2215
532	2522	2210
533	2526	2204
534	2530	2198
535	2534	2193
536	2538	2188
537	2542	2183
538	2546	2177
539	2550	2172
540	2554	2167
541	2558	2161
542	2562	2156
543	2566	2151
544	2570	2146
545	2574	2140
546	2578	2135
547	2582	2130
548	2587	2125
549	2590	2119
550	2594	2114
551	2599	2109
552	2603	2104
553	2607	2099
554	2611	2093
555	2615	2088
556	2619	2083
557	2623	2077
558	2626	2072
559	2630	2067
560	2637	2063
561	2642	2059
562	2647	2054
563	2653	2051
564	2658	2047
565	2664	2042
566	2669	2038
567	2674	2034
568	2679	2030
569	2685	2026
570	2690	2021
571	2695	2016
572	2701	2012
573	2705	2008
574	2710	2003
575	2716	1999
576	2721	1995
577	2726	1990
578	2732	1986
579	2737	1982
580	2742	1977
581	2748	1973
582	2753	1969
583	2758	1964
584	2763	1960
585	2769	1956
586	2774	1951
587	2780	1947
588	2785	1943
589	2791	1939
590	2796	1935
591	2801	1930
592	2806	1926
593	2811	1921
594	2816	1917
595	2821	1912
596	2827	1908
597	2832	1903
598	2837	1899
599	2842	1894
600	2847	1890
601	2852	1886
602	2857	1881
603	2863	1877
604	2868	1872
605	2873	1868
606	2878	1863
607	2882	1858
608	2888	1854
609	2894	1850
610	2899	1845
611	2904	1841
612	2910	1837
613	2915	1833
614	2920	1828
615	2926	1824
616	2932	1820
617	2937	1815
618	2942	1811
619	2947	1806
620	2953	1802
621	2958	1798
622	2963	1793
623	2969	1789
624	2975	1785
625	2980	1780
626	2985	1776
627	2990	1771
628	2995	1766
629	3000	1762
630	3006	1757
631	3011	1753
632	3016	1748
633	3022	1744
634	3027	1740
635	3032	1735
636	3037	1731
637	3042	1726
638	3046	1721
639	3050	1716
640	3055	1711
641	3059	1705
642	3062	1700
643	3066	1695
644	3071	1690
645	3075	1685
646	3079	1680
647	3083	1674
648	3087	1669
649	3091	1664
650	3095	1659
651	3098	1654
652	3103	1649
653	3107	1643
654	3111	1639
655	3115	1633
656	3120	1628
657	3124	1623
658	3127	1618
659	3131	1613
660	3136	1608
661	3140	1603
662	3145	1598
663	3149	1593
664	3154	1588
665	3158	1583
666	3162	1578
667	3167	1574
668	3170	1568
669	3174	1563
670	3178	1558
671	3182	1553
672	3187	1548
673	3190	1543
674	3194	1538
675	3199	1533
676	3202	1528
677	3207	1523
678	3210	1518
679	3215	1513
680	3219	1508
681	3223	1502
682	3226	1497
683	3231	1492
684	3235	1487
685	3239	1482
686	3243	1477
687	3248	1472
688	3251	1467
689	3255	1462
690	3259	1457
691	3263	1452
692	3267	1447
693	3271	1442
694	3275	1437
695	3279	1432
696	3283	1427
697	3287	1422
698	3291	1417
699	3296	1412
700	3300	1407
701	3303	1402
702	3308	1397
703	3312	1392
704	3316	1387
705	3320	1382
706	3324	1377
707	3328	1372
708	3332	1367
709	3336	1362
710	3340	1357
711	3344	1352
712	3348	1347
713	3352	1342
714	3356	1337
715	3361	1333
716	3364	1328
717	3368	1323
718	3372	1317
719	3376	1313
720	3380	1308
721	3384	1303
722	3389	1298
723	3394	1293
724	3399	1289
725	3404	1284
726	3408	1280
727	3413	1275
728	3417	1270
729	3421	1265
730	3426	1260
731	3430	1256
732	3434	1251
733	3438	1246
734	3444	1241
735	3449	1237
736	3454	1232
737	3460	1228
738	3465	1223
739	3470	1219
740	3476	1215
741	3481	1210
742	3486	1205
743	3492	1201
744	3498	1197
745	3502	1192
746	3508	1188
747	3513	1183
748	3518	1179
749	3524	1174
750	3529	1170
751	3534	1165
752	3540	1161
753	3545	1156
754	3551	1152
755	3556	1147
756	3561	1143
757	3567	1138
758	3572	1134
759	3576	1129
760	3580	1124
761	3584	1119
762	3589	1114
763	3594	1110
764	3599	1105
765	3605	1101
766	3610	1096
767	3614	1091
768	3618	1086
769	3622	1082
770	3626	1077
771	3629	1072
772	3634	1067
773	3638	1062
774	3642	1057
775	3646	1052
776	3651	1047
777	3656	1043
778	3660	1038
779	3664	1033
780	3668	1028
781	3672	1023
782	3676	1018
783	3679	1013
784	3684	1009
785	3688	1004
786	3692	999
787	3696	994
788	3701	989
789	3705	984
790	3708	979
791	3712	975
792	3717	970
793	3721	965
794	3724	960
795	3728	955
796	3733	950
797	3737	946
798	3742	941
799	3747	936
800	3753	932
801	3759	928
802	3764	923
803	3770	919
804	3774	914
805	3780	909
806	3786	905
807	3790	900
808	3796	896
809	3801	891
810	3807	887
811	3812	882
812	3818	878
813	3823	873
814	3829	869
815	3834	864
816	3840	860
817	3845	855
818	3850	851
819	3856	846
820	3861	841
821	3867	837
822	3872	832
823	3877	828
824	3883	823
825	3888	819
826	3894	814
827	3898	809
828	3903	805
829	3908	800
830	3914	796
831	3918	791
832	3923	786
833	3930	782
834	3935	777
835	3940	772
836	3945	768
837	3950	763
838	3955	758
839	3961	754
840	3966	749
841	3970	745
842	3975	740
843	3980	735
844	3985	731
845	3991	726
846	3996	721
847	4001	717
848	4007	712
849	4012	708
850	4017	703
851	4022	698
852	4028	694
853	4037	690
854	4045	686
855	4052	681
856	4074	679
857	4078	674
858	4082	670
859	4087	665
860	4092	660
861	4096	655
862	4100	650
863	4105	646
864	4109	641
865	4114	636
866	4120	632
867	4126	627
868	4131	622
869	4137	618
870	4142	613
871	4147	608
872	4151	604
873	4157	599
874	4161	594
875	4166	589
876	4172	585
877	4176	580
878	4181	575
879	4187	571
880	4192	566
881	4197	561
882	4203	556
883	4208	552
884	4213	547
885	4218	542
886	4223	538
887	4229	533
888	4234	528
889	4239	523
890	4244	519
891	4249	514
892	4254	509
893	4259	505
894	4264	500
895	4270	495
896	4275	490
897	4280	486
898	4285	481
899	4290	476
900	4296	472
901	4301	467
902	4306	462
903	4311	457
904	4317	453
905	4322	448
906	4327	443
907	4333	439
908	4338	434
909	4343	429
910	4349	424
911	4354	420
912	4358	415
913	4363	410
914	4367	405
915	4371	400
916	4375	396
917	4379	391
918	4383	386
919	4387	381
920	4391	376
921	4395	371
922	4400	367
923	4405	362
924	4410	357
925	4416	352
926	4421	348
927	4426	343
928	4432	338
929	4437	334
930	4441	329
931	4446	324
932	4450	319
933	4454	314
934	4458	309
935	4463	305
936	4466	300
937	4470	295
938	4474	290
939	4478	285
940	4482	281
941	4486	276
942	4490	271
943	4494	266
944	4498	261
945	4502	256
946	4505	252
947	4510	247
948	4514	242
949	4519	237
950	4523	233
951	4527	228
952	4532	223
953	4537	218
954	4543	214
955	4548	209
956	4552	204
957	4558	199
958	4563	195
959	4568	190
960	4574	185
961	4579	180
962	4584	176
963	4589	171
964	4594	166
965	4599	161
966	4604	157
967	4610	152
968	4615	147
969	4619	142
970	4624	138
971	4630	133
972	4635	128
973	4641	123
974	4646	119
975	4651	114
976	4656	109
977	4660	104
978	4665	100
979	4669	95
980	4673	90
981	4677	85
982	4681	80
983	4686	76
984	4691	71
985	4696	66
986	4700	61
987	4705	57
988	4709	52
989	4712	47
990	4716	42
991	4721	38
992	4726	33
993	4729	28
994	4733	23
995	4738	19
996	4743	14
997	4748	9
998	4754	4
999	4760	0
