iter	Passed	Remaining
419	1281	1770
420	1284	1767
421	1288	1764
422	1291	1761
423	1294	1758
424	1297	1755
425	1300	1751
426	1303	1749
427	1307	1747
428	1310	1743
429	1312	1740
430	1315	1737
431	1318	1733
432	1321	1729
433	1323	1726
434	1326	1723
435	1329	1719
436	1332	1716
437	1334	1712
438	1337	1709
439	1340	1705
440	1343	1702
441	1345	1699
442	1348	1695
443	1351	1692
444	1353	1688
445	1356	1684
446	1359	1682
447	1362	1678
448	1365	1675
449	1367	1671
450	1370	1668
451	1373	1665
452	1376	1662
453	1380	1660
454	1383	1657
455	1387	1654
456	1390	1652
457	1394	1650
458	1398	1647
459	1401	1645
460	1405	1642
461	1409	1641
462	1413	1638
463	1417	1636
464	1420	1634
465	1425	1633
466	1429	1631
467	1432	1628
468	1436	1626
469	1441	1625
470	1444	1622
471	1448	1619
472	1451	1617
473	1455	1615
474	1459	1612
475	1462	1610
476	1466	1607
477	1470	1605
478	1474	1603
479	1477	1600
480	1481	1598
481	1485	1596
482	1489	1594
483	1493	1591
484	1496	1589
485	1500	1586
486	1504	1584
487	1507	1581
488	1511	1579
489	1514	1576
490	1518	1573
491	1521	1571
492	1525	1568
493	1528	1565
494	1532	1563
495	1536	1560
496	1539	1558
497	1543	1555
498	1546	1552
499	1550	1550
500	1554	1548
501	1557	1545
502	1561	1542
503	1564	1540
504	1569	1537
505	1572	1535
506	1576	1532
507	1579	1529
508	1583	1527
509	1586	1524
510	1590	1522
511	1594	1519
512	1597	1516
513	1601	1514
514	1604	1511
515	1608	1508
516	1611	1505
517	1615	1503
518	1619	1500
519	1622	1497
520	1626	1495
521	1629	1492
522	1633	1489
523	1637	1487
524	1640	1484
525	1643	1480
526	1646	1477
527	1649	1474
528	1651	1470
529	1654	1466
530	1656	1463
531	1659	1459
532	1662	1456
533	1665	1453
534	1668	1449
535	1671	1446
536	1673	1443
537	1676	1439
538	1679	1436
539	1682	1433
540	1685	1429
541	1688	1426
542	1691	1423
543	1695	1421
544	1698	1418
545	1702	1415
546	1706	1412
547	1709	1410
548	1713	1407
549	1716	1404
550	1720	1402
551	1723	1399
552	1727	1396
553	1731	1393
554	1735	1391
555	1738	1388
556	1741	1385
557	1745	1382
558	1747	1378
559	1750	1375
560	1753	1371
561	1755	1368
562	1758	1365
563	1761	1361
564	1764	1358
565	1767	1355
566	1771	1352
567	1775	1350
568	1778	1347
569	1782	1344
570	1786	1341
571	1789	1339
572	1793	1336
573	1797	1333
574	1800	1330
575	1804	1327
576	1807	1325
577	1811	1322
578	1814	1319
579	1818	1316
580	1822	1314
581	1826	1311
582	1829	1308
583	1832	1305
584	1836	1302
585	1840	1300
586	1843	1297
587	1847	1294
588	1850	1291
589	1854	1288
590	1857	1285
591	1859	1281
592	1862	1278
593	1865	1274
594	1867	1271
595	1870	1268
596	1873	1264
597	1876	1261
598	1879	1257
599	1881	1254
600	1884	1251
601	1888	1248
602	1890	1244
603	1893	1241
604	1896	1237
605	1898	1234
606	1901	1231
607	1904	1228
608	1907	1224
609	1910	1221
610	1913	1218
611	1915	1214
612	1918	1211
613	1921	1207
614	1923	1204
615	1926	1200
616	1928	1197
617	1931	1193
618	1933	1190
619	1936	1186
620	1938	1183
621	1941	1179
622	1943	1176
623	1946	1172
624	1948	1169
625	1950	1165
626	1954	1162
627	1956	1159
628	1959	1155
629	1961	1151
630	1963	1148
631	1966	1144
632	1969	1141
633	1972	1138
634	1974	1135
635	1977	1131
636	1979	1128
637	1982	1124
638	1985	1121
639	1987	1117
640	1989	1114
641	1992	1110
642	1994	1107
643	1997	1104
644	1999	1100
645	2002	1097
646	2005	1093
647	2007	1090
648	2009	1087
649	2012	1083
650	2014	1080
651	2018	1077
652	2020	1073
653	2023	1070
654	2026	1067
655	2029	1064
656	2031	1060
657	2034	1057
658	2037	1054
659	2040	1051
660	2042	1047
661	2045	1044
662	2048	1041
663	2051	1038
664	2054	1034
665	2056	1031
666	2059	1028
667	2062	1024
668	2064	1021
669	2070	1020
670	2075	1017
671	2078	1014
672	2084	1012
673	2087	1009
674	2091	1006
675	2094	1004
676	2099	1001
677	2102	998
678	2105	995
679	2108	992
680	2110	988
681	2113	985
682	2117	982
683	2120	979
684	2123	976
685	2126	973
686	2129	970
687	2132	966
688	2134	963
689	2137	960
690	2140	957
691	2142	953
692	2146	950
693	2148	947
694	2151	944
695	2153	940
696	2157	937
697	2160	934
698	2164	932
699	2168	929
700	2171	926
701	2174	923
702	2178	920
703	2182	917
704	2186	914
705	2189	911
706	2193	908
707	2196	906
708	2200	903
709	2203	900
710	2207	897
711	2211	894
712	2214	891
713	2218	888
714	2221	885
715	2225	882
716	2228	879
717	2232	876
718	2235	873
719	2239	870
720	2243	868
721	2247	865
722	2251	862
723	2254	859
724	2258	856
725	2261	853
726	2265	850
727	2269	847
728	2272	844
729	2276	842
730	2279	838
731	2283	836
732	2287	833
733	2291	830
734	2294	827
735	2297	824
736	2301	821
737	2304	818
738	2308	815
739	2311	812
740	2314	809
741	2318	806
742	2321	803
743	2325	800
744	2328	796
745	2331	793
746	2334	790
747	2338	787
748	2341	784
749	2345	781
750	2348	778
751	2352	775
752	2355	772
753	2359	769
754	2362	766
755	2365	763
756	2369	760
757	2372	757
758	2375	754
759	2378	751
760	2382	748
761	2386	745
762	2389	742
763	2392	739
764	2396	736
765	2399	733
766	2403	730
767	2406	727
768	2409	723
769	2413	720
770	2416	717
771	2420	714
772	2423	711
773	2426	708
774	2430	705
775	2433	702
776	2436	699
777	2440	696
778	2443	693
779	2446	690
780	2450	687
781	2454	684
782	2457	681
783	2460	677
784	2464	674
785	2467	671
786	2471	668
787	2474	665
788	2477	662
789	2479	659
790	2483	656
791	2485	652
792	2488	649
793	2490	646
794	2493	642
795	2496	639
796	2499	636
797	2501	633
798	2504	630
799	2507	626
800	2510	623
801	2514	620
802	2517	617
803	2521	614
804	2524	611
805	2527	608
806	2531	605
807	2534	602
808	2537	599
809	2541	596
810	2544	592
811	2547	589
812	2550	586
813	2553	583
814	2556	580
815	2558	576
816	2561	573
817	2564	570
818	2567	567
819	2569	564
820	2572	560
821	2575	557
822	2578	554
823	2581	551
824	2584	548
825	2588	545
826	2591	542
827	2595	539
828	2598	536
829	2601	532
830	2605	529
831	2608	526
832	2612	523
833	2615	520
834	2619	517
835	2622	514
836	2626	511
837	2629	508
838	2633	505
839	2636	502
840	2639	499
841	2642	495
842	2645	492
843	2648	489
844	2651	486
845	2653	483
846	2656	479
847	2659	476
848	2662	473
849	2665	470
850	2667	467
851	2670	463
852	2673	460
853	2676	457
854	2679	454
855	2683	451
856	2686	448
857	2689	445
858	2692	441
859	2694	438
860	2697	435
861	2700	432
862	2703	429
863	2706	426
864	2709	422
865	2711	419
866	2714	416
867	2717	413
868	2719	410
869	2722	406
870	2725	403
871	2728	400
872	2731	397
873	2733	394
874	2736	390
875	2739	387
876	2742	384
877	2745	381
878	2748	378
879	2751	375
880	2754	372
881	2757	368
882	2760	365
883	2762	362
884	2765	359
885	2767	356
886	2771	353
887	2774	349
888	2776	346
889	2779	343
890	2782	340
891	2784	337
892	2788	334
893	2791	330
894	2793	327
895	2796	324
896	2799	321
897	2802	318
898	2805	315
899	2807	311
900	2810	308
901	2813	305
902	2816	302
903	2819	299
904	2822	296
905	2824	293
906	2827	289
907	2830	286
908	2832	283
909	2836	280
910	2839	277
911	2843	274
912	2846	271
913	2850	268
914	2853	265
915	2859	262
916	2863	259
917	2868	256
918	2872	253
919	2877	250
920	2881	247
921	2886	244
922	2890	241
923	2893	238
924	2897	234
925	2900	231
926	2904	228
927	2908	225
928	2911	222
929	2915	219
930	2919	216
931	2922	213
932	2925	210
933	2929	207
934	2933	203
935	2936	200
936	2940	197
937	2943	194
938	2947	191
939	2950	188
940	2953	185
941	2956	182
942	2959	178
943	2962	175
944	2965	172
945	2968	169
946	2970	166
947	2973	163
948	2976	159
949	2979	156
950	2982	153
951	2984	150
952	2987	147
953	2990	144
954	2993	141
955	2996	137
956	2998	134
957	3001	131
958	3004	128
959	3006	125
960	3009	122
961	3012	118
962	3015	115
963	3017	112
964	3020	109
965	3023	106
966	3026	103
967	3029	100
968	3032	97
969	3035	93
970	3037	90
971	3040	87
972	3044	84
973	3046	81
974	3049	78
975	3052	75
976	3055	71
977	3058	68
978	3061	65
979	3063	62
980	3066	59
981	3069	56
982	3072	53
983	3075	50
984	3078	46
985	3081	43
986	3084	40
987	3088	37
988	3092	34
989	3095	31
990	3099	28
991	3102	25
992	3106	21
993	3110	18
994	3114	15
995	3117	12
996	3121	9
997	3124	6
998	3128	3
999	3131	0
