iter	Logloss
210	0.1013775544
211	0.1012121359
212	0.1009864285
213	0.1007831445
214	0.1006221906
215	0.1004451304
216	0.1003479434
217	0.1001458925
218	0.1000040863
219	0.09979983479
220	0.09965996361
221	0.09944419055
222	0.09924099508
223	0.09901063352
224	0.09883918873
225	0.09859280956
226	0.09842474788
227	0.09828314404
228	0.09808736612
229	0.09794825377
230	0.0978776131
231	0.09771529955
232	0.09752006547
233	0.09731910854
234	0.09708077296
235	0.09691200304
236	0.09679560497
237	0.09652813035
238	0.09631528511
239	0.09617404171
240	0.0960226553
241	0.09588667944
242	0.09575377052
243	0.09553317257
244	0.09536270161
245	0.09521116343
246	0.09511264211
247	0.09502347969
248	0.0948637841
249	0.09474880884
250	0.09462504381
251	0.09446950913
252	0.09432523042
253	0.09412531689
254	0.09396939015
255	0.0938612317
256	0.0937645632
257	0.0936714106
258	0.09343060882
259	0.09315519179
260	0.09293409427
261	0.09277510692
262	0.0926222155
263	0.09249532662
264	0.09235630913
265	0.09220317741
266	0.09210882965
267	0.09198457138
268	0.09186384167
269	0.09170188856
270	0.09149624587
271	0.09131114847
272	0.09114950522
273	0.09105896426
274	0.09094721402
275	0.09075063934
276	0.09065718953
277	0.09049540084
278	0.0903506858
279	0.09013507083
280	0.09002738665
281	0.08986665399
282	0.08974491883
283	0.08958479956
284	0.08941246946
285	0.08922338189
286	0.0890933249
287	0.08894721868
288	0.08881352563
289	0.08861299871
290	0.08849157973
291	0.08836367908
292	0.08825362356
293	0.08810817499
294	0.08800715586
295	0.08782260229
296	0.08774381686
297	0.08753782637
298	0.08745022587
299	0.08737483619
300	0.08726718364
301	0.08712783099
302	0.08707000189
303	0.08695960489
304	0.08685023232
305	0.086790386
306	0.08668314447
307	0.08654777568
308	0.08632455344
309	0.08619410439
310	0.0860456205
311	0.08591165554
312	0.08565142142
313	0.08549068876
314	0.08542326047
315	0.08524912816
316	0.08516327296
317	0.08506657916
318	0.08486068352
319	0.08473085418
320	0.0846428553
321	0.08451074947
322	0.0842748042
323	0.08418812062
324	0.08407363228
325	0.08395670303
326	0.08370450617
327	0.08344988106
328	0.0831852394
329	0.08303920273
330	0.08287386651
331	0.08279740815
332	0.08259824712
333	0.0823889494
334	0.08215667813
335	0.08192170037
336	0.08177085778
337	0.08170635098
338	0.08164620745
339	0.08141268411
340	0.08128454317
341	0.08116072755
342	0.08105988548
343	0.08100960673
344	0.08089328454
345	0.08076289873
346	0.08064595684
347	0.08050338549
348	0.08038199812
349	0.08028981303
350	0.08020335078
351	0.08010236959
352	0.07999550116
353	0.07994435607
354	0.07985592086
355	0.07974590328
356	0.07965840396
357	0.07956116633
358	0.07948536563
359	0.07929966117
360	0.07911412112
361	0.07906154691
362	0.078954122
363	0.07876621694
364	0.07851656848
365	0.07836697164
366	0.0782974376
367	0.07815085078
368	0.07802446779
369	0.07792191203
370	0.07782870252
371	0.07777153739
372	0.07758478954
373	0.07744769441
374	0.0773104159
375	0.07727477623
376	0.07706201951
377	0.07688782396
378	0.0767297472
379	0.07659989257
380	0.07646107743
381	0.07622808527
382	0.07611962961
383	0.07606353949
384	0.07589411824
385	0.07584971409
386	0.07567520236
387	0.0756029808
388	0.07552464434
389	0.07548581126
390	0.07539044541
391	0.07534370154
392	0.07528266638
393	0.07512723288
394	0.07499509543
395	0.0749566228
396	0.07488225754
397	0.0748265089
398	0.07476221077
399	0.07449126451
400	0.07440227282
401	0.07436549491
402	0.07429324173
403	0.07425198672
404	0.07408171811
405	0.07396847551
406	0.07387441864
407	0.07381361113
408	0.07376268105
409	0.07372165368
410	0.07351329185
411	0.07338501811
412	0.07334679842
413	0.07322768754
414	0.07319109301
415	0.07312404413
416	0.07303978248
417	0.07295555244
418	0.07292447839
419	0.07283637201
420	0.07267216771
421	0.07259717009
422	0.07236651766
423	0.07224722972
424	0.07210987532
425	0.07205269755
426	0.07201941024
427	0.07194035289
428	0.07186333174
429	0.07179365858
430	0.07169633874
431	0.07160689808
432	0.07151586388
433	0.07144761352
434	0.07137105399
435	0.07132322246
436	0.07107192354
437	0.07098583438
438	0.07087963624
439	0.07084382583
440	0.07058144169
441	0.07054117316
442	0.07048438744
443	0.07035507664
444	0.07025938196
445	0.0701683857
446	0.07009027057
447	0.07004355831
448	0.06999179352
449	0.06995888563
450	0.06983385588
451	0.06978095284
452	0.06973131909
453	0.06970169946
454	0.06962345153
455	0.06951402205
456	0.06936448845
457	0.06930273873
458	0.06917820222
459	0.06914827273
460	0.06903670588
461	0.06888246121
462	0.06884969244
463	0.06872704668
464	0.06865721543
465	0.06850689771
466	0.06838724932
467	0.06830662373
468	0.0682333651
469	0.06818206825
470	0.06811334363
471	0.06806493665
472	0.06800271266
473	0.06790693578
474	0.06781451039
475	0.06771826556
476	0.06762190691
477	0.06755635672
478	0.06752374604
479	0.06749369008
480	0.06744878637
481	0.06738354603
482	0.06730531075
483	0.06726391662
484	0.06723643436
485	0.06711684921
486	0.06708130439
487	0.06690346014
488	0.06684608001
489	0.06681756068
490	0.06674427676
491	0.06660573353
492	0.06656409278
493	0.06653327167
494	0.06644289512
495	0.0664015832
496	0.06630425704
497	0.06618243335
498	0.06605412799
499	0.06596944266
500	0.06593133679
501	0.06589130223
502	0.06579818757
503	0.06571759992
504	0.06557396621
505	0.06553574652
506	0.06543979257
507	0.06536817175
508	0.06533974095
509	0.06521415473
510	0.06512123611
511	0.0650342237
512	0.06496044654
513	0.06486854601
514	0.06483320354
515	0.06475649856
516	0.0647347012
517	0.06468012873
518	0.06458856335
519	0.06449728886
520	0.06438265507
521	0.0643418933
522	0.06424295463
523	0.06421339191
524	0.06411860783
525	0.06403380235
526	0.06400697141
527	0.06390458639
528	0.06387402455
529	0.06385071585
530	0.06382012871
531	0.06373194644
532	0.06358726302
533	0.06353389204
534	0.06346777273
535	0.06334389387
536	0.06330147533
537	0.0632069758
538	0.06308414666
539	0.0630586753
540	0.06296773595
541	0.06291111465
542	0.06285879338
543	0.06278910757
544	0.06273084214
545	0.0626383472
546	0.06256792785
547	0.06249883646
548	0.06247841131
549	0.06235249626
550	0.06225902116
551	0.06214834593
552	0.06207941896
553	0.06197162095
554	0.06189540289
555	0.06182545149
556	0.06172054337
557	0.0616719783
558	0.06159705657
559	0.06157331154
560	0.06153371331
561	0.06145105785
562	0.0613463584
563	0.06128833959
564	0.06122496471
565	0.06116697119
566	0.06114564177
567	0.06106416882
568	0.06099916245
569	0.06093220843
570	0.06086822017
571	0.06075550242
572	0.06071644802
573	0.0606565511
574	0.06052942193
575	0.0604258797
576	0.06034503278
577	0.06022410703
578	0.06005736698
579	0.06003761845
580	0.05995711932
581	0.05992130891
582	0.05988296275
583	0.05972453187
584	0.05968836102
585	0.05963301076
586	0.05953717064
587	0.05947180383
588	0.05933169868
589	0.05925341913
590	0.059159533
591	0.05904223066
592	0.05900572466
593	0.05892308184
594	0.05884446714
595	0.05874393493
596	0.05870192109
597	0.05858960173
598	0.05847437353
599	0.05841006276
600	0.05835714708
601	0.05832193108
602	0.05827395411
603	0.05820207402
604	0.05816823657
605	0.05810806774
606	0.05803154615
607	0.05793820384
608	0.05780421991
609	0.05774234372
610	0.05758893376
611	0.0575297198
612	0.05743105304
613	0.057354171
614	0.0572621187
615	0.05723198054
616	0.05715714102
617	0.05709153392
618	0.05696735785
619	0.05689438378
620	0.05682488768
621	0.05668255663
622	0.05655079228
623	0.05651888984
624	0.05642542106
625	0.05636533444
626	0.05631835027
627	0.05618805931
628	0.05612153529
629	0.05606513531
630	0.05594231249
631	0.05590884181
632	0.05577654627
633	0.05572348514
634	0.05563167314
635	0.0555590279
636	0.0554964245
637	0.05546213807
638	0.05538379528
639	0.05533287153
640	0.05525528125
641	0.05513449462
642	0.05502887193
643	0.05497031562
644	0.05490020613
645	0.05480412571
646	0.05467099547
647	0.05464968502
648	0.05458063789
649	0.05451153385
650	0.05441896302
651	0.0543801995
652	0.05433204547
653	0.05425521402
654	0.05421944155
655	0.05415215237
656	0.05405009618
657	0.05396267906
658	0.05393893404
659	0.053814309
660	0.0537463432
661	0.05371669195
662	0.05357291913
663	0.05349263501
664	0.05343428105
665	0.05337389722
666	0.05330167566
667	0.05319605929
668	0.05311609767
669	0.05305227382
670	0.05298813695
671	0.05297090836
672	0.05292807562
673	0.05284620112
674	0.05278639906
675	0.052741938
676	0.05265295263
677	0.05255715362
678	0.05251597765
679	0.0524472056
680	0.05233813024
681	0.05223393668
682	0.05213769501
683	0.05212282512
684	0.05201573852
685	0.05191425777
686	0.05180342762
687	0.05176342151
688	0.05168169245
689	0.05160807022
690	0.05152874096
691	0.05144455203
692	0.05139022935
693	0.05136353121
694	0.05127964265
695	0.05118536761
696	0.05113281554
697	0.05108925874
698	0.05098933992
699	0.05091115522
700	0.05084529518
701	0.05082000087
702	0.0506785077
703	0.05063612709
704	0.05057078874
705	0.05045645849
706	0.05036676488
707	0.05025879614
708	0.05017199242
709	0.05012520428
710	0.05004020277
711	0.04994805878
712	0.04990976953
713	0.04988598339
714	0.04985201631
715	0.04980273351
716	0.04971586655
717	0.04960001231
718	0.04953813612
719	0.04947398028
720	0.04941405491
721	0.04934742971
722	0.04931741802
723	0.04929019503
724	0.04922829986
725	0.04917287056
726	0.04910134459
727	0.04906268541
728	0.04903991421
729	0.04900051833
730	0.04895965538
731	0.04890383085
732	0.0487976833
733	0.04877901295
734	0.04869526034
735	0.04865847294
736	0.04864158583
737	0.04856393232
738	0.04850301731
739	0.04838937632
740	0.04830870646
741	0.04822695843
742	0.04817670497
743	0.04816361201
744	0.04806438561
745	0.04804580379
746	0.04799023536
747	0.04793316825
748	0.04787347369
749	0.04782965131
750	0.04772398119
751	0.04769827269
752	0.04762209257
753	0.04758863453
754	0.04751766187
755	0.04746163183
756	0.04736214301
757	0.04729639046
758	0.04727839673
759	0.04722110513
760	0.0471845517
761	0.04713076968
762	0.04711133733
763	0.04701690737
764	0.04699148027
765	0.0469718266
766	0.0469304135
767	0.04686270697
768	0.04683933187
769	0.04678610949
770	0.04665118651
771	0.04657206276
772	0.04653820634
773	0.04651978576
774	0.04646690169
775	0.0464501126
776	0.04634399351
777	0.04629641176
778	0.04621057238
779	0.04614135451
780	0.04605642572
781	0.04598795404
782	0.04588802257
783	0.0458676986
784	0.04578596638
785	0.0456893864
786	0.04564600034
787	0.04562452548
788	0.04555876661
789	0.04544915374
790	0.0454053946
791	0.04530543467
792	0.04527576761
793	0.04520808005
794	0.04515943278
795	0.04511848763
796	0.04504070764
797	0.0449584063
798	0.0449408647
799	0.04487688908
800	0.04477935424
801	0.04473666378
802	0.04469738489
803	0.04466180529
804	0.04459794982
805	0.04458548921
806	0.04454406979
807	0.04449107189
808	0.04446014645
809	0.04442772547
810	0.04440018314
811	0.0443351167
812	0.04425473772
813	0.04418161505
814	0.04415610575
815	0.04408200292
816	0.04402286484
817	0.04397840694
818	0.04394767752
819	0.04389935907
820	0.04383954437
821	0.04376412307
822	0.04370803612
823	0.04362879222
824	0.04358154562
825	0.04349180459
826	0.04342331394
827	0.04338710198
828	0.04337636771
829	0.04335563271
830	0.04332036612
831	0.04325254261
832	0.04318395394
833	0.04312872383
834	0.04310436541
835	0.0430616623
836	0.04300078207
837	0.04294376239
838	0.04290927361
839	0.04285863125
840	0.0427984972
841	0.04275080479
842	0.04272950382
843	0.04267114986
844	0.04262665086
845	0.04259651269
846	0.04251407223
847	0.04249004264
848	0.04246574746
849	0.0424061857
850	0.04235835417
851	0.04230757902
852	0.04223893344
853	0.04215783358
854	0.04213974499
855	0.04204543201
856	0.04198014109
857	0.04193365648
858	0.04188370023
859	0.04180784893
860	0.04175586914
861	0.04171344427
862	0.04166502781
863	0.04163151602
864	0.04159344809
865	0.04155098211
866	0.04150563259
867	0.04144014563
868	0.04142889599
869	0.04139752473
870	0.04138138696
871	0.04131055026
872	0.04126845422
873	0.04123505941
874	0.04117022695
875	0.04112732781
876	0.04111491779
877	0.04103168688
878	0.0409671453
879	0.04092903311
880	0.04091241791
881	0.04086420065
882	0.0407698276
883	0.04074016054
884	0.04070981686
885	0.04063459476
886	0.04060732118
887	0.04058587161
888	0.0405493656
889	0.04050965355
890	0.04048581999
891	0.04044701852
892	0.04037583087
893	0.04035986384
894	0.04030722955
895	0.04025682433
896	0.04015578939
897	0.0400984472
898	0.04004607851
899	0.03998421812
900	0.03991133891
901	0.03982050706
902	0.03978815565
903	0.03974066875
904	0.03971577284
905	0.03968276061
906	0.03966724255
907	0.03963094522
908	0.03958925389
909	0.03957340068
910	0.0394958104
911	0.0394155326
912	0.03934840468
913	0.03932153265
914	0.03931292626
915	0.03929227978
916	0.03925841387
917	0.03922792159
918	0.03913568275
919	0.03912761386
920	0.03906062822
921	0.03901129168
922	0.03898347743
923	0.03893130477
924	0.03889506435
925	0.03885176683
926	0.03882647885
927	0.03881755944
928	0.03877259565
929	0.03875628715
930	0.03874460751
931	0.03870246087
932	0.03866647656
933	0.03861800319
934	0.03856252013
935	0.03855555788
936	0.03849884172
937	0.0384832383
938	0.03844406058
939	0.03841981599
940	0.03840311227
941	0.03838899805
942	0.03836234101
943	0.03833105196
944	0.03829190902
945	0.03823990709
946	0.0382071067
947	0.03818695663
948	0.03815883885
949	0.03811448845
950	0.0380841669
951	0.03804220681
952	0.03803157055
953	0.03799717979
954	0.03798894649
955	0.03793189203
956	0.03789682463
957	0.03783656095
958	0.03780905972
959	0.03778989929
960	0.03777634786
961	0.03770109415
962	0.03765004075
963	0.03757831875
964	0.03756529535
965	0.03752615241
966	0.03748435041
967	0.03745874942
968	0.03740278893
969	0.0373528643
970	0.03734013494
971	0.03733180679
972	0.03729983163
973	0.03727467328
974	0.03723547975
975	0.03721986684
976	0.03720471239
977	0.03716420357
978	0.03708612953
979	0.0370402267
980	0.03702473393
981	0.03696183016
982	0.03690949308
983	0.03688630453
984	0.03684923257
985	0.03675849241
986	0.03671485974
987	0.03670067595
988	0.03667190368
989	0.03663162567
990	0.03658552047
991	0.03653900425
992	0.03651751674
993	0.03648667033
994	0.03643700497
995	0.0364099116
996	0.03639093455
997	0.03633291574
998	0.03632573532
999	0.03629237846
