iter	Logloss
202	0.5396677195
203	0.5394741275
204	0.5391199633
205	0.5389169899
206	0.5386601677
207	0.5384768646
208	0.5381283047
209	0.5378157418
210	0.537666991
211	0.5373876286
212	0.537029769
213	0.5366659358
214	0.5364181571
215	0.5361691765
216	0.5358422719
217	0.5356204684
218	0.5353640125
219	0.5351519627
220	0.5348994593
221	0.5346422234
222	0.5342312914
223	0.5340041726
224	0.5337343438
225	0.5335527461
226	0.5332515929
227	0.5329263022
228	0.5326335689
229	0.5323449108
230	0.53211386
231	0.5319505322
232	0.5317056797
233	0.531476183
234	0.5313159378
235	0.5310592949
236	0.5308910256
237	0.530722078
238	0.5304915672
239	0.5302991024
240	0.5300011557
241	0.5297464405
242	0.529554747
243	0.5293946326
244	0.5291094436
245	0.5289595514
246	0.5286465385
247	0.5284522945
248	0.5281544042
249	0.5279125216
250	0.5276330044
251	0.5273777605
252	0.526941928
253	0.5267542327
254	0.5265716331
255	0.5263627294
256	0.5261738548
257	0.5257975475
258	0.5256038025
259	0.5253973167
260	0.5251025866
261	0.5248682497
262	0.5243636393
263	0.5239695048
264	0.5236582146
265	0.5233612042
266	0.5231258571
267	0.5228195986
268	0.522577704
269	0.5223406233
270	0.5220773146
271	0.5218565735
272	0.5216102696
273	0.5213587282
274	0.5211881558
275	0.5208622472
276	0.5206081521
277	0.5203871345
278	0.5201315626
279	0.5198230212
280	0.5195079373
281	0.5192731756
282	0.5190068449
283	0.5187259046
284	0.5183971664
285	0.518066712
286	0.5178834343
287	0.5176213896
288	0.5174622134
289	0.5169818822
290	0.5167857993
291	0.5166292327
292	0.5164289198
293	0.5161942007
294	0.5159924347
295	0.5157182718
296	0.5155469206
297	0.5152424655
298	0.5149856417
299	0.5148533509
300	0.5146322696
301	0.5143717269
302	0.5141593426
303	0.5140287022
304	0.5137974549
305	0.5135686881
306	0.5133141877
307	0.5129507925
308	0.5126947989
309	0.5124653499
310	0.5123066287
311	0.5119549355
312	0.5117703015
313	0.5115295003
314	0.5113552852
315	0.5110366471
316	0.5108050326
317	0.5105218142
318	0.5103140789
319	0.5100562419
320	0.5098748118
321	0.5096482875
322	0.5094300063
323	0.5091660267
324	0.5089125608
325	0.5085956555
326	0.5083537624
327	0.5081470126
328	0.5078768904
329	0.5076969112
330	0.5075798952
331	0.5073685419
332	0.5071741261
333	0.5069438639
334	0.5067733275
335	0.5065469303
336	0.5061556243
337	0.505941872
338	0.5056677577
339	0.5055689253
340	0.5054101126
341	0.5048903907
342	0.5045908549
343	0.5043009113
344	0.5040842867
345	0.5038217244
346	0.5036055243
347	0.5034018822
348	0.5030957492
349	0.5028515884
350	0.5026459301
351	0.5024679883
352	0.5021717655
353	0.501975726
354	0.5017053234
355	0.5014058857
356	0.5012172943
357	0.5009864451
358	0.5007224229
359	0.500521801
360	0.5003349277
361	0.5001692403
362	0.4999304505
363	0.4995783227
364	0.4993320755
365	0.4990976226
366	0.4988155223
367	0.4986060379
368	0.4984161195
369	0.4982281016
370	0.4979411457
371	0.4975515637
372	0.4972927117
373	0.4970369736
374	0.4968057828
375	0.4965409501
376	0.4962776057
377	0.4960646794
378	0.4958464184
379	0.4956406602
380	0.4954158007
381	0.4952508186
382	0.494911366
383	0.4946192285
384	0.4943531251
385	0.4941672138
386	0.4939553736
387	0.493737609
388	0.493483828
389	0.4932373013
390	0.4929622111
391	0.4927249877
392	0.4924761846
393	0.4920875632
394	0.4919667672
395	0.4917782744
396	0.4914647766
397	0.49125202
398	0.4910246402
399	0.4907820144
400	0.490559952
401	0.4904020037
402	0.4902149154
403	0.4899282313
404	0.489751229
405	0.4895660761
406	0.4893934626
407	0.4890393435
408	0.4888080598
409	0.4885925268
410	0.4883008656
411	0.4881429072
412	0.4878772818
413	0.4876059449
414	0.4873585167
415	0.4870858507
416	0.4868685772
417	0.4866523705
418	0.4863462081
419	0.4860835534
420	0.4857761196
421	0.4855329698
422	0.4853682524
423	0.4850465488
424	0.484606774
425	0.4843576648
426	0.4841777961
427	0.4839463337
428	0.483705099
429	0.4834890207
430	0.4831912304
431	0.4830642464
432	0.4828425635
433	0.4826060296
434	0.4823943706
435	0.4822095583
436	0.4819339924
437	0.4817269546
438	0.4815569355
439	0.4813004082
440	0.4810693782
441	0.4808505642
442	0.4806594005
443	0.4803918844
444	0.4802251256
445	0.480103447
446	0.4799100468
447	0.4797908337
448	0.4793967398
449	0.4792478597
450	0.4790891689
451	0.4787877124
452	0.4786061034
453	0.4784601394
454	0.4781289534
455	0.477777538
456	0.4775586874
457	0.477392621
458	0.4772728355
459	0.4770532624
460	0.4769223079
461	0.4766971223
462	0.4765297569
463	0.4762836442
464	0.4760322697
465	0.475859927
466	0.4755986771
467	0.4753418477
468	0.4749876732
469	0.4748515935
470	0.4746313531
471	0.4743555621
472	0.4741784489
473	0.4739128207
474	0.4737910717
475	0.4735799607
476	0.4733667266
477	0.4730698841
478	0.4729877976
479	0.4727501634
480	0.4725493422
481	0.4723890448
482	0.4722325874
483	0.4719689362
484	0.4717894085
485	0.4716882815
486	0.471518052
487	0.4713752466
488	0.4710875558
489	0.4708216657
490	0.4705594665
491	0.4703909473
492	0.4701503458
493	0.4699220643
494	0.4697929532
495	0.469641936
496	0.469398857
497	0.469094618
498	0.4689364246
499	0.4686560934
500	0.4683259725
501	0.4681139383
502	0.4678992511
503	0.4677151919
504	0.4675847994
505	0.4674022355
506	0.467169391
507	0.467002982
508	0.4666524483
509	0.4664458091
510	0.4662173879
511	0.4659268927
512	0.4657783585
513	0.465562825
514	0.4653024853
515	0.4651193687
516	0.4649463485
517	0.4646250308
518	0.4643998102
519	0.4641644006
520	0.4639340757
521	0.4636360587
522	0.4634468328
523	0.4632636544
524	0.4631258872
525	0.462963547
526	0.4627145415
527	0.4625766053
528	0.462293308
529	0.4621610587
530	0.4620024215
531	0.4619470354
532	0.4616984281
533	0.4615264768
534	0.4614267639
535	0.4610065119
536	0.4607998309
537	0.4605959678
538	0.4603792482
539	0.4601678748
540	0.459992067
541	0.4597947471
542	0.4595565161
543	0.4594450282
544	0.4592096696
545	0.4589372813
546	0.4587384895
547	0.4585412004
548	0.458376533
549	0.4581341084
550	0.45782237
551	0.4575998752
552	0.4572985014
553	0.457102166
554	0.4567684063
555	0.4565111461
556	0.4564099249
557	0.4561691139
558	0.4559548634
559	0.4557743357
560	0.455581067
561	0.4554323707
562	0.4552103619
563	0.4550548249
564	0.4549191525
565	0.4547080147
566	0.4543812946
567	0.4541776977
568	0.4540117114
569	0.4537600179
570	0.4534753143
571	0.4532541507
572	0.4529680748
573	0.4528598196
574	0.4526862539
575	0.4524456824
576	0.4522317514
577	0.4520590028
578	0.4518503808
579	0.4516964851
580	0.4514774712
581	0.4512781962
582	0.4510927233
583	0.4508200514
584	0.4507354606
585	0.4505191888
586	0.450263256
587	0.4499383515
588	0.4497712725
589	0.4495838528
590	0.4494023895
591	0.4492379866
592	0.4490688794
593	0.4487805008
594	0.4486457143
595	0.4484511503
596	0.4481825689
597	0.4479979646
598	0.4478334616
599	0.4475867849
600	0.4473995313
601	0.447248804
602	0.4470224999
603	0.4468912921
604	0.4466348009
605	0.4464103736
606	0.4462794991
607	0.4460516699
608	0.4457612446
609	0.4456413812
610	0.445444129
611	0.4452004917
612	0.4449054463
613	0.4446973981
614	0.4445630238
615	0.4443915389
616	0.4441746232
617	0.4439668522
618	0.4438527801
619	0.4436558683
620	0.4434987139
621	0.4434028364
622	0.4432722889
623	0.443146012
624	0.4429625517
625	0.4427684761
626	0.44257543
627	0.4424102404
628	0.442213102
629	0.4419782703
630	0.4417298788
631	0.4415370955
632	0.4413348771
633	0.4411182214
634	0.4409383273
635	0.4406261306
636	0.4404469681
637	0.4403079793
638	0.4401370166
639	0.4399616495
640	0.4397265065
641	0.4395326623
642	0.4393968643
643	0.4392093811
644	0.4388630853
645	0.4385474508
646	0.438391166
647	0.4382120603
648	0.4380020421
649	0.4377732037
650	0.4376467009
651	0.4375001105
652	0.4373292291
653	0.4371209823
654	0.4369842864
655	0.4367595444
656	0.4366201113
657	0.4363164421
658	0.4361628479
659	0.4359583589
660	0.4358053396
661	0.4356383417
662	0.4354699904
663	0.4353237354
664	0.4352539511
665	0.4350392586
666	0.4347975892
667	0.4345728732
668	0.4343579006
669	0.4341840809
670	0.4340332831
671	0.4338231689
672	0.4334904608
673	0.43337245
674	0.4331161057
675	0.4329226813
676	0.4326761858
677	0.4324808444
678	0.4322741933
679	0.432115377
680	0.4318637153
681	0.4316728145
682	0.4315552117
683	0.431286416
684	0.4311967217
685	0.4310235655
686	0.4308637026
687	0.4306307317
688	0.4304536758
689	0.430245174
690	0.430153127
691	0.4300082339
692	0.4298074127
693	0.4297836662
694	0.4296475329
695	0.4294490648
696	0.4292769183
697	0.4291287876
698	0.4289592635
699	0.4287547725
700	0.4286683994
701	0.4284199144
702	0.4282669054
703	0.4281057654
704	0.4279753655
705	0.4277987446
706	0.427552958
707	0.4274958954
708	0.4273642612
709	0.4271797119
710	0.4270157047
711	0.4269151592
712	0.4267531818
713	0.426600714
714	0.4264579857
715	0.4262772648
716	0.4261318544
717	0.4259447886
718	0.4257416569
719	0.4255893375
720	0.4254522762
721	0.4251680709
722	0.4249392956
723	0.42471272
724	0.4244916262
725	0.4242415781
726	0.4239945183
727	0.423820681
728	0.4235517607
729	0.4233733628
730	0.4232705902
731	0.4230532088
732	0.4227874489
733	0.4226207267
734	0.4224453993
735	0.4221983442
736	0.4220580869
737	0.4219323577
738	0.4217876572
739	0.4216533992
740	0.4215080765
741	0.421400833
742	0.421250254
743	0.4211415623
744	0.4209677393
745	0.4208431484
746	0.420715975
747	0.420540076
748	0.4202912094
749	0.4200988546
750	0.4199286392
751	0.4197176156
752	0.4195081873
753	0.4193865198
754	0.4192661239
755	0.4191154764
756	0.4189173658
757	0.418732626
758	0.4185942746
759	0.4184247884
760	0.4182624744
761	0.418032379
762	0.4178993054
763	0.4177281871
764	0.4174734553
765	0.417318949
766	0.4171720506
767	0.4169278397
768	0.4167682136
769	0.4165508007
770	0.4163502977
771	0.4162116026
772	0.416041805
773	0.415929108
774	0.4157487265
775	0.4155382187
776	0.4153941962
777	0.4152008223
778	0.4150879888
779	0.4149420465
780	0.4147437442
781	0.4146377896
782	0.4144929793
783	0.4143827982
784	0.4142342948
785	0.4140973083
786	0.4139616829
787	0.4137468222
788	0.4136848502
789	0.4135427768
790	0.4133610158
791	0.4132109532
792	0.4130357688
793	0.4129113068
794	0.4127838062
795	0.4126132815
796	0.4124248939
797	0.4122559727
798	0.4120991068
799	0.411934532
800	0.4118344686
801	0.4117668003
802	0.4115682146
803	0.4114157226
804	0.4112440063
805	0.4110605168
806	0.4109064649
807	0.4106999094
808	0.410507727
809	0.4102656802
810	0.4100415476
811	0.4098610355
812	0.4096438899
813	0.409433349
814	0.4093054249
815	0.4091862385
816	0.4090724462
817	0.4089133062
818	0.4086570948
819	0.4085580791
820	0.4084844732
821	0.4083110049
822	0.4081683837
823	0.4080375656
824	0.4079014954
825	0.4077750832
826	0.4075868836
827	0.4074374167
828	0.4072851851
829	0.4071056888
830	0.4069534436
831	0.4067160992
832	0.4066101365
833	0.4064632918
834	0.4063160165
835	0.406182164
836	0.4059547928
837	0.4058054906
838	0.4056834889
839	0.405562586
840	0.405505477
841	0.4053324275
842	0.405150216
843	0.4050287769
844	0.4048404589
845	0.4046393551
846	0.4044573573
847	0.4042770389
848	0.4041584709
849	0.4039490665
850	0.4038531918
851	0.4036302916
852	0.4035148137
853	0.4034177663
854	0.403358804
855	0.4032003298
856	0.4030374328
857	0.4028756615
858	0.4026644725
859	0.4025258206
860	0.4024122668
861	0.4022819296
862	0.4020155012
863	0.4018403981
864	0.4017010252
865	0.4015620851
866	0.4013506472
867	0.4011140109
868	0.4009531281
869	0.4007798819
870	0.4006452399
871	0.4005006141
872	0.4003058326
873	0.4001524076
874	0.4000354064
875	0.3998979216
876	0.3997809156
877	0.3995969739
878	0.3993538294
879	0.3992380613
880	0.3991079629
881	0.3990352608
882	0.3988380177
883	0.3987459522
884	0.3985968687
885	0.3985216367
886	0.3982918064
887	0.3980892952
888	0.3979213628
889	0.3977629003
890	0.3976307059
891	0.3974757013
892	0.3973183787
893	0.3971617595
894	0.3970156372
895	0.3968758459
896	0.3967731029
897	0.3965929583
898	0.3964884584
899	0.3963958223
900	0.3962790183
901	0.396162925
902	0.3959685114
903	0.3958095367
904	0.3957202115
905	0.3956305612
906	0.3954982001
907	0.3953511222
908	0.3952587409
909	0.3951765198
910	0.3949876671
911	0.3948401687
912	0.3946818343
913	0.3945577397
914	0.3943825237
915	0.3942622621
916	0.394179184
917	0.3941049608
918	0.3939428991
919	0.3937992327
920	0.393673643
921	0.3935290926
922	0.3934148808
923	0.3933333037
924	0.3931831211
925	0.393025386
926	0.3928868908
927	0.392756028
928	0.3926238066
929	0.3924574778
930	0.3923175889
931	0.3922215579
932	0.3920666404
933	0.3919239126
934	0.3918035981
935	0.391661109
936	0.3916161586
937	0.3914128712
938	0.3912661988
939	0.3909988155
940	0.3908576296
941	0.3906425305
942	0.3905360459
943	0.3903291013
944	0.3900914303
945	0.3899708408
946	0.3897532169
947	0.389617142
948	0.389523793
949	0.3893195151
950	0.389134966
951	0.3889233626
952	0.3887944027
953	0.3887140777
954	0.388527163
955	0.3882797625
956	0.3881000245
957	0.3879350338
958	0.3877641893
959	0.3875907452
960	0.3874434548
961	0.3872767095
962	0.38711131
963	0.3870103973
964	0.3868392118
965	0.3866647255
966	0.3865533396
967	0.3863307798
968	0.386240318
969	0.3861568152
970	0.3860043208
971	0.3858419763
972	0.3857444283
973	0.3856606441
974	0.3855425966
975	0.385403909
976	0.3852834345
977	0.385144651
978	0.3850480813
979	0.384920543
980	0.3847429283
981	0.3847078225
982	0.3845903302
983	0.3843827906
984	0.3842749856
985	0.3841674576
986	0.3840772757
987	0.3839321784
988	0.3837469739
989	0.3835666833
990	0.3833774019
991	0.3832227742
992	0.3831326495
993	0.3829985049
994	0.3828368107
995	0.3827135875
996	0.3826094766
997	0.3825859019
998	0.3823466483
999	0.3821253343
