iter	Logloss
179	0.5322114784
180	0.5316704903
181	0.5313069584
182	0.5310516357
183	0.5306291653
184	0.5301557934
185	0.5297083381
186	0.5286910661
187	0.5281637061
188	0.5273970975
189	0.526744231
190	0.5262755183
191	0.5257674356
192	0.5253836362
193	0.5250004776
194	0.5243558228
195	0.523819028
196	0.5231068735
197	0.5225050249
198	0.5220336914
199	0.521410993
200	0.5206570225
201	0.5202609929
202	0.5197459214
203	0.5194993347
204	0.5191217088
205	0.5188173483
206	0.5181823032
207	0.517693789
208	0.5171547227
209	0.5163292339
210	0.5159322724
211	0.5156095665
212	0.5152665932
213	0.5147092397
214	0.5139849714
215	0.5135805552
216	0.5127297904
217	0.5120697021
218	0.5112175395
219	0.510721163
220	0.5102396375
221	0.5099710945
222	0.5092199777
223	0.5084791693
224	0.5080780146
225	0.5071892775
226	0.5065400801
227	0.5061146394
228	0.5055805235
229	0.5049812375
230	0.5042146872
231	0.5035811563
232	0.5030674825
233	0.5026865369
234	0.5023107165
235	0.5020125877
236	0.5015226175
237	0.5011078929
238	0.5006777348
239	0.5000977844
240	0.4996802643
241	0.499026
242	0.4986486071
243	0.4983551375
244	0.4976718116
245	0.4970113157
246	0.4963766782
247	0.4961019036
248	0.4955524124
249	0.4952783949
250	0.4949624447
251	0.4945576792
252	0.493864802
253	0.4933249787
254	0.493023239
255	0.492395765
256	0.4916405132
257	0.4913049363
258	0.4909981298
259	0.4903876618
260	0.4897105093
261	0.4890712127
262	0.4887627755
263	0.4884952225
264	0.4881397276
265	0.487630946
266	0.4873428345
267	0.4866795431
268	0.4863566915
269	0.4859830551
270	0.4855513536
271	0.4849030007
272	0.4845612795
273	0.4841970779
274	0.4837684923
275	0.4834812543
276	0.4827008429
277	0.4822491944
278	0.481804127
279	0.4813765024
280	0.4809014124
281	0.4805739017
282	0.4802500601
283	0.4799537076
284	0.4793920735
285	0.4786579336
286	0.4781101897
287	0.4777159363
288	0.4772750039
289	0.4768009914
290	0.4763752013
291	0.4759591081
292	0.4755477323
293	0.4748719194
294	0.4744758315
295	0.4740816364
296	0.4734103953
297	0.4727150138
298	0.4723458909
299	0.471749808
300	0.4709931294
301	0.4704783199
302	0.4698478757
303	0.4692397664
304	0.4687499418
305	0.4687301403
306	0.4682092739
307	0.4677393091
308	0.4673367275
309	0.4667481867
310	0.4660299461
311	0.4655161268
312	0.4651236789
313	0.4646094228
314	0.4640746954
315	0.46355843
316	0.4631067232
317	0.4625383042
318	0.4621844401
319	0.4618327891
320	0.4614143663
321	0.4608818811
322	0.4604121201
323	0.4599801566
324	0.459520238
325	0.4588949189
326	0.4587277711
327	0.4584639163
328	0.4581390264
329	0.4574942552
330	0.4570934499
331	0.4566113421
332	0.456273028
333	0.4558761247
334	0.4554477138
335	0.4550513348
336	0.4543667859
337	0.4539020917
338	0.4536703561
339	0.4532648334
340	0.452944428
341	0.4524625531
342	0.4520449456
343	0.4513843333
344	0.4509639594
345	0.450479289
346	0.4501192515
347	0.4498888846
348	0.4492927726
349	0.448956526
350	0.4487131133
351	0.448415334
352	0.4482046229
353	0.4478317144
354	0.4473693498
355	0.447059544
356	0.4468376218
357	0.4464845439
358	0.4461606441
359	0.4458006065
360	0.4455412654
361	0.445147245
362	0.4448092512
363	0.4445568987
364	0.4444406815
365	0.4439092156
366	0.4434878226
367	0.4430899584
368	0.4427082266
369	0.4422822909
370	0.4419398126
371	0.4415159153
372	0.440908563
373	0.4405101165
374	0.4400393653
375	0.4395224884
376	0.4393181255
377	0.4388424822
378	0.4383484935
379	0.4379204321
380	0.4374545148
381	0.4370556023
382	0.4366892458
383	0.4362836648
384	0.4360636354
385	0.4357649534
386	0.4355024964
387	0.4350544005
388	0.4347880706
389	0.4343282685
390	0.4340964456
391	0.4335836454
392	0.4331780354
393	0.4329096379
394	0.4326020452
395	0.4323240673
396	0.4317562598
397	0.4312061572
398	0.4308734341
399	0.4306972882
400	0.4299845513
401	0.4296407336
402	0.4292730084
403	0.4287911917
404	0.4281768799
405	0.4278543778
406	0.427562568
407	0.427319068
408	0.4268469774
409	0.426351125
410	0.4259428359
411	0.4253034519
412	0.4247616193
413	0.4242564776
414	0.4238341819
415	0.4234766487
416	0.4230446269
417	0.4227562824
418	0.4221096184
419	0.4218274764
420	0.4215063721
421	0.4212297629
422	0.4208371403
423	0.4203342409
424	0.4197380707
425	0.4195292524
426	0.4192817047
427	0.4190069883
428	0.4187946174
429	0.4184867044
430	0.4179615574
431	0.4177163393
432	0.4174406619
433	0.4170505145
434	0.4166640071
435	0.4162859443
436	0.4158592224
437	0.415436024
438	0.414960439
439	0.4146090209
440	0.4143396043
441	0.4141182353
442	0.4138788121
443	0.4135630367
444	0.4132241984
445	0.4129074038
446	0.4126288727
447	0.4121868337
448	0.4119859943
449	0.4115473623
450	0.4111918675
451	0.4109675575
452	0.4103850154
453	0.4101084935
454	0.4098305447
455	0.4096471772
456	0.4093116003
457	0.408587332
458	0.4083529174
459	0.4081853037
460	0.4076425683
461	0.4073115924
462	0.4068743291
463	0.4066487669
464	0.4062201231
465	0.4060627595
466	0.4056508305
467	0.4049643014
468	0.4046724043
469	0.4043294601
470	0.4039908839
471	0.4036364373
472	0.4032923866
473	0.4030771037
474	0.4028475812
475	0.4024207137
476	0.4021204883
477	0.401388445
478	0.4011878094
479	0.4009961718
480	0.4006379979
481	0.4001666644
482	0.3997406705
483	0.3993970565
484	0.3990724287
485	0.3988401398
486	0.3983008698
487	0.3980385584
488	0.3979989554
489	0.3975245352
490	0.3969323544
491	0.3965867021
492	0.3963800678
493	0.3959464736
494	0.3957564085
495	0.3954066211
496	0.3951415724
497	0.394806112
498	0.3943881552
499	0.394072438
500	0.3935978431
501	0.3932836402
502	0.3930581945
503	0.3927114356
504	0.3922704158
505	0.391929277
506	0.3913370671
507	0.3910574585
508	0.3907300643
509	0.3904337701
510	0.3902299604
511	0.3896946798
512	0.3894408423
513	0.3889048045
514	0.3885581621
515	0.3882009492
516	0.3880037497
517	0.3876407128
518	0.3873091836
519	0.3870435525
520	0.3864674459
521	0.3861734812
522	0.3858954743
523	0.3856675243
524	0.3852298533
525	0.384792357
526	0.3845933521
527	0.3843278958
528	0.3839438926
529	0.3837180392
530	0.3834896524
531	0.3831161907
532	0.3828423478
533	0.3824421249
534	0.3818874214
535	0.3816351854
536	0.3812900864
537	0.3809791157
538	0.3803550487
539	0.3801587229
540	0.379811003
541	0.3794614486
542	0.3790982953
543	0.3788297231
544	0.3785369524
545	0.3783813651
546	0.3782100532
547	0.3777668203
548	0.3772796165
549	0.376978634
550	0.3766627712
551	0.3763356682
552	0.3760171847
553	0.3758731871
554	0.3756417719
555	0.3753149309
556	0.375055648
557	0.3745933707
558	0.3744166134
559	0.3742384874
560	0.3738512811
561	0.3734478841
562	0.3729603018
563	0.3726163092
564	0.3722371109
565	0.3719314692
566	0.3717177588
567	0.3714093507
568	0.3711865258
569	0.371019378
570	0.3705679042
571	0.3702605444
572	0.37001355
573	0.3697462883
574	0.3693641197
575	0.3691441194
576	0.3688429621
577	0.3686788428
578	0.3680758877
579	0.3677798555
580	0.3673450674
581	0.367257242
582	0.3670622265
583	0.3668384989
584	0.3665692278
585	0.3662306807
586	0.3659580609
587	0.3655538777
588	0.3653897002
589	0.364937411
590	0.3644445288
591	0.3641991943
592	0.3638879907
593	0.3637428284
594	0.3634339544
595	0.3632684082
596	0.3627668774
597	0.3624218657
598	0.3619121522
599	0.3616024046
600	0.3611435635
601	0.3608015803
602	0.3605821042
603	0.3602721236
604	0.3597463943
605	0.3595301796
606	0.3591552909
607	0.3587542527
608	0.3583977969
609	0.3582374631
610	0.3579321126
611	0.3577272255
612	0.3572983487
613	0.3570508884
614	0.3568475155
615	0.356560627
616	0.3562511415
617	0.3558368537
618	0.3555224761
619	0.3551495967
620	0.3548150099
621	0.3546204895
622	0.3543237002
623	0.3539818334
624	0.3536827146
625	0.3533858088
626	0.3532186319
627	0.3529463906
628	0.3526049315
629	0.3523282932
630	0.3521419263
631	0.3519377963
632	0.3516718158
633	0.351378055
634	0.3510252392
635	0.350689837
636	0.3502781992
637	0.3499024952
638	0.3495714319
639	0.3493560616
640	0.3490518177
641	0.3488406989
642	0.3486275418
643	0.3482293282
644	0.3480225774
645	0.3476188019
646	0.3474149631
647	0.3471427219
648	0.346858425
649	0.3465834756
650	0.3463623396
651	0.3457973568
652	0.3454422696
653	0.345257184
654	0.3450889879
655	0.3448592907
656	0.3446069383
657	0.3443676315
658	0.3441475439
659	0.3435749607
660	0.3433626772
661	0.3431363579
662	0.3428944304
663	0.3427161588
664	0.3425064961
665	0.3421709192
666	0.341991046
667	0.341750953
668	0.3415748654
669	0.3414247236
670	0.3411632276
671	0.3407352826
672	0.3405146999
673	0.3402732674
674	0.3400636338
675	0.3398484092
676	0.3395976583
677	0.3392879399
678	0.3388960744
679	0.3388140729
680	0.3386485558
681	0.3384294291
682	0.338212632
683	0.3379236469
684	0.337736057
685	0.3375137562
686	0.3373408427
687	0.3371533984
688	0.336971545
689	0.336710049
690	0.3364111631
691	0.3361797187
692	0.3360328383
693	0.335784155
694	0.3353807289
695	0.3348942531
696	0.3346244579
697	0.3344980487
698	0.3342000656
699	0.3338646343
700	0.3334906775
701	0.3331654964
702	0.3329615702
703	0.3324714835
704	0.3321213467
705	0.3318772644
706	0.3315380766
707	0.331440729
708	0.3312073919
709	0.3308191663
710	0.3304632347
711	0.3301872661
712	0.3298608911
713	0.3296794163
714	0.3295056875
715	0.3292702245
716	0.3290645803
717	0.3285635737
718	0.3283072319
719	0.3279705484
720	0.3277116732
721	0.32760955
722	0.3274904207
723	0.3272664893
724	0.3267901763
725	0.3266616122
726	0.3262449658
727	0.3261651774
728	0.3259385378
729	0.3255747147
730	0.325254251
731	0.3250048106
732	0.3247679499
733	0.3246116056
734	0.3243996424
735	0.324035761
736	0.3237224317
737	0.3236319564
738	0.3232564562
739	0.3230608292
740	0.3227663113
741	0.3222574714
742	0.3218818839
743	0.3217031173
744	0.3213641917
745	0.3212064204
746	0.3208219805
747	0.320578364
748	0.3203882115
749	0.3201287248
750	0.3199070064
751	0.3197874113
752	0.3195951331
753	0.3193665424
754	0.3191942695
755	0.3189784334
756	0.3186916905
757	0.3185358703
758	0.3181914701
759	0.3179266835
760	0.3176653331
761	0.3175501059
762	0.3173652532
763	0.3169990714
764	0.3168393201
765	0.3165979749
766	0.316313183
767	0.3160247512
768	0.3158514008
769	0.3156374283
770	0.315449489
771	0.3151013906
772	0.3148042227
773	0.3145061813
774	0.3143404313
775	0.3140823131
776	0.3138444041
777	0.3135630484
778	0.3131092741
779	0.3124316849
780	0.3119255532
781	0.3115832496
782	0.311263776
783	0.3107653319
784	0.3106158307
785	0.3103803678
786	0.3103064035
787	0.3100670967
788	0.3096878984
789	0.3094466115
790	0.309104075
791	0.3089108067
792	0.3086560082
793	0.3083881058
794	0.3081028188
795	0.3076642451
796	0.307446953
797	0.3071932028
798	0.3069946347
799	0.3068409403
800	0.3065744065
801	0.3064249927
802	0.3063170455
803	0.3061055482
804	0.3059806824
805	0.3056944636
806	0.3054038769
807	0.3050555746
808	0.3048884268
809	0.3045333396
810	0.3044184619
811	0.3040193456
812	0.3038212434
813	0.3035817037
814	0.3031676198
815	0.3026004238
816	0.3023692706
817	0.3021689262
818	0.3017770316
819	0.3015604966
820	0.3010619651
821	0.3006272935
822	0.3003995764
823	0.3000211061
824	0.299673328
825	0.2992900237
826	0.2990271881
827	0.2988854037
828	0.2985354125
829	0.2982550759
830	0.2979151602
831	0.2976087905
832	0.2972131685
833	0.2968911033
834	0.2965757938
835	0.2963910576
836	0.2961268534
837	0.2957781144
838	0.2955971055
839	0.2954392761
840	0.2949696315
841	0.2948001541
842	0.2946892076
843	0.2943487968
844	0.2941571884
845	0.294044349
846	0.2938171561
847	0.2934318426
848	0.2930962948
849	0.2928897479
850	0.2926560613
851	0.2924219379
852	0.2922860065
853	0.2919148161
854	0.2915751042
855	0.2912624446
856	0.2908872357
857	0.290393014
858	0.2899746203
859	0.2898126267
860	0.2897147841
861	0.2894299049
862	0.2891471805
863	0.2887558682
864	0.2885459725
865	0.2883568101
866	0.2881591447
867	0.287889466
868	0.2875519381
869	0.2873915752
870	0.2869348016
871	0.2867968028
872	0.2864600611
873	0.2861848496
874	0.2860932095
875	0.2858695984
876	0.2854842266
877	0.2849762021
878	0.2848110636
879	0.284450764
880	0.2839718302
881	0.2837177888
882	0.2833347466
883	0.2830762208
884	0.2829496078
885	0.2826983619
886	0.2822996533
887	0.2820142207
888	0.2817185962
889	0.2815130103
890	0.2813896004
891	0.2811514585
892	0.2807232806
893	0.2804728501
894	0.2798255163
895	0.2795168462
896	0.2793340319
897	0.2789418461
898	0.2784844318
899	0.278214957
900	0.2779082087
901	0.2776942071
902	0.2775345722
903	0.2773538837
904	0.2769617561
905	0.2766480191
906	0.2763985204
907	0.2760958781
908	0.2757831603
909	0.2755652857
910	0.2752859975
911	0.2750079322
912	0.274780885
913	0.2745819965
914	0.2743392537
915	0.2739507078
916	0.273688775
917	0.2733901512
918	0.2732421642
919	0.2729141585
920	0.272665184
921	0.2723598335
922	0.2722191556
923	0.2719126112
924	0.2716791284
925	0.2714679805
926	0.2711549715
927	0.2707582721
928	0.2705047258
929	0.2700276266
930	0.2697275759
931	0.2696013705
932	0.2694022492
933	0.2690639059
934	0.2686271376
935	0.2684193385
936	0.2682474733
937	0.267772529
938	0.2674940852
939	0.2672307255
940	0.2668746482
941	0.266635225
942	0.2663733504
943	0.2660042566
944	0.2657073509
945	0.2655017067
946	0.265156229
947	0.2648022775
948	0.2644902877
949	0.2641669703
950	0.2638711711
951	0.2635258973
952	0.263401876
953	0.2631699074
954	0.2629441414
955	0.2627259757
956	0.2625150025
957	0.26206845
958	0.261836132
959	0.2614825882
960	0.2612392047
961	0.2609027251
962	0.2606066638
963	0.2602503828
964	0.2599564472
965	0.2596588135
966	0.2595121369
967	0.2593528223
968	0.2590539947
969	0.258880557
970	0.2586284667
971	0.2583020625
972	0.2580477882
973	0.2577466892
974	0.257424653
975	0.2572027308
976	0.2568869554
977	0.2567455204
978	0.2563067138
979	0.2560690378
980	0.2557014291
981	0.2553318402
982	0.2551391543
983	0.2549342672
984	0.2545991854
985	0.2543859118
986	0.2541720558
987	0.2539719734
988	0.253613421
989	0.2534577173
990	0.2532396389
991	0.2528478025
992	0.2524693613
993	0.2521540227
994	0.2520078703
995	0.2518403148
996	0.2515388081
997	0.2513827841
998	0.2512307495
999	0.2508159958
