iter	Logloss
350	0.3788362779
351	0.3786460092
352	0.3783657569
353	0.3782334989
354	0.377933144
355	0.3777357804
356	0.3775952221
357	0.3772463848
358	0.3769981509
359	0.3768198209
360	0.3765258107
361	0.3762982251
362	0.376088195
363	0.3758853736
364	0.375778744
365	0.3755051546
366	0.3753192066
367	0.3750288803
368	0.3748592598
369	0.3746901397
370	0.3744617354
371	0.3742204828
372	0.374029441
373	0.3737883021
374	0.3735214211
375	0.3733433185
376	0.3730254536
377	0.3727606192
378	0.3725215952
379	0.3722473918
380	0.3719592258
381	0.3718374511
382	0.3716951191
383	0.3714211431
384	0.3711602428
385	0.3708352375
386	0.37066755
387	0.3704659566
388	0.3702203378
389	0.3699312167
390	0.3697206182
391	0.3695713959
392	0.3693934297
393	0.3692006596
394	0.3688844775
395	0.3686617583
396	0.3685323656
397	0.3683710908
398	0.3680656649
399	0.3678189319
400	0.3675289467
401	0.367285511
402	0.3670049176
403	0.3667508849
404	0.3664051858
405	0.3661794876
406	0.3660240116
407	0.3658943006
408	0.3656022915
409	0.3653191511
410	0.3651048458
411	0.3649017289
412	0.3647248997
413	0.3645635341
414	0.3643555961
415	0.364011648
416	0.3637050168
417	0.3634391591
418	0.3631825795
419	0.363025671
420	0.3628378582
421	0.3626857706
422	0.3624965025
423	0.3623294745
424	0.3620662774
425	0.3618515401
426	0.3616208845
427	0.3614890586
428	0.3613367663
429	0.3611217561
430	0.3608586273
431	0.3606771364
432	0.3605004892
433	0.3602875711
434	0.3600878197
435	0.3598042245
436	0.3594978435
437	0.3593314522
438	0.3590200001
439	0.3587888442
440	0.3586081037
441	0.3584497398
442	0.3581404707
443	0.3579638235
444	0.3576920306
445	0.3573627046
446	0.3571774842
447	0.3568753329
448	0.3565869395
449	0.3563506216
450	0.3562538386
451	0.3560148828
452	0.3558109016
453	0.3555917299
454	0.3552936491
455	0.3550850745
456	0.3547769197
457	0.3545876061
458	0.354356473
459	0.3541701838
460	0.3539632919
461	0.353722949
462	0.3534567957
463	0.3533172153
464	0.3531661055
465	0.3530075141
466	0.3528227714
467	0.3526284549
468	0.3523554113
469	0.3521496564
470	0.351987131
471	0.3519385803
472	0.3517239339
473	0.3515533129
474	0.3514078427
475	0.3512097059
476	0.3510119101
477	0.3509733879
478	0.3508095208
479	0.3506131805
480	0.3504257088
481	0.3502043768
482	0.3499226691
483	0.3497122979
484	0.3493393331
485	0.3491338966
486	0.3489883582
487	0.3486765422
488	0.3484674445
489	0.3482268059
490	0.3481702961
491	0.347943279
492	0.3478234145
493	0.3476320315
494	0.3474493354
495	0.3473931439
496	0.3472682538
497	0.3470936532
498	0.3468476479
499	0.3466334108
500	0.3464350921
501	0.3463721922
502	0.3462543061
503	0.346046641
504	0.3459193404
505	0.3457082871
506	0.3455474899
507	0.3453692054
508	0.3451572651
509	0.3449869852
510	0.3446611612
511	0.3443445015
512	0.3441817032
513	0.3439778358
514	0.3438905355
515	0.343670818
516	0.34348321
517	0.3432808434
518	0.3430477319
519	0.3429240697
520	0.3428487081
521	0.3425577678
522	0.3423485109
523	0.3421719319
524	0.3420644837
525	0.3419434367
526	0.3418562046
527	0.3415895056
528	0.3413090031
529	0.3411729702
530	0.3410665225
531	0.3407671455
532	0.3406025052
533	0.3403847207
534	0.3402212856
535	0.3399868552
536	0.3397599517
537	0.3396325374
538	0.3394048608
539	0.339314104
540	0.3391690887
541	0.3389701104
542	0.3389227877
543	0.3387257651
544	0.3385918016
545	0.3383544376
546	0.3381098877
547	0.3378508748
548	0.3377229375
549	0.337536421
550	0.3373572951
551	0.3370785663
552	0.3369871046
553	0.3367617475
554	0.3365270669
555	0.3362425848
556	0.3361649037
557	0.3360182056
558	0.3358296879
559	0.335639351
560	0.3354502875
561	0.3352853062
562	0.3351492733
563	0.3348987881
564	0.3347051765
565	0.3344581479
566	0.3343051962
567	0.3342023642
568	0.3340688327
569	0.3337675683
570	0.3336403587
571	0.333421801
572	0.3333122606
573	0.3330857438
574	0.3329933951
575	0.3328410346
576	0.3325913681
577	0.3324356648
578	0.3322689778
579	0.3321103638
580	0.3318366606
581	0.331583674
582	0.3313160198
583	0.3312311983
584	0.3310513901
585	0.3308676934
586	0.3307062823
587	0.3305286118
588	0.3303578316
589	0.3302064262
590	0.3300761693
591	0.3297350865
592	0.3296804186
593	0.3295357217
594	0.3294073295
595	0.3292642016
596	0.3291170714
597	0.3289752625
598	0.3287262099
599	0.3285018534
600	0.3282701745
601	0.3280396554
602	0.3278436106
603	0.3276620743
604	0.3275570365
605	0.3273259943
606	0.3271331105
607	0.3269649454
608	0.3268082643
609	0.3266712308
610	0.3264440772
611	0.3262923535
612	0.3261618465
613	0.3260128516
614	0.3258352948
615	0.3257346914
616	0.3255506081
617	0.3253936995
618	0.3252912314
619	0.3249842136
620	0.3247773672
621	0.3245460294
622	0.3243830719
623	0.3242325989
624	0.3239662637
625	0.3237195761
626	0.3234753445
627	0.3233193228
628	0.3231772865
629	0.3229999116
630	0.3228060044
631	0.3226120291
632	0.3224091395
633	0.3222034301
634	0.3220080221
635	0.3217903967
636	0.3216036983
637	0.3213140769
638	0.3211392489
639	0.3210108113
640	0.3208745965
641	0.3206455782
642	0.3205178228
643	0.3203470654
644	0.3200473018
645	0.3198465043
646	0.3196544619
647	0.319450367
648	0.3192323778
649	0.3190187548
650	0.3187256542
651	0.3185112579
652	0.3182750082
653	0.318105456
654	0.3179323108
655	0.3176700234
656	0.3174296349
657	0.3173034031
658	0.317156182
659	0.3169833551
660	0.3166560302
661	0.3164438853
662	0.3161809384
663	0.3159607661
664	0.3157644712
665	0.3155141907
666	0.3152725515
667	0.3152195665
668	0.3150375298
669	0.3148359364
670	0.3147621212
671	0.3146183565
672	0.3144428918
673	0.314320958
674	0.3140867321
675	0.3138741551
676	0.3137036024
677	0.3135098317
678	0.3133183577
679	0.3130393334
680	0.3128581154
681	0.3126550439
682	0.3123815681
683	0.3122081046
684	0.3120642035
685	0.3119530486
686	0.3117573677
687	0.3114830506
688	0.311258353
689	0.3110405685
690	0.3108603283
691	0.3106439309
692	0.3104551858
693	0.3102621656
694	0.3101131252
695	0.3099881441
696	0.3097616955
697	0.3096334398
698	0.3095223076
699	0.3093409076
700	0.309159303
701	0.3090032131
702	0.3088656794
703	0.3086484861
704	0.3084758867
705	0.308273702
706	0.3081225468
707	0.3078683322
708	0.3076799737
709	0.3074663279
710	0.3072921366
711	0.3071347505
712	0.3069900081
713	0.30680879
714	0.3066310286
715	0.3065150072
716	0.306334676
717	0.3061556866
718	0.3059956171
719	0.3058690442
720	0.3057228464
721	0.3055291439
722	0.3052991478
723	0.3051576344
724	0.3050018856
725	0.304823351
726	0.3046749701
727	0.3044177082
728	0.3042489292
729	0.3041357276
730	0.3039601265
731	0.303758192
732	0.3036348482
733	0.3034777123
734	0.3032425768
735	0.303028931
736	0.3028096911
737	0.3026513272
738	0.3024499839
739	0.3023138601
740	0.3021049443
741	0.3018512072
742	0.3017145376
743	0.3015867822
744	0.30147565
745	0.3012863819
746	0.3010957039
747	0.3009720645
748	0.3007175542
749	0.3005980081
750	0.3004521968
751	0.3003062946
752	0.3001273961
753	0.2999974804
754	0.2998833237
755	0.2997679618
756	0.2996637654
757	0.2995293926
758	0.2993411478
759	0.2992413175
760	0.2990461369
761	0.2989399621
762	0.2988142534
763	0.298674673
764	0.2984722837
765	0.2981835719
766	0.2980866525
767	0.2979337917
768	0.2977441142
769	0.297549343
770	0.2973218938
771	0.2971692604
772	0.2970139891
773	0.296831202
774	0.296668995
775	0.296517908
776	0.2963792599
777	0.2961805773
778	0.2960560965
779	0.2958647135
780	0.2956593452
781	0.2955302254
782	0.2953432086
783	0.29521941
784	0.2950495622
785	0.2948329147
786	0.2946145389
787	0.2944806663
788	0.2943271916
789	0.2941761727
790	0.2940261545
791	0.2938065508
792	0.2936862542
793	0.2935554516
794	0.2934670598
795	0.2933133576
796	0.2931310253
797	0.2929336161
798	0.2928098403
799	0.292631101
800	0.2924424468
801	0.292290996
802	0.2920763724
803	0.2919005893
804	0.2918166091
805	0.2917785872
806	0.2916612469
807	0.2914256339
808	0.2912923298
809	0.2911156826
810	0.2909881774
811	0.2908517124
812	0.2906383622
813	0.2905748711
814	0.2904008163
815	0.2902644651
816	0.2901084661
817	0.2899066681
818	0.2897443018
819	0.289555534
820	0.2894289838
821	0.2892033766
822	0.2890805786
823	0.2889737443
824	0.2888231576
825	0.2886837819
826	0.2884417333
827	0.2882470303
828	0.2881537265
829	0.287993839
830	0.2878424563
831	0.2876801583
832	0.287516655
833	0.2873557442
834	0.2872172553
835	0.2871037809
836	0.2869268608
837	0.2866987749
838	0.2864330536
839	0.2862594764
840	0.2861550981
841	0.2860282523
842	0.2858483077
843	0.2856735707
844	0.2854515792
845	0.2852322938
846	0.2850956697
847	0.2849492444
848	0.2847471962
849	0.284600066
850	0.2844160282
851	0.2843043047
852	0.2839868719
853	0.2838109524
854	0.2837154656
855	0.2835208989
856	0.2833799541
857	0.2832640465
858	0.2831705153
859	0.2830406223
860	0.2828954023
861	0.2826779589
862	0.2825030854
863	0.2822563524
864	0.2820894608
865	0.2819013752
866	0.2818078895
867	0.2816121859
868	0.2814564826
869	0.2813115127
870	0.2811347063
871	0.2809639034
872	0.2807902124
873	0.2805679935
874	0.2804190441
875	0.2802033744
876	0.280095153
877	0.2799663743
878	0.2798833492
879	0.2797738088
880	0.2796430517
881	0.2795144549
882	0.2793770575
883	0.2792194213
884	0.2790743832
885	0.2789088788
886	0.2788021355
887	0.2786610542
888	0.2785475115
889	0.2784688981
890	0.2782786521
891	0.2781968323
892	0.2780280987
893	0.277861571
894	0.277725811
895	0.2775376799
896	0.2773728122
897	0.2772288656
898	0.2771049534
899	0.276887419
900	0.2767520228
901	0.2766131474
902	0.2764558295
903	0.2763329178
904	0.2761029444
905	0.2758977125
906	0.275800452
907	0.2756726511
908	0.2754805859
909	0.2754023136
910	0.2752748765
911	0.2750243913
912	0.2748868803
913	0.2747845941
914	0.2746001242
915	0.2744420104
916	0.2743476606
917	0.2742011217
918	0.2741253962
919	0.2739485216
920	0.2737494979
921	0.2736710891
922	0.2735220032
923	0.2733959988
924	0.2732368162
925	0.2730941204
926	0.2729554041
927	0.2728431804
928	0.2726333777
929	0.2725103751
930	0.272382415
931	0.2722763766
932	0.2721176716
933	0.271960331
934	0.2717543487
935	0.271576428
936	0.2713942322
937	0.2712204957
938	0.2710336154
939	0.2709674181
940	0.2708617664
941	0.2707875191
942	0.2706470291
943	0.2705366928
944	0.2704169192
945	0.2702992606
946	0.2700145966
947	0.2698180516
948	0.2696727861
949	0.2694822672
950	0.2693625164
951	0.2691442089
952	0.2689074816
953	0.2687532564
954	0.2686183833
955	0.2684522649
956	0.2683412009
957	0.2682201084
958	0.2681126147
959	0.2679448362
960	0.2677809919
961	0.267671406
962	0.2675844468
963	0.2675446967
964	0.2674301761
965	0.267279362
966	0.2671050343
967	0.2670117078
968	0.2668568004
969	0.2667093746
970	0.2665871906
971	0.266419685
972	0.2662799227
973	0.2661009105
974	0.266017135
975	0.2659620805
976	0.2658408971
977	0.2658056495
978	0.2656694347
979	0.2655904801
980	0.2654066242
981	0.265283758
982	0.2651500446
983	0.2649493836
984	0.2648185582
985	0.2647022867
986	0.2645725074
987	0.264389834
988	0.2642737444
989	0.2641492636
990	0.2640702408
991	0.2639342534
992	0.2638255544
993	0.2636415848
994	0.2635019817
995	0.2633914407
996	0.2633551926
997	0.2631251055
998	0.2630100392
999	0.2628879234
