iter	Logloss
463	0.07210179712
464	0.07205580557
465	0.07194027294
466	0.07188364897
467	0.07185115047
468	0.07174494018
469	0.07169394254
470	0.0715528288
471	0.0715163558
472	0.07143681517
473	0.07137267889
474	0.07130373271
475	0.0712178949
476	0.07114319582
477	0.07111664008
478	0.07106081355
479	0.07100360733
480	0.07090817503
481	0.07084253249
482	0.07077858607
483	0.07067695153
484	0.07056982356
485	0.07049464982
486	0.07031377842
487	0.07022421927
488	0.07014859618
489	0.07007561853
490	0.06994209938
491	0.06986564089
492	0.06983571189
493	0.0697694871
494	0.06968840224
495	0.06961989907
496	0.06953658646
497	0.06945734329
498	0.0693195775
499	0.06918262812
500	0.06911158077
501	0.06904570407
502	0.06894481632
503	0.06889380602
504	0.06881408185
505	0.06872995282
506	0.06865764604
507	0.06857711178
508	0.06846106651
509	0.06829478937
510	0.06820495175
511	0.06811874054
512	0.06806452786
513	0.06802233993
514	0.06793652111
515	0.06788273245
516	0.06779762879
517	0.06770640515
518	0.06754318484
519	0.06744189205
520	0.06740879864
521	0.06735030767
522	0.06731182844
523	0.06725400199
524	0.06716399982
525	0.06709273729
526	0.06700006435
527	0.06696788229
528	0.06690796101
529	0.06672155822
530	0.06667293389
531	0.06660153212
532	0.06652004854
533	0.06636247987
534	0.06628261014
535	0.06612111127
536	0.06607063259
537	0.06599159193
538	0.06593250605
539	0.06582389714
540	0.06573114826
541	0.0656483293
542	0.06556628879
543	0.06544687658
544	0.06540123945
545	0.06534564708
546	0.06526824559
547	0.06521008372
548	0.06515132061
549	0.06508153902
550	0.06493987468
551	0.06486370098
552	0.06477124322
553	0.0647089866
554	0.06463690132
555	0.06450958442
556	0.0644361511
557	0.06440123499
558	0.06431092271
559	0.06423139473
560	0.06416892293
561	0.06409838189
562	0.06403194192
563	0.06397864691
564	0.0639040744
565	0.06383546365
566	0.06368131254
567	0.06359897457
568	0.06353549649
569	0.06347687261
570	0.06330929807
571	0.06319050609
572	0.06313315431
573	0.06301439397
574	0.06293533433
575	0.06287274861
576	0.06282940251
577	0.06279594203
578	0.06271740768
579	0.06263903788
580	0.06254420682
581	0.06243198415
582	0.0622568973
583	0.0621830273
584	0.06202345871
585	0.0619227102
586	0.06183609395
587	0.06179603251
588	0.06174514245
589	0.06168834128
590	0.06157784638
591	0.06147814845
592	0.06136134372
593	0.06126444946
594	0.0612043573
595	0.06111744992
596	0.06102075818
597	0.06086551851
598	0.06079642044
599	0.06075621976
600	0.06060941642
601	0.06052233183
602	0.06046010685
603	0.06040211586
604	0.06032685984
605	0.06028000125
606	0.06018749919
607	0.06012362872
608	0.06009777549
609	0.05998653379
610	0.05996910421
611	0.05992722007
612	0.05988865856
613	0.0598341231
614	0.05978978338
615	0.05973670355
616	0.05966685235
617	0.05960657665
618	0.05951191013
619	0.05939316878
620	0.05937176471
621	0.05927926265
622	0.05922780933
623	0.05920014605
624	0.05912835822
625	0.05904972894
626	0.05899261133
627	0.05890977971
628	0.0588216129
629	0.05879624698
630	0.05874400888
631	0.05870244118
632	0.05866456951
633	0.05861288836
634	0.05852634172
635	0.05845637027
636	0.05831603498
637	0.05823133636
638	0.05814446695
639	0.05810510168
640	0.05800234693
641	0.05797249388
642	0.05791605345
643	0.05780381179
644	0.05774723213
645	0.05768743109
646	0.05754127961
647	0.05747468142
648	0.05741956371
649	0.05731865698
650	0.05722383225
651	0.05716175283
652	0.057066137
653	0.05699918439
654	0.05693766192
655	0.05687771532
656	0.05680073153
657	0.05668619252
658	0.05652203554
659	0.05648526509
660	0.05641973014
661	0.05638578867
662	0.05633581629
663	0.05629746363
664	0.05625640856
665	0.05622333414
666	0.05611957944
667	0.05608479624
668	0.05602398259
669	0.05596244113
670	0.0559499417
671	0.05588846353
672	0.05583935187
673	0.05575660886
674	0.05567907447
675	0.05560150843
676	0.05554951716
677	0.05547479909
678	0.05538235399
679	0.05532059735
680	0.05522097537
681	0.05518162275
682	0.05508127928
683	0.0550285602
684	0.05490485705
685	0.05483404387
686	0.05479104585
687	0.05472967527
688	0.05470325877
689	0.05462795845
690	0.05452469106
691	0.05447037079
692	0.05438716577
693	0.05431271351
694	0.05419618724
695	0.0541419176
696	0.05410914063
697	0.05408807831
698	0.05407859141
699	0.05401189196
700	0.05392184548
701	0.05386577845
702	0.05383897589
703	0.05380864185
704	0.05379669936
705	0.05376266296
706	0.05368907775
707	0.05359337964
708	0.05349968143
709	0.05346626525
710	0.05343212759
711	0.05337183923
712	0.05331431025
713	0.05322813701
714	0.05319517651
715	0.05311878763
716	0.05309481405
717	0.05299570787
718	0.05289950662
719	0.05280927344
720	0.05278491697
721	0.05274305814
722	0.05270263596
723	0.0525934891
724	0.05253203308
725	0.05249939534
726	0.05243863233
727	0.0523570823
728	0.0523030215
729	0.05220578232
730	0.05211730856
731	0.05209470201
732	0.05202769244
733	0.05194472475
734	0.05185635858
735	0.05182286646
736	0.051773951
737	0.05174399668
738	0.05171204246
739	0.05166215552
740	0.05155517629
741	0.05152026967
742	0.05147002199
743	0.0513880416
744	0.05136798556
745	0.05132392747
746	0.05128412868
747	0.05125925008
748	0.05110915574
749	0.05105031352
750	0.05098161733
751	0.05094182486
752	0.05084799059
753	0.05076454191
754	0.05071670235
755	0.05063315557
756	0.05059904955
757	0.05054305214
758	0.05046758094
759	0.05039474886
760	0.05034611819
761	0.05025591666
762	0.05017790128
763	0.0500843961
764	0.05005070146
765	0.05000777939
766	0.04999972913
767	0.04994657968
768	0.04983768281
769	0.04971715357
770	0.04964242917
771	0.04961997135
772	0.04954987015
773	0.04949762889
774	0.04943379323
775	0.04935315139
776	0.0492782751
777	0.04922720151
778	0.04918265926
779	0.04915486308
780	0.04910997274
781	0.04898323809
782	0.04893301256
783	0.04890601064
784	0.04886195255
785	0.04880716394
786	0.04877759569
787	0.04873608495
788	0.0486936945
789	0.04860786302
790	0.04853565433
791	0.04846724293
792	0.04842186528
793	0.04832917969
794	0.0482326968
795	0.04814064092
796	0.04803622802
797	0.04799463184
798	0.04794041283
799	0.04788944683
800	0.04782690225
801	0.04779055582
802	0.04776449374
803	0.04770760396
804	0.04764635679
805	0.04757925545
806	0.04750090464
807	0.04741401941
808	0.04733358642
809	0.04725855824
810	0.04723781236
811	0.04716855606
812	0.04713461143
813	0.04704361247
814	0.04698725431
815	0.04693169991
816	0.0468693895
817	0.04680095279
818	0.04677021686
819	0.04673325338
820	0.0467102228
821	0.04664301071
822	0.04659475028
823	0.04654200588
824	0.04650254568
825	0.04642304619
826	0.04635441644
827	0.04624909219
828	0.04621936572
829	0.04616996927
830	0.0461120732
831	0.04605542076
832	0.04600298331
833	0.04593966977
834	0.04592688239
835	0.04589584585
836	0.04581124532
837	0.0457821011
838	0.04567704266
839	0.04562437737
840	0.04557787002
841	0.04553299868
842	0.04547119774
843	0.04540056809
844	0.04530014867
845	0.04523638579
846	0.04516215821
847	0.04511763811
848	0.04505090702
849	0.04496491099
850	0.04491212861
851	0.04484529942
852	0.04479611498
853	0.04472262471
854	0.04469482852
855	0.04463439144
856	0.04460280746
857	0.04451896955
858	0.04447647785
859	0.04441540788
860	0.04436019524
861	0.04429782154
862	0.04427899962
863	0.04415592619
864	0.04410618482
865	0.04403801075
866	0.04395178372
867	0.04390998818
868	0.04384059898
869	0.04377458621
870	0.04372312656
871	0.04368958697
872	0.04360728697
873	0.04354580563
874	0.04352929374
875	0.04348480845
876	0.04341873239
877	0.04333970755
878	0.04326589767
879	0.04325962264
880	0.04320084688
881	0.04313568849
882	0.04310688919
883	0.04306113497
884	0.04299302736
885	0.04293859949
886	0.04284978714
887	0.04279505549
888	0.04275598767
889	0.04269286401
890	0.0426324554
891	0.04262279446
892	0.04255512669
893	0.04250364489
894	0.04240016866
895	0.04233734878
896	0.04230180611
897	0.04225906125
898	0.04220756996
899	0.04218396345
900	0.04216104996
901	0.04209023993
902	0.04203633736
903	0.0420068229
904	0.04196053073
905	0.04195146153
906	0.04191711185
907	0.04186806348
908	0.04182004671
909	0.04175578702
910	0.04173342097
911	0.04168076834
912	0.04160975579
913	0.04157990907
914	0.0414977578
915	0.04147259757
916	0.0414192551
917	0.04133866704
918	0.04129784931
919	0.04129171668
920	0.0412617149
921	0.0412100559
922	0.04116319414
923	0.04109873509
924	0.04106725553
925	0.04105461687
926	0.04104856652
927	0.04097082327
928	0.04093276807
929	0.04082224152
930	0.04076204177
931	0.04070516465
932	0.04068409601
933	0.04062969345
934	0.04058295827
935	0.04051867643
936	0.04047290955
937	0.04046573267
938	0.04043631314
939	0.04037028138
940	0.04029198753
941	0.04025395448
942	0.04020902933
943	0.04010728087
944	0.04005990964
945	0.04001922797
946	0.03999840615
947	0.03995337658
948	0.03991629285
949	0.03982153457
950	0.0397677649
951	0.03966338681
952	0.03963814114
953	0.03956793869
954	0.03951735874
955	0.0394665383
956	0.03943277404
957	0.03941452488
958	0.03938955768
959	0.03932229813
960	0.03926896199
961	0.03923379589
962	0.03918321911
963	0.03910827637
964	0.03902322333
965	0.03896322294
966	0.03889478623
967	0.03883978244
968	0.03879100937
969	0.03874147052
970	0.03871167443
971	0.03865803134
972	0.03859661329
973	0.03853684073
974	0.03846924258
975	0.0384527212
976	0.03840780871
977	0.03833603355
978	0.03832154687
979	0.03828177972
980	0.03824690475
981	0.0381517794
982	0.03809880716
983	0.03802031711
984	0.0379809107
985	0.03795579478
986	0.03790514838
987	0.03787457701
988	0.03786744126
989	0.03784000582
990	0.03778532163
991	0.03774638039
992	0.0376860952
993	0.03765174236
994	0.03758743204
995	0.03754824397
996	0.03751857762
997	0.03747566188
998	0.03745573242
999	0.03742098086
