iter	Logloss
197	0.1049251263
198	0.1046341694
199	0.1042571941
200	0.1039502321
201	0.1035660367
202	0.1032923323
203	0.1028919723
204	0.1027168129
205	0.102492383
206	0.1023363746
207	0.1021408505
208	0.1016473283
209	0.1013974304
210	0.1011347081
211	0.1008070042
212	0.1005238373
213	0.1003338974
214	0.1000652772
215	0.09982241342
216	0.09955674388
217	0.09937848737
218	0.09905706363
219	0.09886195243
220	0.09861893255
221	0.09840036882
222	0.09822002139
223	0.09800982777
224	0.09777075559
225	0.09763308231
226	0.0971185368
227	0.09691002605
228	0.09674608109
229	0.09655637788
230	0.09642830571
231	0.09627056671
232	0.09605866065
233	0.09587466138
234	0.09569111873
235	0.09549154354
236	0.09519872202
237	0.09498468146
238	0.09483068329
239	0.09471209457
240	0.09458703473
241	0.0944666065
242	0.09433679623
243	0.09407914308
244	0.09394362165
245	0.09378659715
246	0.09368828128
247	0.09354745699
248	0.09338660212
249	0.09313813348
250	0.09292961027
251	0.09278641416
252	0.09250625784
253	0.09238143973
254	0.09199722972
255	0.09184960892
256	0.09166248588
257	0.09151232416
258	0.09127704255
259	0.09108053728
260	0.09088155685
261	0.09065999193
262	0.09045488149
263	0.0901377655
264	0.08994525955
265	0.08979738021
266	0.08954246363
267	0.08939663151
268	0.0891497461
269	0.08903795814
270	0.08888976775
271	0.08853964111
272	0.08835513683
273	0.08823041766
274	0.08807790472
275	0.08792666551
276	0.08780070619
277	0.08766310762
278	0.08755989032
279	0.0873710944
280	0.08714956616
281	0.0870138967
282	0.08688736699
283	0.08669825225
284	0.08657416591
285	0.0864821626
286	0.08629301379
287	0.08616697615
288	0.08609754571
289	0.08593813254
290	0.08580098959
291	0.08565687021
292	0.08544473275
293	0.08521673047
294	0.08508669326
295	0.08493035342
296	0.08478138314
297	0.08466384273
298	0.08449925866
299	0.08438643288
300	0.08423878206
301	0.08406718936
302	0.08392824789
303	0.08381745905
304	0.08365005633
305	0.08353489501
306	0.08338419924
307	0.08323157259
308	0.08304846346
309	0.0829036933
310	0.08282510911
311	0.0827285041
312	0.08260681104
313	0.08247486307
314	0.08234006317
315	0.08217244636
316	0.08209129287
317	0.08198479141
318	0.0818175913
319	0.08162530909
320	0.08141113129
321	0.08123406035
322	0.08110975745
323	0.08097699632
324	0.08088929304
325	0.08074537084
326	0.08062040128
327	0.08049005609
328	0.08037520424
329	0.0802203267
330	0.08010423149
331	0.07997413959
332	0.07975505215
333	0.07959098635
334	0.07944643883
335	0.07935185746
336	0.0792652506
337	0.07911601229
338	0.07900242497
339	0.07888434612
340	0.07873021157
341	0.07858429619
342	0.07839830784
343	0.07812780565
344	0.07803271861
345	0.07793053415
346	0.07781985344
347	0.0777263939
348	0.07756987903
349	0.07743227353
350	0.07727177531
351	0.07713087932
352	0.07693660729
353	0.07676490492
354	0.07662090495
355	0.07645756567
356	0.07636919045
357	0.07618379079
358	0.07605360005
359	0.07581190576
360	0.07573974493
361	0.07560082572
362	0.07550034742
363	0.07538451885
364	0.07530649447
365	0.0752307588
366	0.0751533492
367	0.07505231549
368	0.07495350311
369	0.07484703814
370	0.07472837599
371	0.07464822166
372	0.07454374978
373	0.07439233257
374	0.07428699818
375	0.07419520486
376	0.07402550057
377	0.07391905834
378	0.0738139509
379	0.07374468808
380	0.07363535096
381	0.07357179046
382	0.07339833624
383	0.07327109919
384	0.07315265638
385	0.07300757071
386	0.07290597592
387	0.07278006782
388	0.07264855485
389	0.07247983435
390	0.07228073986
391	0.07217613091
392	0.07208071562
393	0.07193293086
394	0.0718523524
395	0.07163301566
396	0.0714926426
397	0.07137589235
398	0.07123397248
399	0.07106543715
400	0.07097728694
401	0.07089432336
402	0.07077698775
403	0.07066087078
404	0.0705270656
405	0.07047113043
406	0.0703664984
407	0.07029399423
408	0.07014919811
409	0.06990346376
410	0.06976268737
411	0.06968456124
412	0.0696094488
413	0.06953065265
414	0.06942903654
415	0.06935786128
416	0.06922577254
417	0.06915223638
418	0.06908000213
419	0.06897642799
420	0.06888072627
421	0.06877777553
422	0.06864950317
423	0.06854410287
424	0.06845132981
425	0.06834606653
426	0.06827341586
427	0.06819002443
428	0.06806504593
429	0.06795976781
430	0.06789604681
431	0.06783418767
432	0.0677119357
433	0.06759266555
434	0.06750418946
435	0.06734483586
436	0.06725930999
437	0.06717540559
438	0.06701781907
439	0.06685007078
440	0.06670355604
441	0.06655130605
442	0.06643501356
443	0.06630112451
444	0.06621223453
445	0.06610673822
446	0.0659002878
447	0.06568457501
448	0.06555071731
449	0.0654692327
450	0.06541688419
451	0.06531734918
452	0.06526978868
453	0.06515258034
454	0.06508012804
455	0.06496215198
456	0.06485604028
457	0.06477160075
458	0.06472204375
459	0.06464250149
460	0.06457519254
461	0.06448800363
462	0.06439896868
463	0.06431995571
464	0.06427444951
465	0.06423138697
466	0.06416440134
467	0.06406492437
468	0.0640013385
469	0.0639506571
470	0.06385485081
471	0.06372359426
472	0.06368223442
473	0.06358637596
474	0.06344562549
475	0.06339202685
476	0.06334899768
477	0.06326349318
478	0.06316136988
479	0.06303401094
480	0.0629523149
481	0.06279793348
482	0.06274822079
483	0.06266583693
484	0.06262090027
485	0.06254257047
486	0.0624567298
487	0.06241925081
488	0.0622435695
489	0.06214500383
490	0.06210631466
491	0.06202408403
492	0.06196074439
493	0.06192897297
494	0.06188111971
495	0.06176862485
496	0.06165695452
497	0.0616035319
498	0.0615111491
499	0.06145636668
500	0.06138806816
501	0.06128033302
502	0.0612205934
503	0.06116171325
504	0.06106167362
505	0.06091950811
506	0.0608440292
507	0.06078256665
508	0.06074813702
509	0.06057352151
510	0.06049935781
511	0.06043582618
512	0.06036632361
513	0.06031556576
514	0.06020561964
515	0.06015753257
516	0.06008928473
517	0.05998366189
518	0.05989249645
519	0.05977442273
520	0.05971749765
521	0.05967683947
522	0.05957952415
523	0.05954567613
524	0.05948512508
525	0.05928303957
526	0.05918339257
527	0.05902142235
528	0.05889894338
529	0.05886545091
530	0.05878907361
531	0.0587436872
532	0.05870074699
533	0.05865918947
534	0.05860871697
535	0.05843760264
536	0.05839881112
537	0.05833840884
538	0.05828883622
539	0.05815784677
540	0.0580833115
541	0.05802425044
542	0.0579594433
543	0.05791658996
544	0.05782554877
545	0.05767170293
546	0.05760050448
547	0.0574490043
548	0.05737904007
549	0.05731594859
550	0.05720227237
551	0.05710734569
552	0.0570586632
553	0.05698302464
554	0.05694044991
555	0.05691148764
556	0.0568734938
557	0.05680006567
558	0.05668893329
559	0.05665134731
560	0.05662010103
561	0.05657943118
562	0.05654503828
563	0.05645959113
564	0.05637647897
565	0.05629463509
566	0.05625092108
567	0.05617064453
568	0.05607267199
569	0.05601410572
570	0.05593058006
571	0.05584709959
572	0.05580864473
573	0.055728686
574	0.05563432085
575	0.05553105737
576	0.05543020532
577	0.05535992024
578	0.05526128244
579	0.05523239024
580	0.0551218229
581	0.05505631549
582	0.05497553194
583	0.05490387574
584	0.05484236053
585	0.05478365191
586	0.05475343757
587	0.05466616193
588	0.05462085326
589	0.05458650803
590	0.05455500157
591	0.05451452821
592	0.05448647175
593	0.05445601593
594	0.05438636621
595	0.05424246606
596	0.05418733866
597	0.05414768123
598	0.05396797869
599	0.0539273658
600	0.05387002371
601	0.05382601432
602	0.05371001265
603	0.05364459662
604	0.05359357895
605	0.05352242188
606	0.05349125174
607	0.05342059648
608	0.05335982001
609	0.05329799237
610	0.0532267904
611	0.0531473007
612	0.05311969389
613	0.05308150632
614	0.05304089956
615	0.05300174873
616	0.05292291307
617	0.05286967932
618	0.05282441653
619	0.05274207737
620	0.05263093773
621	0.05253248979
622	0.05246727761
623	0.05242250713
624	0.05238612546
625	0.05235585065
626	0.05230988219
627	0.05228412038
628	0.05223448442
629	0.05215437385
630	0.05201791258
631	0.05192349537
632	0.05186987699
633	0.05177635071
634	0.05173668585
635	0.05163903975
636	0.05158084658
637	0.05150190373
638	0.05142726596
639	0.05135039208
640	0.05128004051
641	0.05117972216
642	0.05109979571
643	0.05106203094
644	0.05102235492
645	0.05097893233
646	0.05090817294
647	0.05087284447
648	0.05084441817
649	0.05082106694
650	0.05069062849
651	0.0505706283
652	0.05054280185
653	0.05045406609
654	0.05041539654
655	0.05034859524
656	0.05028232506
657	0.05024060843
658	0.05020288999
659	0.05012680475
660	0.05009438012
661	0.05007024773
662	0.05004683069
663	0.04997647115
664	0.04991920728
665	0.04988994217
666	0.04985161779
667	0.04980238173
668	0.04968099172
669	0.04964580891
670	0.04959598605
671	0.04952458582
672	0.04947172018
673	0.04942859035
674	0.04940946885
675	0.04931670568
676	0.04922844057
677	0.04913968167
678	0.04910409752
679	0.04907091452
680	0.04902497741
681	0.04900348107
682	0.04894653142
683	0.0488781263
684	0.04878984122
685	0.0487619498
686	0.04870454111
687	0.04863087986
688	0.0485470116
689	0.04850502209
690	0.04844819515
691	0.04836678134
692	0.04835322777
693	0.04831645341
694	0.04827477244
695	0.04820109136
696	0.0480432184
697	0.04799788268
698	0.04796952862
699	0.04791431544
700	0.04788797523
701	0.047810835
702	0.04778461746
703	0.04770742744
704	0.04767776989
705	0.04763698044
706	0.04761125338
707	0.04758697765
708	0.04753006795
709	0.04748349059
710	0.04741979402
711	0.0473159166
712	0.04727936157
713	0.04721033632
714	0.04716603007
715	0.04703208442
716	0.04696107202
717	0.04691928207
718	0.04689489994
719	0.0468757647
720	0.04684243208
721	0.04677711548
722	0.04673793033
723	0.04667991397
724	0.04659242825
725	0.04657365924
726	0.04652209205
727	0.04643804179
728	0.04640924767
729	0.04634926068
730	0.04625263505
731	0.04614313056
732	0.04608068759
733	0.0460228516
734	0.04594607237
735	0.04588224857
736	0.04586459769
737	0.04579155755
738	0.04573508952
739	0.04560720243
740	0.04556123432
741	0.0455204643
742	0.04544358968
743	0.04542434329
744	0.04539442972
745	0.04534710438
746	0.04532167126
747	0.04524637297
748	0.04518149622
749	0.0451463455
750	0.04500215071
751	0.04497661857
752	0.04483276099
753	0.04477695586
754	0.04473054374
755	0.04467595682
756	0.04458922541
757	0.04454477725
758	0.04452777789
759	0.04444125311
760	0.04436994415
761	0.04432034735
762	0.04428683327
763	0.04421038313
764	0.04416698966
765	0.04407048631
766	0.04403395991
767	0.04393439177
768	0.04387091636
769	0.04384324354
770	0.04379598316
771	0.04375231845
772	0.04370630386
773	0.04365300119
774	0.04357581928
775	0.04350718059
776	0.04348995882
777	0.04338624373
778	0.04331176635
779	0.04328222989
780	0.04323104495
781	0.04315242397
782	0.04313551603
783	0.0430502674
784	0.04300439669
785	0.04293577575
786	0.04290109806
787	0.04282439042
788	0.04274403218
789	0.04268890478
790	0.04264716784
791	0.04262218674
792	0.0425545575
793	0.0425057203
794	0.04244085339
795	0.04234356002
796	0.0422997175
797	0.04224327396
798	0.04222820825
799	0.04221313863
800	0.04216185777
801	0.04209226407
802	0.04206458077
803	0.04202779775
804	0.04201144388
805	0.0419691052
806	0.0419118705
807	0.04185457805
808	0.04184088179
809	0.04178333337
810	0.0417584475
811	0.0416898672
812	0.04163672424
813	0.04159555837
814	0.04158125775
815	0.04151673309
816	0.04149562533
817	0.04143555888
818	0.04138953218
819	0.04133739322
820	0.04124698684
821	0.04120759868
822	0.04114302749
823	0.04111365197
824	0.04109909509
825	0.0410782341
826	0.0410013497
827	0.04089746283
828	0.04083436295
829	0.04079902874
830	0.04075679132
831	0.04068810096
832	0.04067361745
833	0.04061058798
834	0.04055827394
835	0.04048664325
836	0.04046728931
837	0.04036156684
838	0.04033848464
839	0.04028399319
840	0.04026069002
841	0.04020854291
842	0.0401771649
843	0.04015224487
844	0.0401161966
845	0.04008044439
846	0.04004849991
847	0.04002310734
848	0.04000308503
849	0.03993811977
850	0.0398865462
851	0.03985464103
852	0.03982201976
853	0.03979579946
854	0.03977336007
855	0.03972876047
856	0.03969298295
857	0.03961096513
858	0.03954502479
859	0.03946707131
860	0.03943735665
861	0.03939047516
862	0.0393657668
863	0.03931900022
864	0.03927043522
865	0.03924468003
866	0.03922539215
867	0.03917555896
868	0.03905654928
869	0.03899090961
870	0.0388446269
871	0.0387566011
872	0.03871577536
873	0.03869631378
874	0.03861116438
875	0.03853531538
876	0.03849064701
877	0.03844524201
878	0.0383706833
879	0.03834288361
880	0.03831982108
881	0.03829334737
882	0.0382472824
883	0.03819620174
884	0.03816702889
885	0.03813637643
886	0.03807032899
887	0.03806065198
888	0.03800675529
889	0.03789143021
890	0.03782913117
891	0.03777151956
892	0.03771423596
893	0.03768448061
894	0.03763886232
895	0.03759851074
896	0.03753803539
897	0.03748870395
898	0.03744125149
899	0.03742717584
900	0.03739364446
901	0.03736071575
902	0.03731360894
903	0.03726398139
904	0.03725033887
905	0.03719382586
906	0.0371700866
907	0.03715583201
908	0.03709914505
909	0.03701199624
910	0.03698420248
911	0.03693115439
912	0.03687586902
913	0.03686427126
914	0.0368468756
915	0.03681252582
916	0.03678402234
917	0.03674403324
918	0.03672673563
919	0.03667004481
920	0.03665404753
921	0.03664062978
922	0.03658452636
923	0.03655719554
924	0.03653234859
925	0.03649214717
926	0.03643244117
927	0.03637625285
928	0.03631015607
929	0.03627729535
930	0.03624472268
931	0.03618143753
932	0.03616289611
933	0.03611321817
934	0.03607727684
935	0.03600022497
936	0.03598517721
937	0.03597260777
938	0.03594910268
939	0.03591107852
940	0.03586118768
941	0.03584295089
942	0.03578072126
943	0.03568828363
944	0.03567288482
945	0.03561857032
946	0.03558237189
947	0.03556600847
948	0.03552434248
949	0.03547510652
950	0.0354612065
951	0.03544680858
952	0.03542103524
953	0.03533830582
954	0.03530035055
955	0.03523804216
956	0.03516980723
957	0.03515041151
958	0.03510472825
959	0.03504707669
960	0.03501775224
961	0.03498115059
962	0.03493708508
963	0.03492137462
964	0.03490295117
965	0.03485434864
966	0.03478346905
967	0.03476144426
968	0.03474828941
969	0.03470367932
970	0.03465855868
971	0.0346232759
972	0.0345809167
973	0.03453078862
974	0.0345181561
975	0.03450745668
976	0.03449670703
977	0.03443714199
978	0.0343806492
979	0.03435384921
980	0.03431001282
981	0.03426261904
982	0.03420676398
983	0.03418255718
984	0.03413304478
985	0.034047506
986	0.03401532207
987	0.03400279041
988	0.03394227154
989	0.03390268951
990	0.03388261078
991	0.03386363905
992	0.03384140185
993	0.03379291224
994	0.03373364248
995	0.03370502335
996	0.03369285263
997	0.03360189802
998	0.03356985505
999	0.03353655492
