iter	Logloss
579	0.445422941
580	0.4451657327
581	0.444885027
582	0.4445703466
583	0.4443494803
584	0.4441090727
585	0.4438689889
586	0.4436346383
587	0.4434300993
588	0.4430917706
589	0.4428031275
590	0.4426138433
591	0.4424328087
592	0.4422718111
593	0.4421114619
594	0.441744137
595	0.4415849914
596	0.4413269281
597	0.4411469648
598	0.4409375562
599	0.4407200002
600	0.4405216176
601	0.440377153
602	0.4401580074
603	0.4399860694
604	0.4397904377
605	0.4396409139
606	0.4395190579
607	0.4393839996
608	0.4391825169
609	0.4390384232
610	0.4387837038
611	0.4386925588
612	0.4385748321
613	0.4382829486
614	0.4380130884
615	0.4377251922
616	0.4375265536
617	0.4373056477
618	0.4370412941
619	0.4368146442
620	0.4366257227
621	0.4363978878
622	0.4362309508
623	0.4360096854
624	0.4356663437
625	0.435328363
626	0.4352053921
627	0.4348525323
628	0.4347431291
629	0.4345809417
630	0.4343617811
631	0.4340791937
632	0.4338825883
633	0.4336702373
634	0.4334490694
635	0.4332269866
636	0.4331058623
637	0.4329094027
638	0.4327003805
639	0.4324488786
640	0.4322320134
641	0.4320473175
642	0.4317521556
643	0.4315519067
644	0.4314155361
645	0.4311514727
646	0.430970561
647	0.4307557462
648	0.4305312355
649	0.4303548671
650	0.4302030127
651	0.4300543836
652	0.4298757988
653	0.4296469087
654	0.4293732852
655	0.4292014062
656	0.4289578
657	0.4288264204
658	0.4286183743
659	0.4283968949
660	0.428118703
661	0.4279026818
662	0.4276471983
663	0.4273410942
664	0.4271804081
665	0.427025499
666	0.4266977683
667	0.4264870317
668	0.4263208188
669	0.4262752281
670	0.426079312
671	0.4258758303
672	0.4256380385
673	0.4253678808
674	0.4251308379
675	0.4249505198
676	0.4247057141
677	0.4244650225
678	0.4242128401
679	0.4240395248
680	0.4238268715
681	0.4235590804
682	0.4233778848
683	0.4230661742
684	0.4228588894
685	0.4226963128
686	0.4224162165
687	0.4223173966
688	0.4221247184
689	0.4219105114
690	0.4216979798
691	0.4215315701
692	0.421327754
693	0.421033095
694	0.4208542566
695	0.4206732174
696	0.4204731062
697	0.4203531548
698	0.4201306991
699	0.4199030746
700	0.419673123
701	0.4194540421
702	0.4192983067
703	0.4190753545
704	0.4188599337
705	0.4186844124
706	0.4185651802
707	0.4183360318
708	0.4181985718
709	0.4180844743
710	0.4178372642
711	0.4175656312
712	0.4173564759
713	0.4171813831
714	0.4170383274
715	0.4168238897
716	0.4167538622
717	0.4165364321
718	0.4163075949
719	0.4161871638
720	0.4159884215
721	0.4158783048
722	0.415707889
723	0.4156499221
724	0.4154826106
725	0.4153331392
726	0.4151160904
727	0.4148920005
728	0.4147058044
729	0.4144887615
730	0.4143111366
731	0.4141309178
732	0.41401489
733	0.4136984392
734	0.4134171895
735	0.4132068382
736	0.4130212678
737	0.412915825
738	0.4127809342
739	0.41263396
740	0.4124183243
741	0.4123138501
742	0.4120105238
743	0.4117610915
744	0.411556346
745	0.4113384008
746	0.4111503394
747	0.4108772215
748	0.4106258664
749	0.4104259077
750	0.4102980957
751	0.4100798377
752	0.4099618157
753	0.4097876301
754	0.4096241305
755	0.4094332571
756	0.4092718171
757	0.4090064574
758	0.4088495569
759	0.4086668663
760	0.4084893756
761	0.4082499965
762	0.4081471659
763	0.4079288589
764	0.407845585
765	0.4076917808
766	0.407476884
767	0.407270161
768	0.4071244388
769	0.4069891042
770	0.4067884208
771	0.4066467529
772	0.4063348604
773	0.406157804
774	0.4060265012
775	0.4057472201
776	0.4055587166
777	0.4053767945
778	0.4051617624
779	0.4049613603
780	0.4048345115
781	0.4047423422
782	0.4044682534
783	0.4043063266
784	0.4041216147
785	0.4039379267
786	0.4036602916
787	0.4034973428
788	0.4032462066
789	0.4030837968
790	0.4028941794
791	0.402758103
792	0.4026238608
793	0.4024518155
794	0.4022984945
795	0.4021401965
796	0.4019811374
797	0.4018053001
798	0.4015882751
799	0.4014220957
800	0.4012700694
801	0.4010684261
802	0.4008300493
803	0.4006390973
804	0.4004523052
805	0.4002039857
806	0.3999350941
807	0.3997862858
808	0.3996848187
809	0.3994937613
810	0.3993378094
811	0.3990943313
812	0.3989834761
813	0.3988484754
814	0.3986910344
815	0.3985658831
816	0.3983816166
817	0.3982230737
818	0.3980891534
819	0.3979604509
820	0.3977738375
821	0.3976012088
822	0.3974586269
823	0.3972078869
824	0.3970904969
825	0.3968690416
826	0.396703776
827	0.3965190811
828	0.3962754414
829	0.3960666817
830	0.3959242048
831	0.3957148668
832	0.3955423201
833	0.3953543182
834	0.3950619705
835	0.39486609
836	0.3946962724
837	0.3945632513
838	0.3943932643
839	0.3941772416
840	0.3940359432
841	0.3938788786
842	0.393816314
843	0.3936575435
844	0.393527111
845	0.393346643
846	0.3931411826
847	0.3929639097
848	0.3928052546
849	0.3926635141
850	0.3924965789
851	0.3922152068
852	0.3920678869
853	0.3920188609
854	0.3918362266
855	0.3916802826
856	0.3915744977
857	0.3913959982
858	0.3911313893
859	0.3909947826
860	0.3907604919
861	0.3905449486
862	0.3904406874
863	0.3903546894
864	0.3901984205
865	0.3900794077
866	0.3899152888
867	0.3897554734
868	0.3895616136
869	0.3892941417
870	0.3891668217
871	0.3890037446
872	0.3887795755
873	0.3886493448
874	0.3884940768
875	0.3882394251
876	0.388062652
877	0.387920182
878	0.3878041751
879	0.387638294
880	0.3875110734
881	0.3873798732
882	0.3872137282
883	0.3870122665
884	0.3868419156
885	0.3866244825
886	0.3865016321
887	0.386359963
888	0.3862124117
889	0.3859753843
890	0.3858420686
891	0.3856802472
892	0.3854800806
893	0.3852851238
894	0.3851177655
895	0.384869141
896	0.3847297399
897	0.3845860224
898	0.3844166917
899	0.3841982241
900	0.384004918
901	0.3838836319
902	0.3837027337
903	0.3835659309
904	0.3833664099
905	0.3832006581
906	0.3830702199
907	0.3830076465
908	0.3828844424
909	0.3827094773
910	0.3826404815
911	0.3824582706
912	0.3823488961
913	0.3822597522
914	0.3821176308
915	0.3820001695
916	0.3818575933
917	0.381671081
918	0.3816240512
919	0.381458717
920	0.3813812083
921	0.381226519
922	0.3810506735
923	0.3808302217
924	0.3806290711
925	0.3804766238
926	0.380269382
927	0.3801301971
928	0.3800708843
929	0.3798993921
930	0.3796770316
931	0.379536411
932	0.3794465393
933	0.3792622652
934	0.3791962846
935	0.3790200714
936	0.3788906945
937	0.3787085987
938	0.3786283635
939	0.3784458733
940	0.3782970759
941	0.3781460743
942	0.3779776816
943	0.3778832191
944	0.377734908
945	0.3775775449
946	0.3774885151
947	0.3773017594
948	0.3770938618
949	0.3769698788
950	0.3768313696
951	0.3767110917
952	0.3765658707
953	0.3763757321
954	0.3762167417
955	0.3760635194
956	0.3760203775
957	0.3758708847
958	0.3757322174
959	0.3755516986
960	0.3753637295
961	0.3752878885
962	0.3751500448
963	0.3749435277
964	0.3747952255
965	0.3746394273
966	0.3745114639
967	0.3743345306
968	0.37417873
969	0.3740555126
970	0.3739102474
971	0.3737360724
972	0.3735785036
973	0.3734921704
974	0.373364815
975	0.3732784634
976	0.3731720471
977	0.3730167666
978	0.3728209178
979	0.3726319031
980	0.3725119403
981	0.3723611301
982	0.3721528889
983	0.3719937687
984	0.3718034728
985	0.3716821645
986	0.3715350785
987	0.3713532071
988	0.3712064086
989	0.3710605772
990	0.3708663829
991	0.3707267614
992	0.370639047
993	0.3705549155
994	0.3703620265
995	0.3702141845
996	0.3700467605
997	0.3699475338
998	0.3697665792
999	0.3696346289
