iter	Logloss
215	0.1040779914
216	0.1039908752
217	0.1037690563
218	0.1035954631
219	0.1033613093
220	0.1032777056
221	0.1031508127
222	0.1030464062
223	0.1029032039
224	0.1027279082
225	0.1026444817
226	0.1025128359
227	0.1023023836
228	0.1021643899
229	0.1019605512
230	0.1017647122
231	0.1016213707
232	0.1014419613
233	0.1012747411
234	0.1011441079
235	0.1009049418
236	0.100595975
237	0.1003762383
238	0.100127946
239	0.09997668715
240	0.09978778448
241	0.0996776883
242	0.09941638391
243	0.09921296293
244	0.0989773852
245	0.09865322928
246	0.09855906907
247	0.09849311009
248	0.09834312335
249	0.09820714861
250	0.09793668642
251	0.09772648726
252	0.09761718218
253	0.09751386417
254	0.09736030164
255	0.09719104363
256	0.0970004575
257	0.09677798043
258	0.09661934851
259	0.09652890965
260	0.09635757579
261	0.09620581065
262	0.09601092091
263	0.09582274606
264	0.09560946477
265	0.09541246754
266	0.09527132215
267	0.09515271371
268	0.09504711099
269	0.09493702114
270	0.09478793308
271	0.09466305277
272	0.09454881754
273	0.09440101424
274	0.09425871702
275	0.09405482137
276	0.09392020733
277	0.09376196147
278	0.09355432549
279	0.09340288945
280	0.0932054935
281	0.09304771597
282	0.09290908313
283	0.09270313695
284	0.09246817312
285	0.09232743278
286	0.09219864126
287	0.09203307295
288	0.09190232583
289	0.09177977452
290	0.09165079947
291	0.09148307936
292	0.09120348468
293	0.09100546851
294	0.09077921313
295	0.0906844327
296	0.09055716642
297	0.09044372862
298	0.09024790222
299	0.09007615066
300	0.08991202533
301	0.08978353759
302	0.08962507655
303	0.08949172195
304	0.08935941161
305	0.08928808579
306	0.08912157449
307	0.08888870549
308	0.08871343511
309	0.08860381991
310	0.08850393212
311	0.0884340556
312	0.08823522934
313	0.08815027124
314	0.08800143634
315	0.08785867711
316	0.08776723829
317	0.08757179162
318	0.08749757986
319	0.08741044464
320	0.08729291842
321	0.08720069483
322	0.08706894142
323	0.08687657056
324	0.08669211072
325	0.08634358251
326	0.08627179469
327	0.08610568211
328	0.08598399152
329	0.08582349261
330	0.08560043329
331	0.08550048221
332	0.08540415754
333	0.08531775647
334	0.08515673859
335	0.08499767631
336	0.08481081785
337	0.08471067058
338	0.08448256718
339	0.08438097694
340	0.08427113391
341	0.08417130941
342	0.08403284112
343	0.08382874927
344	0.0836898443
345	0.0835013087
346	0.08338355464
347	0.08328968556
348	0.08314348978
349	0.08301558429
350	0.0829356133
351	0.08284175688
352	0.0827463309
353	0.08253775826
354	0.08239326493
355	0.08225042975
356	0.08210493014
357	0.08195307639
358	0.08184071449
359	0.08172813109
360	0.08158378965
361	0.08144971989
362	0.08135554702
363	0.08117689705
364	0.08111797572
365	0.08088951158
366	0.08080555976
367	0.08073812617
368	0.08062278339
369	0.08050664319
370	0.08032560724
371	0.0801817025
372	0.08004048117
373	0.07991482241
374	0.07985114814
375	0.07974479862
376	0.07962448772
377	0.07946066617
378	0.07933670354
379	0.07927388999
380	0.07905475453
381	0.07894180405
382	0.07885551057
383	0.07872520646
384	0.0785808587
385	0.07848300878
386	0.0783533249
387	0.07829962485
388	0.07815397335
389	0.07808022992
390	0.07793879974
391	0.07782898202
392	0.07774804272
393	0.07765443945
394	0.0775916259
395	0.07747739066
396	0.07737624344
397	0.0772815073
398	0.07717415783
399	0.07704241075
400	0.076933112
401	0.07682978133
402	0.07676235406
403	0.07671492587
404	0.07660300699
405	0.07654138958
406	0.07642836316
407	0.07639109905
408	0.07625478889
409	0.07616011605
410	0.07603016635
411	0.07598001044
412	0.07587466088
413	0.07577562115
414	0.07564457024
415	0.07552374037
416	0.07547037575
417	0.07532863546
418	0.07521776716
419	0.0750783622
420	0.07498542346
421	0.07488214975
422	0.07469846203
423	0.07456113292
424	0.07448531364
425	0.07439669115
426	0.07426570353
427	0.07413343115
428	0.07405498541
429	0.07397031843
430	0.07388890447
431	0.07379737705
432	0.07371596942
433	0.07364268799
434	0.07360594285
435	0.07348611927
436	0.0734130024
437	0.07331495629
438	0.07319186071
439	0.07311185175
440	0.07300113534
441	0.07293146767
442	0.07278298086
443	0.07257271209
444	0.07243612346
445	0.07239465702
446	0.0722913833
447	0.07214741527
448	0.07209171531
449	0.07203420531
450	0.07199263761
451	0.0718771556
452	0.07178546996
453	0.07166041244
454	0.07156192332
455	0.0715130395
456	0.0714528524
457	0.0713985258
458	0.07130704901
459	0.07122679955
460	0.07114117692
461	0.07104354852
462	0.07091366211
463	0.0708901189
464	0.07082007783
465	0.07076821313
466	0.07065816758
467	0.07059739824
468	0.07045838567
469	0.07031617072
470	0.07020151778
471	0.07009051025
472	0.06999135027
473	0.06991607527
474	0.06983099059
475	0.06975824711
476	0.06966365654
477	0.06956278778
478	0.06947192489
479	0.06933534259
480	0.06920390562
481	0.06910192299
482	0.06898270065
483	0.06889176814
484	0.06880880994
485	0.0687048274
486	0.06863453951
487	0.06859840827
488	0.06845525665
489	0.06834943875
490	0.06825096228
491	0.06817020652
492	0.06804931337
493	0.06798903767
494	0.06791648406
495	0.06785280346
496	0.06777730061
497	0.06769279819
498	0.06759360023
499	0.06755552604
500	0.0674930669
501	0.06743955672
502	0.06738677434
503	0.06730526545
504	0.06717101215
505	0.0671128756
506	0.06699815938
507	0.06686798184
508	0.06671040051
509	0.06664118219
510	0.0665822039
511	0.06653118094
512	0.06646401948
513	0.06637032761
514	0.06630799504
515	0.06624152976
516	0.06621300576
517	0.06613017414
518	0.06608285987
519	0.06601453391
520	0.06593792985
521	0.06586852167
522	0.0657835066
523	0.06570842146
524	0.06565591756
525	0.06559524948
526	0.06550800034
527	0.0654536231
528	0.06536679167
529	0.06523581038
530	0.06512893557
531	0.06507112178
532	0.06501874445
533	0.06495033622
534	0.06485663168
535	0.06482890512
536	0.06469343036
537	0.06459579563
538	0.06453995643
539	0.06447111151
540	0.06439719087
541	0.06422345839
542	0.06412515913
543	0.0640545991
544	0.06396991314
545	0.06389039149
546	0.06379724389
547	0.06373503158
548	0.06370667846
549	0.06364552938
550	0.063588551
551	0.0635510907
552	0.0634412097
553	0.06339873065
554	0.06329671637
555	0.06326888855
556	0.0632147518
557	0.06311841448
558	0.06298532569
559	0.062930189
560	0.06287595732
561	0.06280797312
562	0.06275641854
563	0.06270739549
564	0.06265036015
565	0.06254970657
566	0.06245176172
567	0.06240484617
568	0.06238958105
569	0.06230737598
570	0.06215750949
571	0.06205614708
572	0.06198407446
573	0.06194331052
574	0.06187125688
575	0.0617858431
576	0.06167045603
577	0.06158961166
578	0.06152895623
579	0.06149479325
580	0.0613936397
581	0.06124370991
582	0.06118656698
583	0.06109222324
584	0.061011189
585	0.06095138164
586	0.06089840307
587	0.06082233063
588	0.06079299022
589	0.06073013236
590	0.06068575466
591	0.06057683564
592	0.06054706486
593	0.06041523551
594	0.0603908822
595	0.06037989537
596	0.06031058211
597	0.06023565519
598	0.06016989241
599	0.06013481175
600	0.06007804855
601	0.06002759518
602	0.05999832438
603	0.05994126372
604	0.05990517045
605	0.05983309783
606	0.05968457305
607	0.05966711816
608	0.05961390542
609	0.05957429333
610	0.05948674674
611	0.05943837555
612	0.05938433375
613	0.05932477953
614	0.05919698797
615	0.05913438326
616	0.05908656269
617	0.05901942655
618	0.05892641185
619	0.05883290351
620	0.0588091198
621	0.0587097573
622	0.05866584794
623	0.05858092781
624	0.05854073346
625	0.05847024304
626	0.05837904472
627	0.05833402782
628	0.05823859551
629	0.05815577022
630	0.05808405202
631	0.0580311937
632	0.05800494175
633	0.05794023587
634	0.05785364494
635	0.05776626922
636	0.05769200683
637	0.05764271797
638	0.05758235367
639	0.05745104327
640	0.05740707062
641	0.05735852856
642	0.0572679378
643	0.05722493979
644	0.05716394894
645	0.05709590777
646	0.05703112596
647	0.05696836936
648	0.05692473213
649	0.05680612369
650	0.05672425405
651	0.05670152725
652	0.05666920596
653	0.05661720203
654	0.05656916627
655	0.0565391107
656	0.05644014059
657	0.05640166135
658	0.05634164514
659	0.05626676885
660	0.05619306339
661	0.05616198887
662	0.05608563797
663	0.05604177924
664	0.05596844085
665	0.05593972066
666	0.05583881392
667	0.05571061098
668	0.055691884
669	0.05564359509
670	0.05560686261
671	0.05555163731
672	0.05545561643
673	0.0554097831
674	0.05539035362
675	0.05536651928
676	0.0552550624
677	0.0551973119
678	0.05511594224
679	0.05505982458
680	0.05493945039
681	0.05486063757
682	0.05481403846
683	0.05466093161
684	0.05455159488
685	0.05449796445
686	0.05443842922
687	0.05438194449
688	0.05430132163
689	0.0541827385
690	0.05412772838
691	0.05411674787
692	0.05405914294
693	0.05393507905
694	0.05382940038
695	0.0537886048
696	0.05368834361
697	0.05361651148
698	0.05356929847
699	0.05349166914
700	0.05340776796
701	0.05337924396
702	0.05332983485
703	0.05321348579
704	0.05316246283
705	0.05311164872
706	0.05305450895
707	0.05296413021
708	0.0529193538
709	0.05287412804
710	0.05281013732
711	0.05275765557
712	0.05269189278
713	0.05262270927
714	0.05259411565
715	0.05253960235
716	0.05247899755
717	0.05241579161
718	0.05230997371
719	0.05227781697
720	0.0522513973
721	0.05218272326
722	0.05207732623
723	0.05205044456
724	0.05196447384
725	0.05190434371
726	0.05185251066
727	0.0517495787
728	0.05171685869
729	0.05163347014
730	0.05152660166
731	0.05137024179
732	0.05125357313
733	0.05117706084
734	0.05112507273
735	0.05107626486
736	0.05106608495
737	0.05100074619
738	0.05097465879
739	0.05094186284
740	0.05085616426
741	0.05078588903
742	0.05074011266
743	0.05067355561
744	0.05065271796
745	0.05059663827
746	0.05058134151
747	0.05052550548
748	0.0504783874
749	0.05044579714
750	0.05038312281
751	0.05037296822
752	0.05032083139
753	0.05027600751
754	0.05026111579
755	0.05022538959
756	0.05019634663
757	0.05014436169
758	0.05013669749
759	0.05006553621
760	0.04993070067
761	0.04988489266
762	0.04984307813
763	0.04974748761
764	0.04970126822
765	0.04962137318
766	0.04958069151
767	0.04949405311
768	0.04944567876
769	0.04938970983
770	0.04930343849
771	0.04918802927
772	0.04913360773
773	0.04910056179
774	0.04905322853
775	0.04900992673
776	0.04891060537
777	0.04886352526
778	0.04881564456
779	0.04876158377
780	0.04873995186
781	0.04870470348
782	0.04861386274
783	0.04855460598
784	0.04852445548
785	0.04845783197
786	0.04840243896
787	0.04832735066
788	0.04825303763
789	0.04814678937
790	0.04807908047
791	0.04802899734
792	0.04797462644
793	0.04793130249
794	0.04787551709
795	0.04783522465
796	0.0477653861
797	0.04771617002
798	0.04767150752
799	0.04763708506
800	0.04758183445
801	0.04750973018
802	0.04746203935
803	0.04736569886
804	0.04723177466
805	0.04719167525
806	0.04707477559
807	0.04701105701
808	0.04697481185
809	0.04691572597
810	0.04683396392
811	0.04680143061
812	0.04673091805
813	0.04669330586
814	0.04654867963
815	0.04653850288
816	0.04648584392
817	0.04642522014
818	0.0464019902
819	0.04633848047
820	0.04630859894
821	0.04625013328
822	0.04617998146
823	0.04614879936
824	0.04609752324
825	0.04603713046
826	0.04597986096
827	0.04592329078
828	0.0458317602
829	0.04581891269
830	0.04578081951
831	0.04575519728
832	0.04570416166
833	0.04566080923
834	0.04560907744
835	0.04551214521
836	0.04545731546
837	0.04540505206
838	0.04532972009
839	0.04527869397
840	0.04523624656
841	0.04517650881
842	0.04513957064
843	0.04510930938
844	0.04505297971
845	0.04496295538
846	0.04492624822
847	0.04488175976
848	0.0448354676
849	0.04480545633
850	0.04476185391
851	0.04470061623
852	0.04465631131
853	0.04460762369
854	0.04456024929
855	0.04450952062
856	0.04445392193
857	0.04444682415
858	0.04442081586
859	0.04440991763
860	0.04438472892
861	0.04434743634
862	0.04426305099
863	0.04418271926
864	0.04411507365
865	0.04403579566
866	0.04398560178
867	0.0439529324
868	0.04388842905
869	0.04384479183
870	0.04380359753
871	0.04377183633
872	0.0437377936
873	0.04364652883
874	0.04364094048
875	0.04359794563
876	0.0435322493
877	0.04346372081
878	0.04343539934
879	0.04342252651
880	0.04332913209
881	0.04327338467
882	0.04315146941
883	0.04309634537
884	0.04303931636
885	0.04298384424
886	0.04295126347
887	0.04293445412
888	0.04287320694
889	0.04283547134
890	0.04277924926
891	0.04269132294
892	0.04265913771
893	0.04262825306
894	0.04256378769
895	0.04251807777
896	0.04246367839
897	0.04235496505
898	0.04230285986
899	0.04222978412
900	0.04217584674
901	0.04213024758
902	0.04204380853
903	0.04202051531
904	0.04197773564
905	0.04190619464
906	0.04188383491
907	0.04183577067
908	0.04179051643
909	0.04175674268
910	0.04170831453
911	0.04169993517
912	0.04161423027
913	0.04156835264
914	0.04148617606
915	0.04144329512
916	0.04140931568
917	0.0413522487
918	0.04133800885
919	0.04127842299
920	0.041235156
921	0.04117288989
922	0.04109210248
923	0.04103238688
924	0.04095765299
925	0.04092225273
926	0.04082172889
927	0.04080868835
928	0.04073940991
929	0.04070251288
930	0.04065661943
931	0.04063826268
932	0.04061564347
933	0.04053489087
934	0.04047318486
935	0.04044127178
936	0.04043542078
937	0.04040127679
938	0.04036311716
939	0.04031890084
940	0.04027213402
941	0.04026009027
942	0.04021792133
943	0.04014028567
944	0.0401275236
945	0.04005784644
946	0.04003301215
947	0.04001313648
948	0.03998343216
949	0.03992997893
950	0.039925669
951	0.03987592763
952	0.03981010788
953	0.03976868574
954	0.03972618454
955	0.03967969935
956	0.03961217082
957	0.03960813936
958	0.03955888214
959	0.03950325496
960	0.03946703195
961	0.03942265426
962	0.0393913076
963	0.03938188399
964	0.03936747326
965	0.03931203911
966	0.03928110383
967	0.03922015095
968	0.03921560685
969	0.03920378462
970	0.03915154336
971	0.0390783537
972	0.03897179533
973	0.03893736021
974	0.03886869566
975	0.03884018115
976	0.03877910802
977	0.03873442021
978	0.0386794987
979	0.0386455952
980	0.03858166777
981	0.03856804815
982	0.03853282826
983	0.03850455741
984	0.03843444039
985	0.03840824857
986	0.0383970244
987	0.03833915366
988	0.03833486904
989	0.03829159889
990	0.03825969846
991	0.03821783647
992	0.03819232183
993	0.03813178348
994	0.03810834786
995	0.03807620377
996	0.03804327175
997	0.0380129029
998	0.03792418548
999	0.03789550009
