iter	Logloss
367	0.5581391433
368	0.5578160897
369	0.5575587693
370	0.5573225805
371	0.5571450244
372	0.5569275436
373	0.5567710764
374	0.5566015137
375	0.5564401145
376	0.556257116
377	0.5560834289
378	0.5559585529
379	0.5557764047
380	0.5556062467
381	0.5554194641
382	0.5551948403
383	0.5549191945
384	0.5546471203
385	0.554476282
386	0.5542400507
387	0.5540783113
388	0.5538770725
389	0.5537314475
390	0.553540243
391	0.5533654505
392	0.5530281958
393	0.5527520824
394	0.5525608778
395	0.5523186514
396	0.5521520224
397	0.5519295245
398	0.5516940585
399	0.5513942198
400	0.5512183644
401	0.5510544566
402	0.5508545784
403	0.5506653722
404	0.5503957215
405	0.550152177
406	0.5499318475
407	0.5496682769
408	0.5494757118
409	0.5491881185
410	0.5488576667
411	0.5487698665
412	0.5485424365
413	0.5482891553
414	0.5480340884
415	0.5477914793
416	0.5475681735
417	0.547301244
418	0.5471081687
419	0.5468556954
420	0.5467660244
421	0.546403769
422	0.54613803
423	0.5460989983
424	0.5458767129
425	0.5456259403
426	0.5454335028
427	0.5451935298
428	0.5449517711
429	0.5447332274
430	0.5445527375
431	0.5442065539
432	0.5440187509
433	0.5437918736
434	0.54363209
435	0.5434300433
436	0.54320087
437	0.5430438076
438	0.5427910367
439	0.5425090132
440	0.5422433167
441	0.5421092567
442	0.5418106937
443	0.5415226751
444	0.54129516
445	0.5411517035
446	0.5408827756
447	0.540617972
448	0.540310225
449	0.5400452088
450	0.5398051933
451	0.5395423031
452	0.5392086624
453	0.5389146913
454	0.5387342439
455	0.5385838994
456	0.5384003482
457	0.538177255
458	0.53801407
459	0.5378442521
460	0.5376650803
461	0.5374125219
462	0.5371071984
463	0.5368110164
464	0.5366641584
465	0.5364175951
466	0.5361993065
467	0.5359238308
468	0.5356833901
469	0.535370796
470	0.5351303129
471	0.5348735452
472	0.534613036
473	0.5343734882
474	0.5342194871
475	0.5339752199
476	0.5338147985
477	0.5335690431
478	0.5331975187
479	0.5330085677
480	0.53286239
481	0.5325176096
482	0.5323034452
483	0.5320476555
484	0.5317786851
485	0.5315277424
486	0.5312828374
487	0.5310845323
488	0.5307721933
489	0.5306243149
490	0.5303645284
491	0.5300992996
492	0.5298497601
493	0.5296384019
494	0.5294713903
495	0.5291473588
496	0.528807468
497	0.5285363292
498	0.5284246763
499	0.5282532002
500	0.5281288343
501	0.527888011
502	0.5276050096
503	0.527323879
504	0.5271101824
505	0.5269164693
506	0.5267767118
507	0.526521815
508	0.5263176849
509	0.5261173389
510	0.5257956885
511	0.5255611579
512	0.5253699108
513	0.5251171824
514	0.5249846956
515	0.5247993586
516	0.5245145714
517	0.524176764
518	0.5238490334
519	0.5235546371
520	0.5233024189
521	0.5229925885
522	0.5227899891
523	0.5225237398
524	0.5223392107
525	0.5221478361
526	0.5218490179
527	0.5217233765
528	0.5215149096
529	0.5213589102
530	0.5212104365
531	0.5209178685
532	0.5208046424
533	0.5204919632
534	0.520400464
535	0.5201707805
536	0.5199333586
537	0.5197778269
538	0.5194441437
539	0.5192829146
540	0.5190866929
541	0.5189530581
542	0.5186814516
543	0.5184952642
544	0.5182739993
545	0.5179974606
546	0.5178811733
547	0.5177130561
548	0.5174608379
549	0.5173410215
550	0.5172075143
551	0.516950449
552	0.5167549926
553	0.5165784994
554	0.5164113602
555	0.5161333335
556	0.5159330725
557	0.5157527952
558	0.5155702219
559	0.5153585236
560	0.5150941026
561	0.5147618651
562	0.5145669615
563	0.5143842181
564	0.5142723951
565	0.5139872678
566	0.5137147259
567	0.5135620854
568	0.5133711785
569	0.5130498257
570	0.5128572181
571	0.5126748148
572	0.5124387535
573	0.512332713
574	0.5120531131
575	0.5118580819
576	0.5116881791
577	0.5115126638
578	0.5112933972
579	0.5110963252
580	0.5108894739
581	0.5106145935
582	0.5104017047
583	0.5102427715
584	0.5100877925
585	0.5098013046
586	0.5095553791
587	0.5093073702
588	0.5091583863
589	0.5089598686
590	0.5087340118
591	0.5084839195
592	0.5082282573
593	0.5080343741
594	0.5078486545
595	0.5077249264
596	0.5075125903
597	0.5072884341
598	0.5070361309
599	0.5068465421
600	0.5066751085
601	0.5064638354
602	0.5061792608
603	0.5059666271
604	0.5057411104
605	0.5055992695
606	0.5053976055
607	0.5052443272
608	0.5051370112
609	0.5050429609
610	0.5048796908
611	0.5046658666
612	0.5046002184
613	0.5044319738
614	0.5042454888
615	0.5040640634
616	0.5038625695
617	0.5036660927
618	0.5035390057
619	0.5033901068
620	0.5031291298
621	0.5028994038
622	0.5027883036
623	0.5025279219
624	0.5023815742
625	0.5023105262
626	0.5021092874
627	0.501895123
628	0.50168419
629	0.501460374
630	0.5013324366
631	0.5011034334
632	0.50093825
633	0.5008182635
634	0.5005991245
635	0.5004799034
636	0.50021561
637	0.4999186626
638	0.4998763144
639	0.4996004136
640	0.4994342098
641	0.4992101387
642	0.4990639184
643	0.4988415055
644	0.4986625037
645	0.4984632633
646	0.4982891086
647	0.4981407199
648	0.4979519814
649	0.4977710238
650	0.4975586452
651	0.4973603401
652	0.4971938812
653	0.4969913243
654	0.4968665333
655	0.4966912731
656	0.4964715388
657	0.4961756119
658	0.4959795603
659	0.4957963492
660	0.4954913233
661	0.4953661922
662	0.4951612968
663	0.4949766401
664	0.4948535498
665	0.4947624332
666	0.4945599188
667	0.4944838111
668	0.4942577842
669	0.4940383901
670	0.493886685
671	0.4937751596
672	0.4935958177
673	0.4934535092
674	0.4933459805
675	0.4931748871
676	0.4929173967
677	0.4928330405
678	0.4927016166
679	0.4925447668
680	0.4922839599
681	0.492194374
682	0.4920017664
683	0.4918520171
684	0.4916637039
685	0.4915097453
686	0.4913518326
687	0.491101145
688	0.4909432748
689	0.4907908044
690	0.490651302
691	0.4905613335
692	0.4903591167
693	0.4901666792
694	0.4901458877
695	0.4899871671
696	0.4897265729
697	0.489567257
698	0.4894485461
699	0.4892211585
700	0.4890092476
701	0.488881863
702	0.488782838
703	0.4886671459
704	0.4884580412
705	0.4883403507
706	0.4881940029
707	0.4880059022
708	0.4878484147
709	0.487661547
710	0.4875418581
711	0.48742961
712	0.4871945266
713	0.4870104652
714	0.486879594
715	0.4868290399
716	0.4866552253
717	0.4864941237
718	0.4863811527
719	0.486180254
720	0.4859127293
721	0.4857093645
722	0.485562464
723	0.4853753838
724	0.4851394075
725	0.4850248209
726	0.484805937
727	0.4846594616
728	0.4844776111
729	0.484366511
730	0.4840796829
731	0.4838065458
732	0.483634517
733	0.4835129573
734	0.4832795747
735	0.4831670714
736	0.4828378952
737	0.4827612773
738	0.4826330423
739	0.48240608
740	0.4822162786
741	0.4820115957
742	0.4818791514
743	0.4816711947
744	0.481565707
745	0.4814337729
746	0.4813063032
747	0.4810363124
748	0.4808430244
749	0.4806252035
750	0.4804919513
751	0.4802320373
752	0.4800227626
753	0.4797940995
754	0.4795351634
755	0.4793269091
756	0.4791639792
757	0.4790242642
758	0.4788312314
759	0.4786641347
760	0.4784166786
761	0.4783277304
762	0.4781636951
763	0.4780946454
764	0.4779307801
765	0.4778024601
766	0.4776971849
767	0.4775273671
768	0.477346452
769	0.4772828872
770	0.4770078792
771	0.4769046875
772	0.4767827026
773	0.4766332085
774	0.4764345633
775	0.4761947179
776	0.4759414367
777	0.4757705134
778	0.4755632795
779	0.4752890794
780	0.4751295935
781	0.4747951875
782	0.4745722644
783	0.4742733186
784	0.474193852
785	0.4740753112
786	0.4738361886
787	0.4736427731
788	0.4734875391
789	0.4733576033
790	0.4732245212
791	0.473045647
792	0.4728743835
793	0.4727213179
794	0.472559706
795	0.4724819402
796	0.4723494533
797	0.4721663698
798	0.4719873255
799	0.471825331
800	0.4714883739
801	0.4712528654
802	0.4710597476
803	0.4708657794
804	0.4705705327
805	0.4704209535
806	0.4703826021
807	0.4701833191
808	0.4699998529
809	0.469825273
810	0.4696659997
811	0.4695316845
812	0.469356807
813	0.4691606704
814	0.4690209129
815	0.4688129987
816	0.4687212869
817	0.4685551681
818	0.4683918981
819	0.4682103027
820	0.4680132307
821	0.4677842274
822	0.4676704486
823	0.4674956136
824	0.4672522392
825	0.4671552976
826	0.4670019768
827	0.4668329243
828	0.4666605979
829	0.466515228
830	0.4663332075
831	0.4661967664
832	0.4660824349
833	0.4659540723
834	0.4658643588
835	0.465676003
836	0.4656049976
837	0.4654441511
838	0.4652308371
839	0.465018586
840	0.4648251705
841	0.4645772467
842	0.4644727368
843	0.4643257088
844	0.4640795282
845	0.4640126895
846	0.4638532461
847	0.4637345777
848	0.4635178197
849	0.4633368621
850	0.4631920449
851	0.4630824754
852	0.4629109994
853	0.4626182613
854	0.4623474201
855	0.4622022628
856	0.4620756435
857	0.4619800625
858	0.4618325667
859	0.4616649173
860	0.4616242699
861	0.4614323426
862	0.4612476858
863	0.46112332
864	0.4610898581
865	0.4610012076
866	0.460849545
867	0.4606068934
868	0.4603738935
869	0.46019081
870	0.4600862576
871	0.4599469253
872	0.4598578921
873	0.4596157933
874	0.4594388749
875	0.459293505
876	0.4591631441
877	0.4590282337
878	0.4588578631
879	0.4587320942
880	0.4585558561
881	0.4584177994
882	0.4582631605
883	0.4580907916
884	0.4579805418
885	0.4577696088
886	0.4576656517
887	0.4574869901
888	0.4573552685
889	0.4571552628
890	0.4570068741
891	0.4568027865
892	0.4567122227
893	0.4565401939
894	0.4563816009
895	0.4562772186
896	0.456090606
897	0.4559499982
898	0.4557917453
899	0.4557516506
900	0.4556293682
901	0.4555413979
902	0.4552734055
903	0.4551584361
904	0.4550297334
905	0.4549268393
906	0.4546832098
907	0.4545437925
908	0.4544184062
909	0.4542296677
910	0.454004321
911	0.4538944539
912	0.4536896861
913	0.4535615786
914	0.4533906978
915	0.4532463059
916	0.4531292957
917	0.4529626242
918	0.4527942519
919	0.4527001166
920	0.4525797049
921	0.4524308911
922	0.4522563112
923	0.4521057116
924	0.4518935456
925	0.4517572746
926	0.4516249153
927	0.4515269533
928	0.4513681902
929	0.4512939533
930	0.4511700127
931	0.4510395242
932	0.4508542297
933	0.4506824985
934	0.4505266692
935	0.450384148
936	0.4502894174
937	0.4501786999
938	0.4500652612
939	0.4498924671
940	0.4497832803
941	0.4496454361
942	0.4494986207
943	0.4493674519
944	0.4492004403
945	0.4490427826
946	0.448894479
947	0.4487093971
948	0.4485461696
949	0.4483852806
950	0.4482317897
951	0.4480550414
952	0.4478925367
953	0.4477586467
954	0.4475297711
955	0.447386187
956	0.4472934972
957	0.4471463841
958	0.4469072615
959	0.4466490908
960	0.4465648621
961	0.4464256149
962	0.4462387897
963	0.4461598334
964	0.4459345292
965	0.4458433701
966	0.4457193444
967	0.4455592632
968	0.4454260961
969	0.4452730305
970	0.4451421593
971	0.4450400305
972	0.44484079
973	0.444693762
974	0.444521308
975	0.4444638233
976	0.4443881834
977	0.4442948133
978	0.4441581172
979	0.4439996092
980	0.4438260497
981	0.4436957313
982	0.4434993821
983	0.4433253549
984	0.4432004789
985	0.4430513249
986	0.4428423902
987	0.4427435353
988	0.4426432773
989	0.4424742248
990	0.4424338325
991	0.4423188632
992	0.4422381635
993	0.4420955148
994	0.4419797377
995	0.4418675746
996	0.4417629797
997	0.4415212635
998	0.4414223236
999	0.4413574407
