iter	Logloss
134	0.1204446275
135	0.1202027757
136	0.1197553338
137	0.1195579029
138	0.1192223865
139	0.1188157477
140	0.1186411861
141	0.1182437373
142	0.1181000692
143	0.1177933546
144	0.1173487978
145	0.1170250949
146	0.1165839816
147	0.1163967242
148	0.1160867115
149	0.1157999174
150	0.1155376111
151	0.1153191078
152	0.115103991
153	0.1145616578
154	0.1142986146
155	0.1139763078
156	0.113773386
157	0.1135425254
158	0.1133177353
159	0.1130491468
160	0.1128246738
161	0.112368228
162	0.112173171
163	0.1120150645
164	0.1119123505
165	0.111423286
166	0.1110504283
167	0.1108621878
168	0.1107276448
169	0.1103190726
170	0.1098658911
171	0.1096639552
172	0.1094341999
173	0.1091344875
174	0.1089936635
175	0.108805689
176	0.1086849541
177	0.1084611007
178	0.108137085
179	0.1079996895
180	0.1077613337
181	0.107559411
182	0.1074231112
183	0.1073032106
184	0.1071835691
185	0.1069646529
186	0.1067299489
187	0.1065806732
188	0.1063934742
189	0.1061807541
190	0.1060275182
191	0.1057809774
192	0.1056261714
193	0.1054365882
194	0.1053261598
195	0.1051417039
196	0.1049662929
197	0.1048148949
198	0.1047019341
199	0.1045138647
200	0.1043613958
201	0.1042684879
202	0.1041332849
203	0.1039592407
204	0.1038054969
205	0.1036390489
206	0.1035045492
207	0.1032169427
208	0.1030390043
209	0.1028279524
210	0.1026931725
211	0.1026331145
212	0.1024894513
213	0.1023811953
214	0.1022383177
215	0.1021481097
216	0.1020264903
217	0.1018071076
218	0.1015436133
219	0.1013949745
220	0.1012101939
221	0.1010934928
222	0.1008732655
223	0.1007771769
224	0.1006383638
225	0.1004671545
226	0.1002671601
227	0.1000798972
228	0.09996829297
229	0.09985099794
230	0.09968817367
231	0.09946783555
232	0.0992624362
233	0.09907224972
234	0.09886658631
235	0.09876061312
236	0.09863169896
237	0.09844928528
238	0.09822781527
239	0.09813716171
240	0.09798899982
241	0.09784564938
242	0.09771619668
243	0.09749734773
244	0.09736425407
245	0.09724081561
246	0.09705959158
247	0.0968728117
248	0.09667435168
249	0.0965856462
250	0.09630538648
251	0.09617321232
252	0.09597636731
253	0.09574692685
254	0.09557061091
255	0.09541752149
256	0.0952649579
257	0.0951802603
258	0.09508315737
259	0.09494070619
260	0.09476910037
261	0.09467616784
262	0.09456378479
263	0.09436569313
264	0.09419746856
265	0.0940627386
266	0.09394985091
267	0.09385568463
268	0.09367975589
269	0.09359326862
270	0.09350014782
271	0.09341973144
272	0.09333940409
273	0.09321665661
274	0.09311907476
275	0.0929696483
276	0.09291096961
277	0.09280169572
278	0.0926778365
279	0.09261860051
280	0.0925419477
281	0.09236680226
282	0.09228509082
283	0.09212042243
284	0.09201716418
285	0.09184505997
286	0.0916575078
287	0.09155423733
288	0.09145333133
289	0.091269705
290	0.0911585589
291	0.09104105732
292	0.09097211226
293	0.09087100476
294	0.09078191036
295	0.09067656352
296	0.09050459879
297	0.09032959958
298	0.09024284348
299	0.0901210001
300	0.0899580914
301	0.08987028313
302	0.08982205761
303	0.0896908282
304	0.08957838476
305	0.0894289339
306	0.08933752152
307	0.08924735874
308	0.08909035985
309	0.08901181291
310	0.08888482445
311	0.08869905153
312	0.08857035526
313	0.0884898835
314	0.08839045994
315	0.08833209317
316	0.08824755761
317	0.08815500647
318	0.0880437553
319	0.08781191923
320	0.08771706237
321	0.08755392503
322	0.08747659325
323	0.087384994
324	0.08726548807
325	0.08721418178
326	0.08713148437
327	0.08702459378
328	0.08691971859
329	0.08684049404
330	0.08676246603
331	0.08665456802
332	0.08650540282
333	0.08643479647
334	0.0862236448
335	0.08617399112
336	0.08606327494
337	0.08592963943
338	0.08580266513
339	0.08568795538
340	0.08558971322
341	0.08551632664
342	0.08543691788
343	0.08538302135
344	0.08514419118
345	0.08504204303
346	0.08488602587
347	0.08478249748
348	0.08458498267
349	0.08447764162
350	0.0844114911
351	0.08432670626
352	0.08424406609
353	0.08405986432
354	0.08401113913
355	0.08389726887
356	0.08382601201
357	0.08376581034
358	0.08368807353
359	0.08353613589
360	0.08342233157
361	0.08321195107
362	0.08314688812
363	0.08305644271
364	0.08295909888
365	0.08283229372
366	0.08275323595
367	0.08263797676
368	0.0825399654
369	0.08242680355
370	0.0823575311
371	0.08229377185
372	0.08221834857
373	0.08211513078
374	0.08203890585
375	0.08197710766
376	0.08189684316
377	0.08182989929
378	0.08172554416
379	0.08168830013
380	0.08149935213
381	0.08142961058
382	0.08127704778
383	0.08118437119
384	0.08109787065
385	0.08104235201
386	0.08099567939
387	0.08089244403
388	0.08079905907
389	0.0807540955
390	0.08069578629
391	0.08060472699
392	0.08050323469
393	0.08043012523
394	0.08035435796
395	0.08026835381
396	0.08016946765
397	0.08012521929
398	0.08006898395
399	0.0799889892
400	0.07989640004
401	0.07980610702
402	0.07971284088
403	0.0796079924
404	0.07952643901
405	0.07946160852
406	0.07935830333
407	0.07929292918
408	0.07921170821
409	0.07911434976
410	0.07904808177
411	0.07901011853
412	0.07892250217
413	0.07882135593
414	0.07874046303
415	0.07860667438
416	0.07852425359
417	0.07838423511
418	0.07831049081
419	0.07818407561
420	0.07813858879
421	0.07807381228
422	0.0779789906
423	0.0778699761
424	0.07776065215
425	0.07769817773
426	0.07765589148
427	0.07758647719
428	0.07745760772
429	0.07739892816
430	0.07735979433
431	0.07716767217
432	0.07709707311
433	0.07700714978
434	0.07695482359
435	0.07687964436
436	0.07682499583
437	0.07675528775
438	0.07663553668
439	0.07655302412
440	0.07636995762
441	0.0763007888
442	0.07619680135
443	0.07602945107
444	0.07592643867
445	0.0757171171
446	0.07563729486
447	0.07548324379
448	0.0753292975
449	0.07528978636
450	0.07524048931
451	0.07513263204
452	0.07509871447
453	0.07498925886
454	0.07481662855
455	0.07474082715
456	0.07461821071
457	0.07453980066
458	0.07447193234
459	0.07435999675
460	0.07431230006
461	0.074246843
462	0.07417677697
463	0.07404113369
464	0.0739202696
465	0.07381971055
466	0.07371429778
467	0.07364612481
468	0.0735244111
469	0.07348633667
470	0.07335363881
471	0.07317723815
472	0.07310872227
473	0.0730580075
474	0.07299375899
475	0.07297435166
476	0.07291589167
477	0.07284617907
478	0.07276207619
479	0.07268837741
480	0.07262336668
481	0.07251937269
482	0.07243115032
483	0.07238046964
484	0.07233324326
485	0.07222916369
486	0.07218622527
487	0.07207619234
488	0.0720132422
489	0.07195268107
490	0.07183100448
491	0.07174696033
492	0.07169050633
493	0.07162095707
494	0.07148816202
495	0.07138292847
496	0.07129232782
497	0.07122062229
498	0.07110294016
499	0.07105997535
500	0.07092741914
501	0.07084891084
502	0.07079418449
503	0.07072361992
504	0.07068867974
505	0.07061336808
506	0.07042741737
507	0.07036113312
508	0.07027214649
509	0.0701222921
510	0.0700033737
511	0.06990491399
512	0.06972883193
513	0.06966230438
514	0.06955846024
515	0.06945818934
516	0.06933823759
517	0.06925710065
518	0.06918130111
519	0.06911812825
520	0.06907610012
521	0.06902987129
522	0.06894631474
523	0.06881629639
524	0.06872745393
525	0.06862334359
526	0.06853921618
527	0.06846119673
528	0.06842023759
529	0.06833556154
530	0.06827709819
531	0.06814947057
532	0.06806353766
533	0.06801954117
534	0.06787139437
535	0.0678025833
536	0.06777692184
537	0.06770728669
538	0.06764965127
539	0.06761440825
540	0.06757874853
541	0.06744000035
542	0.06737504821
543	0.06732706759
544	0.0672543939
545	0.06718085806
546	0.06707360574
547	0.06701213804
548	0.06695141688
549	0.06687449227
550	0.06680265297
551	0.06676856984
552	0.06664555241
553	0.06657241059
554	0.06651844178
555	0.06641742607
556	0.06632628772
557	0.0662916234
558	0.0662321267
559	0.06618757542
560	0.06613617072
561	0.06606722502
562	0.06600640621
563	0.06595846126
564	0.06592508245
565	0.06586030258
566	0.06582520661
567	0.06576753202
568	0.06569882666
569	0.06561566253
570	0.0655586104
571	0.06545044104
572	0.06540611546
573	0.06532731669
574	0.06519531498
575	0.06510540872
576	0.06508622073
577	0.06495954212
578	0.06487489441
579	0.06481129699
580	0.06478406921
581	0.06476161827
582	0.06467267734
583	0.06456465183
584	0.06445432463
585	0.06435370064
586	0.06432859695
587	0.06424716076
588	0.06409785011
589	0.06394766801
590	0.0638927719
591	0.06385120998
592	0.06375480183
593	0.06363532842
594	0.06358298921
595	0.06348419896
596	0.06343389798
597	0.06335221695
598	0.06326340026
599	0.06313579717
600	0.06303292336
601	0.06296433749
602	0.06290524308
603	0.06284850887
604	0.06279258755
605	0.06273597866
606	0.06267166478
607	0.06253911413
608	0.06250153615
609	0.06243347289
610	0.06234459695
611	0.06228554149
612	0.06222507594
613	0.06216111167
614	0.06210869552
615	0.06206682673
616	0.06199472116
617	0.06191738373
618	0.06187710266
619	0.0618410867
620	0.06172817092
621	0.06167045973
622	0.06159330243
623	0.06152089793
624	0.06141813291
625	0.06134138349
626	0.06130306952
627	0.0612299553
628	0.06115774525
629	0.061085379
630	0.06104210775
631	0.06099197338
632	0.0609674564
633	0.06093040907
634	0.06090717827
635	0.06084993886
636	0.06078848164
637	0.06066661898
638	0.06061304893
639	0.06055942232
640	0.06052077473
641	0.06041905156
642	0.0603373631
643	0.0601820585
644	0.0601011432
645	0.06008467986
646	0.0600128054
647	0.05993151261
648	0.05979495893
649	0.05971221847
650	0.05966012425
651	0.05959120399
652	0.05952055333
653	0.05946600426
654	0.05941235511
655	0.05937944692
656	0.05930280605
657	0.05925317819
658	0.05919496095
659	0.05915551221
660	0.05911108257
661	0.05900436404
662	0.05893698136
663	0.05889031056
664	0.05884880088
665	0.05877942062
666	0.05869811163
667	0.05867737525
668	0.05858937191
669	0.05848041722
670	0.05841272452
671	0.05833395325
672	0.05825750759
673	0.05823209936
674	0.05809804434
675	0.05804975425
676	0.05801819572
677	0.05798916652
678	0.05791730144
679	0.05786354219
680	0.05783219549
681	0.05777541736
682	0.05768647611
683	0.05760261079
684	0.05754132187
685	0.05748974494
686	0.05740921016
687	0.05734010032
688	0.05727739739
689	0.05721250291
690	0.05716326474
691	0.05712418377
692	0.05704320583
693	0.05701669089
694	0.05693054155
695	0.05689145655
696	0.05682349173
697	0.05676655114
698	0.05662646496
699	0.05655608621
700	0.05649767301
701	0.0564450095
702	0.05640283311
703	0.05634062608
704	0.05625997038
705	0.05618383138
706	0.05613217423
707	0.05608923273
708	0.05606478188
709	0.05602255511
710	0.05598794995
711	0.05596895609
712	0.05590953866
713	0.05585439884
714	0.05579549588
715	0.05573011445
716	0.05565886768
717	0.05562780984
718	0.05557795851
719	0.05552031764
720	0.05546882719
721	0.05533826406
722	0.0552560955
723	0.05521480777
724	0.05510430883
725	0.05502120134
726	0.05496158698
727	0.05494520161
728	0.05492652098
729	0.05485691022
730	0.05483175541
731	0.05474275357
732	0.05467965
733	0.0546274862
734	0.05456652573
735	0.0545034256
736	0.05445013035
737	0.05438126241
738	0.05430701184
739	0.05426819981
740	0.05423813575
741	0.05414875789
742	0.05410885886
743	0.05404584074
744	0.05397970961
745	0.05393361371
746	0.05386809168
747	0.05380603767
748	0.05377153089
749	0.05371500503
750	0.05367476586
751	0.05358183386
752	0.05352176045
753	0.0534740418
754	0.05343922292
755	0.05342218728
756	0.05336279495
757	0.05332046153
758	0.05325231351
759	0.05320378158
760	0.05314781
761	0.05309425782
762	0.05304829788
763	0.05300708305
764	0.05297664847
765	0.05296789856
766	0.05286199433
767	0.05282673437
768	0.05273542555
769	0.05268248314
770	0.05260337066
771	0.05250126257
772	0.05246328058
773	0.0524305342
774	0.05234413157
775	0.05227921637
776	0.05222268409
777	0.05213815837
778	0.05210713326
779	0.05208593199
780	0.05205864196
781	0.0520206228
782	0.0519100215
783	0.05182991578
784	0.05177904061
785	0.05171321037
786	0.05166059205
787	0.05164684764
788	0.05158351451
789	0.05150011884
790	0.05144091902
791	0.05137439076
792	0.05129896728
793	0.05120362107
794	0.05110374758
795	0.05104458635
796	0.05096717697
797	0.05089031861
798	0.05079473097
799	0.0507732126
800	0.05074881489
801	0.05067612657
802	0.05065565339
803	0.05062752338
804	0.05055540671
805	0.05050266916
806	0.05045764615
807	0.05038274213
808	0.05031035509
809	0.05019108816
810	0.0501682397
811	0.05006749738
812	0.05004478553
813	0.05000435835
814	0.04998164328
815	0.04991256123
816	0.04986062836
817	0.04977751265
818	0.04972231813
819	0.04968400355
820	0.04962284001
821	0.04958729252
822	0.04951396104
823	0.04945571292
824	0.04938881665
825	0.04933353635
826	0.04929642288
827	0.04922150458
828	0.04920814084
829	0.04916749205
830	0.04909438841
831	0.04903812887
832	0.0490188639
833	0.04892408106
834	0.0488577291
835	0.04882190149
836	0.04879562222
837	0.04873651728
838	0.04864479512
839	0.04860863398
840	0.04858538142
841	0.04853526973
842	0.04849546941
843	0.04847016437
844	0.04840476817
845	0.04837109595
846	0.04829227782
847	0.04824935075
848	0.04817317975
849	0.04814708361
850	0.04812538917
851	0.04804041895
852	0.04801433617
853	0.04792707978
854	0.04790419181
855	0.0478841347
856	0.04782765893
857	0.047794034
858	0.0477318598
859	0.04769662868
860	0.04768804782
861	0.04761916991
862	0.0475832034
863	0.0475389299
864	0.0475201356
865	0.04746857055
866	0.04740649922
867	0.04732930379
868	0.04728011672
869	0.04724896902
870	0.04721078992
871	0.04715035083
872	0.04709756372
873	0.04704819005
874	0.0469785514
875	0.04692783521
876	0.04688474051
877	0.04681337222
878	0.04675555559
879	0.04670154819
880	0.04664531394
881	0.04659539205
882	0.04650122478
883	0.04644993694
884	0.04638075198
885	0.04631834561
886	0.04627519548
887	0.04620237346
888	0.04617386151
889	0.04611364542
890	0.0460475877
891	0.04599191224
892	0.04592138728
893	0.04585869818
894	0.04578888845
895	0.04574797398
896	0.04567870028
897	0.04562791954
898	0.04560370581
899	0.04554953398
900	0.04549223089
901	0.04546901848
902	0.04545171456
903	0.04537186651
904	0.04534155298
905	0.04528638241
906	0.04519384204
907	0.04514423136
908	0.04505564687
909	0.04498916124
910	0.04492404848
911	0.04489524222
912	0.04484008938
913	0.04476650779
914	0.04472791482
915	0.04463784487
916	0.04459479982
917	0.0445844598
918	0.04452408371
919	0.0444983378
920	0.04447607998
921	0.04444274066
922	0.04439851337
923	0.04435742364
924	0.04425745244
925	0.04421124424
926	0.04416786446
927	0.04409939024
928	0.0440260393
929	0.0440072595
930	0.04396575311
931	0.04392617471
932	0.04389984344
933	0.04388351466
934	0.0438539793
935	0.04381176971
936	0.04380095867
937	0.04375244061
938	0.0437174382
939	0.04369539043
940	0.04363856354
941	0.04358133382
942	0.04351627904
943	0.04344995973
944	0.04337315999
945	0.04333517062
946	0.04331467012
947	0.04326271038
948	0.04316838464
949	0.0431249831
950	0.04307005432
951	0.04304185967
952	0.04300917821
953	0.04294352728
954	0.04293609039
955	0.04289607217
956	0.04286993859
957	0.04285495373
958	0.042811286
959	0.04277159103
960	0.0426974989
961	0.04265068775
962	0.04263180021
963	0.0425952618
964	0.04257965582
965	0.04253578997
966	0.04250840928
967	0.04248373817
968	0.0424384749
969	0.04238359499
970	0.04232413753
971	0.04227921536
972	0.04221358338
973	0.04217826604
974	0.04211839697
975	0.04207086082
976	0.04201862651
977	0.04196788943
978	0.0419547259
979	0.04192342275
980	0.04186981332
981	0.04180173408
982	0.0417843739
983	0.0417281105
984	0.04165832121
985	0.04164772273
986	0.04161253584
987	0.04157267237
988	0.04153134209
989	0.04150045943
990	0.04146860333
991	0.04142216329
992	0.04140462503
993	0.04137576526
994	0.0413351435
995	0.04127960579
996	0.04125689871
997	0.0412027533
998	0.04115157919
999	0.04111882751
