iter	Logloss
814	0.04577762346
815	0.04572961618
816	0.04567963115
817	0.04564736682
818	0.04564004753
819	0.04555571282
820	0.04550361712
821	0.04548641539
822	0.04544062003
823	0.04537146183
824	0.0453395266
825	0.0453258785
826	0.04525885944
827	0.04519936535
828	0.04513347599
829	0.04505956484
830	0.0450166143
831	0.0449345896
832	0.04489565469
833	0.04485885259
834	0.04474433889
835	0.04469946755
836	0.04459294715
837	0.04454447154
838	0.04446140576
839	0.04442332207
840	0.04441563255
841	0.04435618593
842	0.04433405404
843	0.04429466029
844	0.04426446232
845	0.04425139014
846	0.0441710679
847	0.04413404429
848	0.04406499685
849	0.04402598915
850	0.04395988778
851	0.04385851904
852	0.04380028122
853	0.04373426212
854	0.04370404832
855	0.04366208191
856	0.0436547468
857	0.04356241879
858	0.04354764732
859	0.04350346581
860	0.04344940502
861	0.04340252744
862	0.04338523077
863	0.04333933732
864	0.04326264149
865	0.04323099422
866	0.04318628109
867	0.04311717353
868	0.0430740078
869	0.04297634459
870	0.04296883227
871	0.04295302288
872	0.04289415851
873	0.04288272866
874	0.04281573808
875	0.04277420835
876	0.04269232606
877	0.0426668747
878	0.04265831813
879	0.04259429261
880	0.04253147589
881	0.04246072916
882	0.04244703991
883	0.04237740389
884	0.0423549872
885	0.04231442895
886	0.04224722952
887	0.0422053612
888	0.04214662974
889	0.0421412977
890	0.04210160333
891	0.04208853115
892	0.0420227652
893	0.04200036434
894	0.04192108002
895	0.04185984551
896	0.04179501306
897	0.04176725801
898	0.04173969916
899	0.04171002964
900	0.04165654161
901	0.0415962754
902	0.04154913517
903	0.04151870304
904	0.04147529998
905	0.04142566303
906	0.04138388331
907	0.04137719691
908	0.04130791846
909	0.0412615725
910	0.04125071225
911	0.04118241477
912	0.04115409962
913	0.0411156457
914	0.04109167529
915	0.04103562408
916	0.04100825509
917	0.0409649438
918	0.04092130657
919	0.04089244081
920	0.04079688194
921	0.04075127012
922	0.04068611806
923	0.04065360374
924	0.04059516973
925	0.0405886637
926	0.04055850054
927	0.04050862942
928	0.04045464458
929	0.04043133553
930	0.04039183735
931	0.04033625764
932	0.04025587211
933	0.04022233252
934	0.04018010662
935	0.04011125537
936	0.04006994399
937	0.04002909144
938	0.03998040065
939	0.03990235362
940	0.03989236041
941	0.03985421028
942	0.0398160285
943	0.03973789603
944	0.03970900179
945	0.03964159984
946	0.03958391896
947	0.03955339505
948	0.0395314467
949	0.03944312799
950	0.03943118551
951	0.03941997716
952	0.03940943968
953	0.03938356112
954	0.03933367102
955	0.03927863875
956	0.03924558015
957	0.03923854883
958	0.0392096989
959	0.03917371322
960	0.0390936378
961	0.03900196799
962	0.03893110733
963	0.03892005088
964	0.03886493317
965	0.03882474516
966	0.03875267886
967	0.03873949909
968	0.0386441997
969	0.03858807571
970	0.03858324998
971	0.03855242229
972	0.03850491815
973	0.0384854412
974	0.03838566733
975	0.03835949765
976	0.03830026621
977	0.0382635812
978	0.03818665753
979	0.03814866245
980	0.03813159995
981	0.03808373507
982	0.03803460759
983	0.03802477577
984	0.03799354936
985	0.03791341382
986	0.03785899228
987	0.03782559509
988	0.03778595768
989	0.03773009317
990	0.0376642228
991	0.03763977139
992	0.03753650717
993	0.03751306206
994	0.03748160781
995	0.03742877797
996	0.03736439487
997	0.0373151155
998	0.03727315225
999	0.03724273277
